food_id,food_name,weather_condition,allergy_info,main_ingredient_1,main_ingredient_2,food_category,cuisine_type,season
770,시래기된장국,Cloudy,0,채소,된장,국류,한식,Spring
771,연어 샌드위치,Cloudy,7,생선,밀,빵류,양식,Winter
772,오코노미야키,Clear,7,밀,채소,전류,일식,Summer
773,게장,Cloudy,5,해산물,간장,해산물류,한식,Fall
774,잡채,Clear,0,당면,채소,면류,한식,Spring
775,김치찌개,Rain,0,고기,채소,국류,한식,Spring
776,블루베리 팬케이크,Rain,"1,7",밀,유제품,빵류,양식,Summer
777,카레,Clear,0,쌀,고기,밥류,퓨전,Fall
778,불고기 덮밥,Clear,0,고기,쌀,밥류,한식,Spring
779,닭볶음탕,Snow,0,닭고기,채소,육류,한식,Winter
780,잡채,Cloudy,0,당면,채소,면류,한식,Winter
781,호박죽,Clear,0,호박,쌀,수프류,한식,Spring
782,랍스터 롤,Snow,"5,7",해산물,밀,빵류,양식,Winter
783,애플 팬케이크,Rain,"1,7",밀,유제품,빵류,양식,Fall
784,토마토 치즈 타르트,Snow,"1,7",밀,유제품,빵류,양식,Spring
785,조기구이,Clear,0,생선,,해산물류,한식,Summer
786,물김치,Snow,0,채소,,채소류,한식,Spring
787,파스타,Rain,7,밀,채소,면류,양식,Fall
788,토마토 치즈 타르트,Clear,"1,7",밀,유제품,빵류,양식,Winter
789,전복죽,Clear,5,해산물,쌀,수프류,한식,Summer
790,사천식 양꼬치,Cloudy,0,고기,,육류,중식,Spring
791,시저 파스타 샐러드,Clear,7,밀,채소,면류,퓨전,Summer
792,비빔국수,Snow,7,밀,채소,면류,한식,Spring
793,푸아그라,Cloudy,1,고기,유제품,육류,양식,Summer
794,허니 버터 칩,Snow,1,감자,유제품,감자류,양식,Fall
795,아귀찜,Cloudy,5,해산물,채소,해산물류,한식,Summer
796,소룡포,Snow,7,밀,고기,빵류,중식,Winter
797,시메사바,Clear,0,생선,,밥류,일식,Fall
798,비지찌개,Snow,8,두부,채소,국류,한식,Fall
799,낙지탕탕이,Clear,5,해산물,,국류,한식,Fall
800,새우구이,Clear,5,해산물,,해산물류,퓨전,Winter
801,낙지볶음,Rain,5,해산물,채소,해산물류,한식,Summer
802,피자 토스트,Snow,7,밀,치즈,빵류,양식,Fall
803,김치볶음밥,Rain,0,쌀,채소,밥류,한식,Summer
804,게장,Cloudy,5,해산물,간장,해산물류,한식,Winter
805,소바,Cloudy,"5,7",밀,해산물,면류,일식,Fall
806,소이 글레이즈드 연어,Rain,8,생선,대두,육류,양식,Fall
807,콩나물국,Cloudy,0,콩나물,채소,국류,한식,Spring
808,동태찌개,Clear,0,생선,채소,국류,한식,Summer
809,우거지국,Rain,0,채소,,국류,한식,Summer
810,닭봉구이,Cloudy,0,고기,,육류,한식,Winter
811,애호박 라자냐,Rain,1,채소,유제품,빵류,퓨전,Fall
812,낙지탕탕이,Clear,5,해산물,,국류,한식,Winter
813,오징어국,Clear,5,해산물,채소,국류,한식,Winter
814,오징어국,Cloudy,5,해산물,채소,국류,한식,Spring
815,애호박전,Rain,0,채소,,전류,한식,Fall
816,가츠샌드,Clear,7,밀,고기,빵류,일식,Fall
817,갈치조림,Cloudy,0,생선,채소,해산물류,한식,Fall
818,새우 카레라이스,Cloudy,5,해산물,쌀,밥류,양식,Fall
819,닭가슴살 샐러드,Rain,0,고기,채소,육류,양식,Summer
820,생채,Snow,0,채소,,채소류,한식,Winter
821,피쉬 앤 칩스,Snow,0,생선,채소,튀김류,양식,Winter
822,콩국수,Clear,7,콩,밀,면류,한식,Winter
823,트러플 리소토,Clear,1,쌀,유제품,밥류,양식,Summer
824,새우구이,Rain,5,해산물,,해산물류,퓨전,Summer
825,맥 앤 치즈,Rain,"1,7",밀,유제품,면류,양식,Summer
826,버섯볶음,Clear,0,버섯,채소,채소류,한식,Summer
827,에그 베네딕트,Clear,"1,2,7",밀,달걀,빵류,양식,Winter
828,감자탕,Snow,0,고기,채소,국류,한식,Winter
829,고등어구이,Clear,0,생선,,해산물류,한식,Summer
830,계란말이,Snow,2,달걀,채소,수프류,한식,Winter
831,계란찜,Cloudy,2,달걀,,수프류,한식,Summer
832,브로콜리 샐러드,Cloudy,0,채소,,채소류,퓨전,Summer
833,새우젓 무침,Cloudy,5,해산물,채소,채소류,한식,Summer
834,크로와상 샌드위치,Cloudy,"1,7",밀,유제품,빵류,양식,Winter
835,시저 파스타 샐러드,Clear,7,밀,채소,면류,퓨전,Summer
836,양고기 찹스,Cloudy,0,고기,,육류,양식,Winter
837,에비텐동,Rain,5,해산물,쌀,튀김류,일식,Spring
838,어묵탕,Rain,0,생선,채소,국류,한식,Fall
839,샐러드롤,Cloudy,7,밀,채소,빵류,퓨전,Winter
840,랍스터 크림 스프,Cloudy,"1,5",해산물,유제품,수프류,양식,Summer
841,고등어구이,Rain,0,생선,,해산물류,한식,Fall
842,돼지갈비,Cloudy,0,고기,채소,육류,한식,Spring
843,할라피뇨 팝퍼,Snow,1,채소,유제품,튀김류,양식,Fall
844,크로크무슈,Rain,"1,7",밀,유제품,빵류,양식,Spring
845,타이 새우 볶음,Clear,5,해산물,채소,육류,퓨전,Spring
846,해물찜,Snow,5,해산물,채소,해산물류,한식,Winter
847,로메인 샐러드,Clear,0,채소,,채소류,양식,Summer
848,마라탕,Clear,0,고기,채소,수프류,중식,Fall
849,소룡포,Cloudy,7,밀,고기,빵류,중식,Spring
850,감자전,Rain,0,감자,,전류,한식,Summer
851,비빔국수,Rain,7,밀,채소,면류,한식,Spring
852,치킨 카레,Cloudy,0,고기,채소,육류,퓨전,Spring
853,트러플 리소토,Clear,1,쌀,유제품,밥류,양식,Spring
854,물김치,Cloudy,0,채소,,채소류,한식,Summer
855,전복죽,Clear,5,해산물,쌀,수프류,한식,Summer
856,초밥,Rain,5,쌀,해산물,밥류,일식,Summer
857,코코넛 치킨,Rain,0,고기,코코넛,육류,양식,Summer
858,규동,Cloudy,0,쌀,고기,밥류,일식,Summer
859,순대,Snow,0,고기,채소,육류,한식,Fall
860,피자,Rain,7,밀,채소,빵류,양식,Summer
861,소불고기,Cloudy,0,고기,채소,육류,한식,Fall
862,랍스터 크림 스프,Clear,"1,5",해산물,유제품,수프류,양식,Winter
863,햄버거,Snow,7,밀,채소,빵류,양식,Winter
864,우나기,Cloudy,0,생선,,면류,일식,Spring
865,쭈꾸미볶음,Snow,5,해산물,채소,밥류,한식,Spring
866,김치볶음밥,Cloudy,0,쌀,채소,밥류,한식,Summer
867,갈치조림,Snow,0,생선,채소,해산물류,한식,Spring
868,뇨끼,Cloudy,7,밀,감자,감자류,양식,Winter
869,물김치,Snow,0,채소,,채소류,한식,Fall
870,쭈꾸미볶음,Snow,5,해산물,채소,밥류,한식,Winter
871,바베큐 치킨윙,Cloudy,0,고기,,육류,양식,Summer
872,브로콜리 샐러드,Rain,0,채소,,채소류,퓨전,Fall
873,콩나물무침,Clear,0,채소,,채소류,한식,Winter
874,마파면,Cloudy,7,밀,고기,면류,중식,Summer
875,트러플 파스타,Rain,"1,7",밀,유제품,면류,양식,Summer
876,동태찌개,Cloudy,0,생선,채소,국류,한식,Winter
877,버섯 리소토,Rain,1,쌀,유제품,밥류,양식,Fall
878,비프 타르타르,Rain,0,고기,,육류,양식,Fall
879,트러플 마카로니,Clear,"1,7",밀,유제품,면류,양식,Fall
880,훈툰,Clear,7,밀,고기,면류,중식,Summer
881,시금치나물,Clear,0,채소,,채소류,한식,Fall
882,꿔바로우 샐러드,Rain,0,고기,채소,튀김류,중식,Summer
883,트러플 리소토,Clear,1,쌀,유제품,밥류,양식,Summer
884,제육덮밥,Cloudy,0,고기,쌀,밥류,한식,Summer
885,블랙 올리브 파스타,Cloudy,7,밀,채소,면류,양식,Summer
886,게장,Cloudy,5,해산물,간장,해산물류,한식,Spring
887,사천식 양꼬치,Clear,0,고기,,육류,중식,Winter
888,시메사바,Cloudy,0,생선,,밥류,일식,Summer
889,떡국,Cloudy,0,쌀,채소,국류,한식,Fall
890,그릴드 치즈 샌드위치,Cloudy,"1,7",밀,유제품,빵류,양식,Spring
891,콩나물무침,Rain,0,채소,,채소류,한식,Spring
892,미나리무침,Rain,0,채소,,채소류,한식,Fall
893,떡갈비,Rain,0,고기,쌀,육류,한식,Spring
894,채소튀김,Snow,7,채소,밀,튀김류,한식,Spring
895,햄버거,Snow,7,밀,채소,빵류,양식,Spring
896,미소시루,Cloudy,5,해산물,채소,면류,일식,Winter
897,대파무침,Snow,0,채소,,채소류,한식,Fall
898,오코노미야키,Cloudy,7,밀,채소,전류,일식,Winter
899,파스타,Snow,7,밀,채소,면류,양식,Fall
900,된장찌개,Cloudy,0,쌀,채소,국류,한식,Fall
901,닭가슴살 샐러드,Cloudy,0,고기,채소,육류,양식,Summer
902,치즈 옥수수,Snow,1,옥수수,유제품,채소류,양식,Fall
903,토마토 모차렐라 피자,Cloudy,"1,7",밀,유제품,빵류,양식,Spring
904,잡채,Snow,0,당면,채소,면류,한식,Spring
905,타코,Clear,7,밀,채소,빵류,퓨전,Summer
906,랍스터 크림 스프,Rain,"1,5",해산물,유제품,수프류,양식,Fall
907,홍합탕,Cloudy,5,해산물,채소,국류,한식,Winter
908,팥죽,Cloudy,0,팥,쌀,수프류,한식,Spring
909,트러플 마카로니,Clear,"1,7",밀,유제품,면류,양식,Fall
910,팥죽,Clear,0,팥,쌀,수프류,한식,Summer
911,콩국수,Clear,7,콩,밀,면류,한식,Fall
912,삼계탕,Snow,0,닭고기,채소,국류,한식,Winter
913,꼬막비빔밥,Clear,5,해산물,쌀,밥류,한식,Winter
914,호박 수프,Cloudy,1,채소,유제품,수프류,퓨전,Summer
915,토마토 브루스케타,Rain,7,밀,채소,빵류,양식,Fall
916,짜장밥,Snow,0,쌀,채소,밥류,중식,Spring
917,덴푸라,Clear,5,해산물,채소,튀김류,일식,Winter
918,바나나 브레드,Snow,"1,7",밀,유제품,빵류,양식,Spring
919,제육볶음,Rain,0,고기,채소,육류,한식,Spring
920,파인애플 볶음밥,Clear,0,쌀,과일,밥류,퓨전,Summer
921,미나리무침,Clear,0,채소,,채소류,한식,Spring
922,마늘빵,Clear,"1,7",밀,유제품,빵류,양식,Summer
923,랍스터 크림 스프,Rain,"1,5",해산물,유제품,수프류,양식,Spring
924,샐러드,Cloudy,0,채소,채소,채소류,양식,Summer
925,클럽 샌드위치,Rain,7,밀,고기,빵류,양식,Summer
926,크림 시금치 파스타,Clear,7,채소,밀,면류,퓨전,Fall
927,크림치즈 파스타,Cloudy,"1,7",밀,유제품,면류,양식,Winter
928,채소튀김,Clear,7,채소,밀,튀김류,한식,Fall
929,생선구이,Cloudy,0,생선,,해산물류,한식,Fall
930,오삼불고기,Clear,5,해산물,고기,육류,한식,Spring
931,굴전,Snow,5,해산물,채소,전류,한식,Spring
932,연어 머핀,Clear,7,생선,밀,빵류,양식,Summer
933,순대국,Cloudy,0,고기,채소,국류,한식,Spring
934,치킨 시저랩,Clear,0,고기,채소,빵류,양식,Summer
935,크림수프,Clear,1,유제품,채소,수프류,양식,Winter
936,피쉬 앤 칩스,Cloudy,0,생선,채소,튀김류,양식,Spring
937,크림치즈 베이글,Clear,"1,7",밀,유제품,빵류,양식,Winter
938,카츠돈,Cloudy,0,쌀,고기,밥류,일식,Fall
939,낙지볶음,Cloudy,5,해산물,채소,해산물류,한식,Winter
940,버터밀크 팬케이크,Snow,"1,7",밀,유제품,빵류,양식,Spring
941,닭강정,Cloudy,7,고기,밀,육류,한식,Winter
942,산적,Cloudy,0,고기,채소,육류,한식,Spring
943,애호박전,Snow,0,채소,,전류,한식,Fall
944,청국장,Rain,0,콩,채소,국류,한식,Spring
945,체다 감자 크림,Snow,1,감자,유제품,감자류,양식,Winter
946,어묵볶음,Clear,0,생선,채소,해산물류,한식,Spring
947,장어구이,Rain,0,생선,,육류,한식,Fall
948,감자 샐러드,Clear,0,감자,채소,감자류,양식,Summer
949,사과 소스 포크,Clear,0,고기,과일,육류,양식,Spring
950,유부초밥,Cloudy,0,쌀,유부,밥류,한식,Winter
951,새우완자,Clear,5,해산물,채소,해산물류,한식,Fall
952,배추국,Snow,0,채소,,국류,한식,Spring
953,매운탕,Snow,0,생선,채소,국류,한식,Spring
954,새우구이,Snow,5,해산물,,해산물류,퓨전,Fall
955,장어덮밥,Cloudy,0,생선,쌀,밥류,일식,Fall
956,까르보나라,Clear,"1,7",밀,유제품,면류,양식,Fall
957,우나기,Cloudy,0,생선,,면류,일식,Fall
958,꿔바로우 샐러드,Clear,0,고기,채소,튀김류,중식,Winter
959,닭칼국수,Rain,7,밀,닭고기,면류,한식,Spring
960,리코타 팬케이크,Clear,"1,7",밀,유제품,빵류,양식,Spring
961,버터밀크 팬케이크,Snow,"1,7",밀,유제품,빵류,양식,Spring
962,이카메시,Rain,5,쌀,해산물,밥류,일식,Summer
963,어묵탕,Clear,0,생선,채소,국류,한식,Winter
964,크림 치즈 베이글,Rain,"1,7",밀,유제품,빵류,양식,Spring
965,돼지갈비,Snow,0,고기,채소,육류,한식,Fall
966,아보카도 토스트,Snow,7,밀,채소,빵류,양식,Spring
967,베지터블 라자냐,Cloudy,1,채소,유제품,빵류,양식,Summer
968,사천식 양꼬치,Clear,0,고기,,육류,중식,Winter
969,탄탄면,Snow,7,밀,고기,면류,중식,Spring
970,리코타 팬케이크,Clear,"1,7",밀,유제품,빵류,양식,Fall
971,애플 팬케이크,Cloudy,"1,7",밀,유제품,빵류,양식,Fall
972,산적,Rain,0,고기,채소,육류,한식,Spring
973,아귀찜,Clear,5,해산물,채소,해산물류,한식,Summer
974,제육볶음,Snow,0,고기,채소,육류,한식,Spring
975,닭가슴살 스테이크,Cloudy,0,고기,채소,육류,양식,Winter
976,트러플 마카로니,Clear,"1,7",밀,유제품,면류,양식,Summer
977,닭강정,Clear,7,고기,밀,육류,한식,Summer
978,오이무침,Cloudy,0,채소,,채소류,한식,Spring
979,클럽 샌드위치,Clear,7,밀,고기,빵류,양식,Spring
980,양파 링,Cloudy,1,채소,유제품,튀김류,양식,Spring
981,연어 샌드위치,Clear,7,생선,밀,빵류,양식,Winter
982,매운탕,Snow,0,생선,채소,국류,한식,Fall
983,훈제 연어 샐러드,Cloudy,5,해산물,채소,채소류,일식,Winter
984,오렌지 치킨,Cloudy,0,고기,과일,육류,중식,Summer
985,김치찌개,Snow,0,고기,채소,국류,한식,Spring
986,두부조림,Clear,8,두부,채소,채소류,한식,Summer
987,프레즐,Rain,7,밀,,빵류,양식,Fall
988,삼선짬뽕밥,Snow,5,해산물,쌀,밥류,중식,Winter
989,보리밥,Clear,0,쌀,채소,밥류,한식,Spring
990,마라탕,Cloudy,0,고기,채소,수프류,중식,Spring
991,고등어조림,Clear,0,생선,채소,해산물류,한식,Summer
992,오렌지 치킨,Rain,0,고기,과일,육류,중식,Fall
993,트러플 마카로니,Clear,"1,7",밀,유제품,면류,양식,Winter
994,리코타 팬케이크,Snow,"1,7",밀,유제품,빵류,양식,Winter
995,치킨 카레,Snow,0,고기,채소,육류,퓨전,Fall
996,장어구이,Cloudy,0,생선,,육류,한식,Spring
997,블랙 올리브 파스타,Cloudy,7,밀,채소,면류,양식,Spring
998,순대,Clear,0,고기,채소,육류,한식,Fall
999,사천식 돼지고기 볶음,Snow,0,고기,채소,육류,중식,Spring
1000,순두부국,Cloudy,8,두부,채소,국류,한식,Fall
1001,에그 베네딕트,Cloudy,"1,2,7",밀,달걀,빵류,양식,Spring
1002,치즈 옥수수,Cloudy,1,옥수수,유제품,채소류,양식,Winter
1003,새우구이,Clear,5,해산물,,해산물류,퓨전,Spring
1004,햄버거,Rain,7,밀,채소,빵류,양식,Summer
1005,베이글 샌드위치,Cloudy,"1,7",밀,유제품,빵류,양식,Fall
1006,비건 버거,Snow,7,밀,채소,빵류,양식,Spring
1007,페스토 샌드위치,Rain,"1,7",밀,유제품,빵류,양식,Fall
1008,오리엔탈 드레싱 샐러드,Clear,0,채소,,채소류,양식,Spring
1009,해물탕,Rain,5,해산물,채소,국류,한식,Fall
1010,바질페스토 피자,Rain,7,밀,채소,빵류,양식,Summer
1011,샤케동,Snow,0,생선,쌀,밥류,일식,Winter
1012,감자탕,Rain,0,고기,채소,국류,한식,Spring
1013,사천식 양꼬치,Snow,0,고기,,육류,중식,Spring
1014,까르보나라,Rain,"1,7",밀,유제품,면류,양식,Spring
1015,콩국수,Clear,7,콩,밀,면류,한식,Summer
1016,굴밥,Cloudy,5,해산물,쌀,밥류,한식,Fall
1017,우동,Rain,7,밀,채소,면류,일식,Fall
1018,감자 튀김 샌드위치,Rain,7,밀,감자,빵류,퓨전,Summer
1019,갈비구이,Rain,0,고기,채소,육류,한식,Spring
1020,토마토 치즈 타르트,Clear,"1,7",밀,유제품,빵류,양식,Spring
1021,김치볶음면,Cloudy,7,밀,채소,면류,한식,Spring
1022,떡국,Snow,0,쌀,채소,국류,한식,Fall
1023,쫄면,Clear,7,밀,채소,면류,한식,Spring
1024,오렌지 치킨,Cloudy,0,고기,과일,육류,중식,Summer
1025,마파두부,Clear,8,두부,고기,육류,한식,Summer
1026,열무김치,Cloudy,0,채소,,채소류,한식,Fall
1027,파인애플 볶음밥,Clear,0,쌀,과일,밥류,퓨전,Summer
1028,순대,Cloudy,0,고기,채소,육류,한식,Winter
1029,순두부찌개,Rain,8,두부,채소,국류,한식,Summer
1030,유부초밥,Clear,0,쌀,유부,밥류,한식,Winter
1031,칼국수,Snow,7,밀,채소,면류,한식,Winter
1032,크림치즈 파스타,Clear,"1,7",밀,유제품,면류,양식,Winter
1033,사과 소스 포크,Rain,0,고기,과일,육류,양식,Summer
1034,후라이드 치킨,Cloudy,0,고기,,육류,한식,Winter
1035,김치전,Snow,7,밀,채소,전류,한식,Winter
1036,덴푸라,Rain,5,해산물,채소,튀김류,일식,Fall
1037,삼겹살구이,Snow,0,고기,채소,육류,한식,Winter
1038,랍스터 롤,Clear,"5,7",해산물,밀,빵류,양식,Spring
1039,블루베리 팬케이크,Clear,"1,7",밀,유제품,빵류,양식,Winter
1040,돼지갈비,Cloudy,0,고기,채소,육류,한식,Fall
1041,버팔로 치킨 샐러드,Rain,0,고기,채소,채소류,양식,Fall
1042,미트볼 스파게티,Rain,7,고기,밀,면류,양식,Summer
1043,닭가슴살 스테이크,Rain,0,고기,채소,육류,양식,Summer
1044,어묵볶음,Rain,0,생선,채소,해산물류,한식,Summer
1045,비프 타르타르,Clear,0,고기,,육류,양식,Summer
1046,배추국,Clear,0,채소,,국류,한식,Winter
1047,삼합,Clear,5,고기,해산물,육류,한식,Spring
1048,체다 감자 크림,Rain,1,감자,유제품,감자류,양식,Fall
1049,아란치니,Snow,1,쌀,유제품,빵류,양식,Winter
1050,닭갈비,Clear,0,고기,채소,육류,한식,Winter
1051,타이 그린 카레,Cloudy,0,고기,채소,밥류,퓨전,Winter
1052,블랙빈 수프,Snow,0,콩,채소,수프류,양식,Spring
1053,비지찌개,Clear,8,두부,채소,국류,한식,Spring
1054,해물볶음우동,Clear,"5,7",해산물,밀,면류,중식,Summer
1055,블랙빈 수프,Rain,0,콩,채소,수프류,양식,Fall
1056,부리또,Clear,7,밀,채소,빵류,퓨전,Fall
1057,매운갈비찜,Cloudy,0,고기,채소,국류,한식,Winter
1058,갈비탕,Cloudy,0,고기,채소,국류,한식,Spring
1059,오삼불고기,Cloudy,5,해산물,고기,육류,한식,Spring
1060,사천식 양꼬치,Rain,0,고기,,육류,중식,Spring
1061,베이컨 감자 샐러드,Cloudy,1,감자,유제품,감자류,퓨전,Summer
1062,크림치즈 파스타,Clear,"1,7",밀,유제품,면류,양식,Spring
1063,마파면,Cloudy,7,밀,고기,면류,중식,Summer
1064,베이글 샌드위치,Snow,"1,7",밀,유제품,빵류,양식,Fall
1065,고추기름 닭고기,Snow,0,고기,채소,육류,중식,Fall
1066,크림치즈 베이글,Clear,"1,7",밀,유제품,빵류,양식,Summer
1067,시래기된장국,Rain,0,채소,된장,국류,한식,Summer
1068,순두부국,Rain,8,두부,채소,국류,한식,Spring
1069,참치 샌드위치,Rain,7,생선,밀,빵류,양식,Fall
1070,불고기 덮밥,Rain,0,고기,쌀,밥류,한식,Fall
1071,토마토 치즈 타르트,Clear,"1,7",밀,유제품,빵류,양식,Summer
1072,규동,Snow,0,쌀,고기,밥류,일식,Spring
1073,김치전,Clear,7,밀,채소,전류,한식,Winter
1074,불고기 덮밥,Snow,0,고기,쌀,밥류,한식,Winter
1075,곰탕,Snow,0,고기,채소,국류,한식,Winter
1076,동태찌개,Snow,0,생선,채소,국류,한식,Winter
1077,콩나물국,Clear,0,콩나물,채소,국류,한식,Winter
1078,니쿠자가,Clear,0,고기,채소,밥류,일식,Winter
1079,해물탕,Rain,5,해산물,채소,국류,한식,Summer
1080,마라탕,Cloudy,0,고기,채소,수프류,중식,Winter
1081,치킨 크림파스타,Cloudy,1,고기,유제품,육류,양식,Spring
1082,바나나 브레드,Snow,"1,7",밀,유제품,빵류,양식,Fall
1083,트로피컬 샐러드,Snow,0,과일,채소,채소류,퓨전,Winter
1084,매운갈비찜,Snow,0,고기,채소,국류,한식,Fall
1085,떡갈비,Clear,0,고기,쌀,육류,한식,Winter
1086,버터밀크 팬케이크,Cloudy,"1,7",밀,유제품,빵류,양식,Winter
1087,새우젓 무침,Clear,5,해산물,채소,채소류,한식,Fall
1088,랍스터 크림 스프,Cloudy,"1,5",해산물,유제품,수프류,양식,Fall
1089,사우전 아일랜드 샐러드,Snow,1,채소,유제품,채소류,양식,Winter
1090,대파무침,Clear,0,채소,,채소류,한식,Fall
1091,크림 바질 피자,Clear,7,밀,채소,빵류,양식,Spring
1092,크림수프,Cloudy,1,유제품,채소,수프류,양식,Spring
1093,돼지갈비,Rain,0,고기,채소,육류,한식,Summer
1094,라조기,Cloudy,0,고기,채소,육류,중식,Winter
1095,버섯볶음,Clear,0,버섯,채소,채소류,한식,Spring
1096,훈툰,Cloudy,7,밀,고기,면류,중식,Fall
1097,랍스터 롤,Rain,"5,7",해산물,밀,빵류,양식,Spring
1098,라따뚜이,Clear,0,채소,,채소류,양식,Winter
1099,양고기 스테이크,Rain,0,고기,,육류,양식,Spring
1100,브런치 세트,Rain,"1,7",밀,유제품,빵류,양식,Fall
1101,콩비지찌개,Rain,8,두부,채소,국류,한식,Summer
1102,닭강정,Cloudy,7,고기,밀,육류,한식,Summer
1103,삼합,Cloudy,5,고기,해산물,육류,한식,Winter
1104,우엉조림,Snow,0,채소,,채소류,한식,Fall
1105,마라양념탕수육,Clear,0,고기,채소,육류,중식,Summer
1106,오징어국,Clear,5,해산물,채소,국류,한식,Summer
1107,삼선짬뽕밥,Cloudy,5,해산물,쌀,밥류,중식,Spring
1108,부리또,Cloudy,7,밀,채소,빵류,퓨전,Summer
1109,홍합탕,Cloudy,5,해산물,채소,국류,한식,Spring
1110,오차즈케,Clear,0,쌀,생선,밥류,일식,Fall
1111,바베큐 폭립,Cloudy,0,고기,,육류,양식,Spring
1112,홍합탕,Rain,5,해산물,채소,국류,한식,Summer
1113,해물볶음우동,Cloudy,"5,7",해산물,밀,면류,중식,Winter
1114,오차즈케,Rain,0,쌀,생선,밥류,일식,Summer
1115,참치 카나페,Clear,7,생선,밀,빵류,퓨전,Winter
1116,곰탕,Clear,0,고기,채소,국류,한식,Winter
1117,부대찌개,Cloudy,7,고기,밀,국류,한식,Summer
1118,아란치니,Snow,1,쌀,유제품,빵류,양식,Spring
1119,베이컨 감자 샐러드,Cloudy,1,감자,유제품,감자류,퓨전,Winter
1120,트러플 마카로니,Clear,"1,7",밀,유제품,면류,양식,Fall
1121,피자,Clear,7,밀,채소,빵류,양식,Winter
1122,김치볶음밥,Clear,0,쌀,채소,밥류,한식,Spring
1123,콩비지찌개,Clear,8,두부,채소,국류,한식,Spring
1124,미소 된장국,Snow,0,된장,채소,국류,한식,Spring
1125,비트 샐러드,Rain,0,채소,,채소류,양식,Summer
1126,치즈 옥수수,Snow,1,옥수수,유제품,채소류,양식,Winter
1127,랍스터 롤,Cloudy,"5,7",해산물,밀,빵류,양식,Winter
1128,콩비지찌개,Cloudy,8,두부,채소,국류,한식,Spring
1129,멘보샤,Snow,"5,7",밀,해산물,빵류,중식,Winter
1130,나가사키 짬뽕,Cloudy,"5,7",해산물,밀,면류,일식,Winter
1131,미나리무침,Cloudy,0,채소,,채소류,한식,Fall
1132,삼선짬뽕밥,Cloudy,5,해산물,쌀,밥류,중식,Summer
1133,닭다리 구이,Rain,0,고기,채소,육류,양식,Summer
1134,토마토 치즈 타르트,Cloudy,"1,7",밀,유제품,빵류,양식,Fall
1135,순두부찌개,Snow,8,두부,채소,국류,한식,Spring
1136,버섯 리소토,Snow,1,쌀,유제품,밥류,양식,Winter
1137,체다 치즈 프라이,Rain,1,감자,유제품,감자류,양식,Spring
1138,도토리묵무침,Snow,0,묵,채소,채소류,한식,Spring
1139,브루스케타,Rain,7,밀,채소,빵류,양식,Summer
1140,타마고야키,Rain,"1,2",달걀,유제품,수프류,일식,Spring
1141,시래기국,Cloudy,0,채소,,국류,한식,Winter
1142,돼지갈비 스튜,Cloudy,0,고기,,육류,양식,Summer
1143,부대찌개,Cloudy,7,고기,밀,국류,한식,Summer
1144,미트볼 스파게티,Snow,7,고기,밀,면류,양식,Spring
1145,우렁강된장,Snow,5,해산물,된장,국류,한식,Fall
1146,타코야키,Cloudy,"5,7",밀,해산물,튀김류,일식,Winter
1147,비프 브루기뇽,Rain,0,고기,채소,육류,양식,Fall
1148,양꼬치,Cloudy,0,고기,,육류,중식,Summer
1149,미트볼 스파게티,Rain,7,고기,밀,면류,양식,Summer
1150,타코,Clear,7,밀,채소,빵류,퓨전,Summer
1151,비건 버거,Cloudy,7,밀,채소,빵류,양식,Fall
1152,북경오리,Clear,0,고기,채소,육류,중식,Spring
1153,미트볼 스파게티,Cloudy,7,고기,밀,면류,양식,Spring
1154,바질페스토 피자,Cloudy,7,밀,채소,빵류,양식,Spring
1155,고등어구이,Clear,0,생선,,해산물류,한식,Spring
1156,체다 치즈 칩,Snow,1,유제품,,감자류,양식,Spring
1157,샐러드,Cloudy,0,채소,채소,채소류,양식,Winter
1158,새우 카레라이스,Snow,5,해산물,쌀,밥류,양식,Winter
1159,이카메시,Rain,5,쌀,해산물,밥류,일식,Summer
1160,버터밀크 팬케이크,Clear,"1,7",밀,유제품,빵류,양식,Spring
1161,홍합탕,Snow,5,해산물,채소,국류,한식,Spring
1162,닭가슴살 샐러드,Snow,0,고기,채소,육류,양식,Fall
1163,체다 감자 크림,Cloudy,1,감자,유제품,감자류,양식,Fall
1164,닭칼국수,Cloudy,7,밀,닭고기,면류,한식,Summer
1165,치즈 옥수수,Rain,1,옥수수,유제품,채소류,양식,Summer
1166,허니 버터 칩,Snow,1,감자,유제품,감자류,양식,Spring
1167,샐러드,Clear,0,채소,채소,채소류,양식,Fall
1168,훈툰,Rain,7,밀,고기,면류,중식,Fall
1169,오징어순대,Clear,5,해산물,채소,해산물류,한식,Summer
1170,양파 링,Cloudy,1,채소,유제품,튀김류,양식,Winter
1171,사천식 양꼬치,Clear,0,고기,,육류,중식,Fall
1172,돼지고기묵은지찜,Clear,0,고기,채소,육류,한식,Summer
1173,유니짜장,Clear,7,밀,채소,밥류,중식,Summer
1174,브루스케타,Clear,7,밀,채소,빵류,양식,Fall
1175,규동,Clear,0,쌀,고기,밥류,일식,Winter
1176,브로콜리 샐러드,Clear,0,채소,,채소류,퓨전,Fall
1177,라임 치킨,Cloudy,0,고기,과일,육류,양식,Summer
1178,소룡포,Snow,7,밀,고기,빵류,중식,Spring
1179,쫄면,Rain,7,밀,채소,면류,한식,Summer
1180,북엇국,Rain,0,생선,채소,국류,한식,Fall
1181,오리 로스트,Clear,0,고기,채소,육류,양식,Fall
