food_id,food_name,weather_condition,allergy_info,main_ingredient_1,main_ingredient_2,food_category,cuisine_type,season
760,감자 샐러드,Cloudy,0,감자,채소,감자류,양식,Spring
761,양꼬치,Rain,0,고기,,육류,중식,Spring
762,양고기 스테이크,Clear,0,고기,,육류,양식,Spring
763,베이글 샌드위치,Snow,"1,7",밀,유제품,빵류,양식,Spring
764,버섯 리소토,Cloudy,1,쌀,유제품,밥류,양식,Summer
765,애호박 라자냐,Clear,1,채소,유제품,빵류,퓨전,Fall
766,메밀국수 샐러드,Cloudy,7,밀,채소,면류,일식,Spring
767,양고기 스테이크,Cloudy,0,고기,,육류,양식,Summer
768,애호박전,Rain,0,채소,,전류,한식,Summer
769,소이 글레이즈드 연어,Rain,8,생선,대두,육류,양식,Spring
770,덴푸라,Rain,5,해산물,채소,튀김류,일식,Fall
771,파김치장어전골,Rain,5,채소,해산물,국류,한식,Spring
772,꽃목살,Snow,0,고기,,육류,한식,Fall
773,페퍼로니 피자,Snow,7,밀,고기,빵류,양식,Winter
774,멍게무침,Clear,5,해산물,채소,해산물류,한식,Winter
775,타코,Rain,7,밀,채소,빵류,퓨전,Summer
776,새우 김밥,Cloudy,5,쌀,해산물,밥류,한식,Fall
777,무채 비빔국수,Snow,7,밀,채소,면류,한식,Spring
778,장어덮밥,Cloudy,0,생선,쌀,밥류,일식,Fall
779,굴밥,Snow,5,해산물,쌀,밥류,한식,Winter
780,배추겉절이,Rain,0,채소,,채소류,한식,Spring
781,멘보샤,Snow,"5,7",밀,해산물,빵류,중식,Spring
782,해물된장찌개,Rain,"5,8",해산물,두부,국류,한식,Summer
783,계란찜,Cloudy,2,달걀,,수프류,한식,Summer
784,열무김치,Clear,0,채소,,채소류,한식,Winter
785,멍게무침,Snow,5,해산물,채소,해산물류,한식,Fall
786,삼계탕,Cloudy,0,닭고기,채소,국류,한식,Spring
787,매운갈비찜,Snow,0,고기,채소,국류,한식,Spring
788,육회,Rain,0,고기,,육류,한식,Summer
789,삼겹살,Snow,0,고기,,육류,한식,Spring
790,시나몬 롤,Clear,"1,7",밀,유제품,빵류,양식,Winter
791,시메사바,Clear,0,생선,,밥류,일식,Spring
792,구운 감자 샐러드,Rain,0,감자,채소,감자류,양식,Summer
793,시저 치킨랩,Snow,7,밀,고기,빵류,양식,Winter
794,애호박 라자냐,Clear,1,채소,유제품,빵류,퓨전,Winter
795,치킨 카레,Snow,0,고기,채소,육류,퓨전,Fall
796,미소시루,Cloudy,5,해산물,채소,면류,일식,Fall
797,블랙빈 수프,Cloudy,0,콩,채소,수프류,양식,Summer
798,토마토 바질 스프,Rain,0,채소,,수프류,양식,Spring
799,맥 앤 치즈,Clear,"1,7",밀,유제품,면류,양식,Fall
800,바나나 브레드,Snow,"1,7",밀,유제품,빵류,양식,Winter
801,해물볶음우동,Clear,"5,7",해산물,밀,면류,중식,Fall
802,두부조림,Snow,8,두부,채소,채소류,한식,Winter
803,로코모코,Clear,0,쌀,고기,밥류,양식,Fall
804,돈가스 김밥,Rain,0,쌀,고기,밥류,한식,Fall
805,클램 차우더,Cloudy,"1,5",해산물,유제품,수프류,양식,Spring
806,바질페스토 라비올리,Clear,"1,7",밀,유제품,면류,양식,Spring
807,낙지탕탕이,Rain,5,해산물,,국류,한식,Spring
808,게장,Clear,5,해산물,간장,해산물류,한식,Spring
809,가츠동,Cloudy,0,쌀,채소,밥류,일식,Spring
810,우렁강된장,Snow,5,해산물,된장,국류,한식,Spring
811,가츠동,Cloudy,0,쌀,채소,밥류,일식,Summer
812,트로피컬 샐러드,Clear,0,과일,채소,채소류,퓨전,Winter
813,소룡포,Clear,7,밀,고기,빵류,중식,Fall
814,샤케동,Clear,0,생선,쌀,밥류,일식,Summer
815,감자탕,Snow,0,고기,채소,국류,한식,Winter
816,바베큐 폭립,Snow,0,고기,,육류,양식,Winter
817,새우구이,Rain,5,해산물,,해산물류,퓨전,Summer
818,클램 차우더,Cloudy,"1,5",해산물,유제품,수프류,양식,Summer
819,장어구이,Cloudy,5,해산물,,해산물류,한식,Winter
820,베이컨 에그 베네딕트,Cloudy,2,고기,달걀,빵류,양식,Summer
821,우나기,Cloudy,0,생선,,면류,일식,Winter
822,소불고기,Cloudy,0,고기,채소,육류,한식,Winter
823,순두부찌개,Rain,8,두부,채소,국류,한식,Summer
824,마파면,Clear,7,밀,고기,면류,중식,Summer
825,바질페스토 피자,Cloudy,7,밀,채소,빵류,양식,Spring
826,콩나물국,Cloudy,0,콩나물,채소,국류,한식,Fall
827,버팔로 치킨 샐러드,Snow,0,고기,채소,채소류,양식,Winter
828,제육덮밥,Clear,0,고기,쌀,밥류,한식,Summer
829,쭈꾸미볶음,Cloudy,5,해산물,채소,밥류,한식,Summer
830,깐쇼새우덮밥,Clear,5,해산물,쌀,밥류,중식,Winter
831,베이컨 감자 샐러드,Cloudy,1,감자,유제품,감자류,퓨전,Winter
832,무채 비빔국수,Rain,7,밀,채소,면류,한식,Spring
833,전복죽,Clear,5,해산물,쌀,수프류,한식,Winter
834,새우구이,Rain,5,해산물,,해산물류,퓨전,Fall
835,오징어채무침,Rain,5,해산물,채소,채소류,한식,Summer
836,고등어조림,Clear,0,생선,채소,해산물류,한식,Winter
837,짬짜면,Rain,"5,7",밀,고기,면류,중식,Summer
838,감자크림수프,Rain,1,감자,유제품,수프류,양식,Spring
839,고추참치 김밥,Clear,5,쌀,해산물,밥류,한식,Spring
840,김치찌개,Cloudy,0,고기,채소,국류,한식,Spring
841,크림 바질 피자,Clear,7,밀,채소,빵류,양식,Spring
842,모듬카츠,Snow,0,채소,고기,육류,일식,Fall
843,김치볶음면,Clear,7,밀,채소,면류,한식,Fall
844,육회,Cloudy,0,고기,,육류,한식,Spring
845,까르보나라 불닭볶음면,Clear,7,밀,고기,면류,한식,Summer
846,족발,Snow,0,고기,채소,육류,한식,Fall
847,체다 감자 크림,Rain,1,감자,유제품,감자류,양식,Fall
848,청국장찌개,Rain,0,고기,채소,국류,한식,Fall
849,짬뽕,Clear,"5,7",밀,해산물,면류,중식,Winter
850,낙지탕탕이,Cloudy,5,해산물,,국류,한식,Summer
851,포테이토 샐러드,Clear,1,감자,유제품,채소류,양식,Summer
852,레몬 허니 샐러드,Cloudy,0,채소,,채소류,양식,Spring
853,마늘빵,Cloudy,"1,7",밀,유제품,빵류,양식,Summer
854,피쉬 앤 칩스,Clear,0,생선,채소,튀김류,양식,Fall
855,오코노미야키,Snow,7,밀,채소,전류,일식,Winter
856,해물순두부찌개,Snow,"5,8",해산물,두부,국류,한식,Winter
857,마르게리타 피자,Clear,7,고기,밀,빵류,양식,Spring
858,소불고기,Snow,0,고기,채소,육류,한식,Spring
859,새우가츠동,Cloudy,5,쌀,채소,밥류,일식,Winter
860,푸실리 파스타,Cloudy,7,밀,채소,면류,양식,Fall
861,우렁 된장찌개,Clear,5,고기,해산물,국류,한식,Spring
862,프레즐,Snow,7,밀,,빵류,양식,Winter
863,미트로프,Clear,0,고기,채소,육류,양식,Fall
864,상하이볶음면,Cloudy,7,밀,채소,면류,중식,Summer
865,마라짬뽕,Clear,7,밀,고기,면류,중식,Spring
866,깐쇼새우덮밥,Snow,5,해산물,쌀,밥류,중식,Winter
867,감자전,Cloudy,0,감자,채소,전류,한식,Winter
868,햄버거,Clear,7,밀,채소,빵류,양식,Spring
869,규동,Clear,0,쌀,고기,밥류,일식,Summer
870,감자탕,Cloudy,0,고기,채소,국류,한식,Winter
871,불닭,Snow,0,고기,,육류,한식,Spring
872,스테이크,Snow,0,고기,채소,육류,양식,Fall
873,도토리묵무침,Cloudy,0,묵,채소,채소류,한식,Fall
874,감자찌개,Cloudy,0,고기,채소,국류,한식,Fall
875,짜장밥,Snow,0,쌀,채소,밥류,중식,Winter
876,북엇국,Rain,0,생선,채소,국류,한식,Fall
877,시금치나물,Rain,0,채소,,채소류,한식,Summer
878,치킨 필라프,Clear,0,쌀,고기,밥류,퓨전,Winter
879,고구마튀김,Cloudy,0,고구마,,튀김류,한식,Fall
880,아부라소바,Cloudy,"2,7",밀,고기,면류,일식,Spring
881,베이컨 감자 샐러드,Snow,1,감자,유제품,감자류,퓨전,Spring
882,살사 치킨 타코,Cloudy,7,고기,밀,빵류,퓨전,Summer
883,오렌지 치킨,Cloudy,0,고기,과일,육류,중식,Summer
884,버섯볶음,Cloudy,0,버섯,채소,채소류,한식,Summer
885,코코넛 쉬림프,Cloudy,"5,7",해산물,밀,해산물류,양식,Winter
886,배추겉절이,Cloudy,0,채소,,채소류,한식,Winter
887,카레,Snow,0,쌀,고기,밥류,퓨전,Fall
888,쫄면,Clear,7,밀,채소,면류,한식,Summer
889,감자찌개,Cloudy,0,고기,채소,국류,한식,Summer
890,비빔냉면,Snow,7,밀,채소,면류,한식,Fall
891,치킨 파마산,Clear,1,고기,유제품,육류,양식,Fall
892,유부 김밥,Rain,7,쌀,밀,밥류,한식,Summer
893,바질 페스토 샌드위치,Clear,7,밀,채소,빵류,양식,Winter
894,바질페스토 피자,Rain,7,밀,채소,빵류,양식,Spring
895,고추짬뽕,Cloudy,"5,7",밀,해산물,면류,중식,Summer
896,레몬 치킨,Cloudy,0,고기,과일,육류,양식,Summer
897,샐러드,Clear,0,채소,채소,채소류,양식,Spring
898,바질 페스토 샌드위치,Clear,7,밀,채소,빵류,양식,Summer
899,철판 볶음밥,Cloudy,0,쌀,채소,밥류,한식,Fall
900,카츠돈,Rain,0,쌀,고기,밥류,일식,Summer
901,가츠샌드,Clear,7,밀,고기,빵류,일식,Winter
902,투움바 파스타,Rain,"5,7",밀,채소,면류,양식,Summer
903,회냉면,Clear,"5,7",밀,해산물,면류,한식,Summer
904,우나기,Clear,0,생선,,면류,일식,Summer
905,고추장찌개,Snow,0,고기,채소,국류,한식,Winter
906,멸치 김밥,Clear,5,쌀,해산물,밥류,한식,Fall
907,시금치 수프,Rain,1,채소,유제품,수프류,한식,Summer
908,훈제 연어 샐러드,Rain,5,해산물,채소,채소류,일식,Summer
909,계란국,Snow,2,달걀,채소,국류,한식,Fall
910,전복죽,Rain,5,해산물,쌀,수프류,한식,Fall
911,감자찌개,Clear,0,고기,채소,국류,한식,Spring
912,북경오리,Rain,0,고기,채소,육류,중식,Summer
913,코코아 머핀,Clear,"1,7",밀,유제품,빵류,양식,Fall
914,대파무침,Snow,0,채소,,채소류,한식,Spring
915,돼지갈비 스튜,Cloudy,0,고기,,육류,양식,Spring
916,미소시루,Cloudy,5,해산물,채소,면류,일식,Spring
917,계란찜,Snow,2,달걀,,수프류,한식,Fall
918,양송이 크림파스타,Snow,7,버섯,밀,면류,양식,Spring
919,우동,Cloudy,7,밀,채소,면류,일식,Fall
920,프레즐,Snow,7,밀,,빵류,양식,Fall
921,브로콜리 샐러드,Snow,0,채소,,채소류,퓨전,Fall
922,멍게무침,Clear,5,해산물,채소,해산물류,한식,Summer
923,마파두부밥,Snow,8,쌀,두부,밥류,중식,Winter
924,홍합탕,Rain,5,해산물,채소,국류,한식,Summer
925,마라짬뽕,Clear,7,밀,고기,면류,중식,Fall
926,해물 수제비,Clear,"5,7",밀,채소,국류,한식,Fall
927,바질 파스타,Rain,7,밀,채소,면류,양식,Summer
928,낙지탕탕이,Clear,5,해산물,,국류,한식,Summer
929,도라지무침,Cloudy,0,채소,,채소류,한식,Winter
930,오이무침,Clear,0,채소,,채소류,한식,Winter
931,미역무침,Snow,0,채소,,채소류,한식,Winter
932,백숙,Snow,0,고기,채소,육류,한식,Winter
933,콩나물무침,Clear,0,채소,,채소류,한식,Spring
934,북경오리,Cloudy,0,고기,채소,육류,중식,Winter
935,두부조림,Clear,8,두부,채소,채소류,한식,Summer
936,콩나물국,Snow,0,콩나물,채소,국류,한식,Fall
937,삼치구이,Cloudy,5,해산물,,해산물류,한식,Fall
938,오이무침,Cloudy,0,채소,,채소류,한식,Fall
939,새우 스캄피 파스타,Rain,"5,7",해산물,밀,면류,양식,Summer
940,치킨 크림파스타,Cloudy,1,고기,유제품,면류,양식,Summer
941,파인애플 볶음밥,Snow,0,쌀,과일,밥류,퓨전,Fall
942,새우구이,Snow,5,해산물,,해산물류,퓨전,Spring
943,오니기리,Cloudy,5,쌀,해산물,밥류,일식,Fall
944,양파 링,Clear,1,채소,유제품,튀김류,양식,Spring
945,크림치즈 파스타,Rain,"1,7",밀,유제품,면류,양식,Summer
946,고구마치즈카츠,Clear,0,채소,고기,육류,일식,Fall
947,어묵볶음,Snow,0,생선,채소,해산물류,한식,Spring
948,튀김만두,Cloudy,7,밀,고기,튀김류,중식,Fall
949,순대국밥,Clear,0,채소,고기,육류,한식,Winter
950,코코아 머핀,Rain,"1,7",밀,유제품,빵류,양식,Fall
951,시래기된장국,Snow,0,고기,채소,국류,한식,Fall
952,까르보나라 스파게티,Snow,"1,7",밀,유제품,면류,양식,Spring
953,칠리 치즈 감자튀김,Cloudy,1,감자,유제품,튀김류,양식,Summer
954,짜장밥,Clear,0,쌀,채소,밥류,중식,Fall
955,후라이드 치킨,Cloudy,0,고기,,육류,한식,Summer
956,미트볼 파스타,Rain,7,밀,채소,면류,양식,Summer
957,시금치 수프,Cloudy,1,채소,유제품,수프류,한식,Fall
958,체다 감자 크림,Cloudy,1,감자,유제품,감자류,양식,Fall
959,우렁 된장찌개,Cloudy,5,고기,해산물,국류,한식,Spring
960,크림치즈 베이글,Rain,"1,7",밀,유제품,빵류,양식,Summer
961,크림치즈 베이글,Cloudy,"1,7",밀,유제품,빵류,양식,Spring
962,로제쉬림프,Cloudy,5,해산물,채소,해산물류,양식,Summer
963,로스카츠,Snow,0,채소,고기,육류,일식,Fall
964,연어 타르타르,Clear,0,생선,채소,육류,일식,Summer
965,마라양념탕수육,Cloudy,0,고기,채소,육류,중식,Spring
966,수박 샐러드,Clear,0,과일,채소,채소류,한식,Winter
967,참치 카나페,Snow,7,생선,밀,빵류,퓨전,Winter
968,포크 롤,Cloudy,7,고기,밀,빵류,양식,Winter
969,닭봉구이,Snow,0,고기,,육류,한식,Fall
970,트러플 감자튀김,Snow,0,감자,트러플,튀김류,양식,Winter
971,김치국,Rain,0,채소,,국류,한식,Fall
972,양파 링,Snow,1,채소,유제품,튀김류,양식,Winter
973,생채,Clear,0,채소,,채소류,한식,Fall
974,스테이크,Cloudy,0,고기,채소,육류,양식,Fall
975,매콤로제파스타,Snow,7,밀,채소,면류,양식,Winter
976,토마토 브루스케타,Rain,7,밀,채소,빵류,양식,Fall
977,파김치장어전골,Cloudy,5,채소,해산물,국류,한식,Winter
978,체다 치즈 튀김,Clear,1,감자,유제품,감자류,양식,Summer
979,차돌박이 된장찌개,Rain,0,고기,채소,국류,한식,Summer
980,연어 김밥,Cloudy,5,쌀,해산물,밥류,퓨전,Winter
981,돈카츠 회오리 오므라이스,Cloudy,2,달걀,채소,육류,퓨전,Winter
982,미트볼 스파게티,Cloudy,7,고기,밀,면류,양식,Spring
983,나가사키 짬뽕,Clear,"5,7",해산물,밀,면류,일식,Spring
984,고등어조림,Cloudy,0,생선,채소,해산물류,한식,Spring
985,순두부국,Clear,8,두부,채소,국류,한식,Winter
986,제육볶음,Cloudy,0,고기,채소,육류,한식,Fall
987,굴전,Cloudy,5,해산물,채소,전류,한식,Spring
988,시금치 수프,Clear,1,채소,유제품,수프류,한식,Spring
989,치킨 파마산,Clear,1,고기,유제품,육류,양식,Summer
990,크림통새우,Rain,5,해산물,채소,해산물류,양식,Fall
991,감자탕,Snow,0,고기,채소,국류,한식,Winter
992,짬짜면,Rain,"5,7",밀,고기,면류,중식,Summer
993,맥 앤 치즈,Snow,"1,7",밀,유제품,면류,양식,Fall
994,돈코츠라멘,Clear,"2,7",밀,고기,면류,일식,Summer
995,불고기 덮밥,Clear,0,고기,쌀,밥류,한식,Summer
996,치즈 퀘사디아,Cloudy,"1,7",밀,유제품,빵류,퓨전,Winter
997,감자찌개,Cloudy,0,고기,채소,국류,한식,Winter
998,물막국수,Clear,7,밀,채소,면류,한식,Winter
999,라따뚜이,Rain,0,채소,,채소류,양식,Spring
1000,비트 샐러드,Cloudy,0,채소,,채소류,양식,Summer
1001,미소시루,Rain,5,해산물,채소,면류,일식,Spring
1002,파인애플 볶음밥,Cloudy,0,쌀,과일,밥류,퓨전,Summer
1003,미트로프,Clear,0,고기,채소,육류,양식,Fall
1004,육개장,Cloudy,0,고기,채소,국류,한식,Summer
1005,닭봉구이,Clear,0,고기,,육류,한식,Spring
1006,오징어순대,Rain,5,해산물,채소,해산물류,한식,Spring
1007,우렁강된장,Cloudy,5,해산물,된장,국류,한식,Summer
1008,푸아그라,Rain,1,고기,유제품,육류,양식,Spring
1009,김치볶음면,Snow,7,밀,채소,면류,한식,Spring
1010,크로크무슈,Cloudy,"1,7",밀,유제품,빵류,양식,Fall
1011,갈비구이,Cloudy,0,고기,채소,육류,한식,Spring
1012,회덮밥,Clear,5,해산물,쌀,밥류,양식,Fall
1013,미트로프,Clear,0,고기,채소,육류,양식,Summer
1014,렌틸콩 샐러드,Snow,0,콩,채소,채소류,양식,Fall
1015,카레,Rain,0,쌀,고기,밥류,퓨전,Spring
1016,감자찌개,Snow,0,고기,채소,국류,한식,Spring
1017,치킨 필라프,Cloudy,0,쌀,고기,밥류,퓨전,Winter
1018,우렁강된장,Snow,5,해산물,된장,국류,한식,Winter
1019,수박 샐러드,Cloudy,0,과일,채소,채소류,한식,Summer
1020,계란국,Cloudy,2,달걀,채소,국류,한식,Fall
1021,오징어순대,Rain,5,해산물,채소,해산물류,한식,Fall
1022,낙지탕탕이,Cloudy,5,해산물,,국류,한식,Winter
1023,월남쌈,Rain,0,쌀,고기,밥류,중식,Fall
1024,코코넛 치킨,Cloudy,0,고기,코코넛,육류,양식,Summer
1025,토마토 리소토,Snow,0,쌀,채소,밥류,양식,Spring
1026,삼선짬뽕밥,Cloudy,5,해산물,쌀,밥류,중식,Summer
1027,청국장찌개,Snow,0,고기,채소,국류,한식,Winter
1028,치킨 시저랩,Clear,0,고기,채소,빵류,양식,Spring
1029,뇨끼,Cloudy,7,밀,감자,감자류,양식,Winter
1030,잡채밥,Cloudy,0,쌀,채소,밥류,한식,Summer
1031,갈치조림,Cloudy,0,생선,채소,해산물류,한식,Summer
1032,유부 초밥,Rain,0,쌀,유부,밥류,한식,Fall
1033,감바스 알 아히요,Cloudy,5,해산물,채소,해산물류,양식,Spring
1034,바베큐 폭립,Snow,0,고기,,육류,양식,Spring
1035,칼국수,Rain,7,밀,채소,면류,한식,Summer
1036,해물된장찌개,Cloudy,"5,8",해산물,두부,국류,한식,Winter
1037,청포묵,Clear,0,묵,,채소류,한식,Summer
1038,해물탕,Rain,5,해산물,채소,국류,한식,Spring
1039,방어구이,Snow,5,해산물,,해산물류,한식,Winter
1040,렌틸콩 샐러드,Rain,0,콩,채소,채소류,양식,Spring
1041,새우 스캄피 파스타,Cloudy,"5,7",해산물,밀,면류,양식,Summer
1042,투움바 파스타,Clear,"5,7",밀,채소,면류,양식,Summer
1043,살사 치킨 타코,Clear,7,고기,밀,빵류,퓨전,Summer
1044,동태찌개,Cloudy,0,생선,채소,국류,한식,Winter
1045,된장찌개,Snow,0,쌀,채소,국류,한식,Winter
1046,시래기된장국,Clear,0,고기,채소,국류,한식,Winter
1047,바베큐 치킨윙,Cloudy,0,고기,,육류,양식,Winter
1048,푸실리 파스타,Rain,7,밀,채소,면류,양식,Spring
1049,두부전골,Clear,0,버섯,채소,국류,한식,Fall
1050,베이컨 에그 베네딕트,Rain,2,고기,달걀,빵류,양식,Fall
1051,에비텐동,Clear,5,해산물,쌀,튀김류,일식,Summer
1052,샤케동,Clear,0,생선,쌀,밥류,일식,Fall
1053,오야코동,Cloudy,2,고기,쌀,밥류,일식,Spring
1054,감자탕,Cloudy,0,고기,채소,국류,한식,Winter
1055,애호박전,Snow,0,채소,,전류,한식,Fall
1056,시메사바,Rain,0,생선,,밥류,일식,Summer
1057,코코넛 쉬림프,Snow,"5,7",해산물,밀,해산물류,양식,Fall
1058,나가사키 짬뽕,Cloudy,"5,7",해산물,밀,면류,일식,Fall
1059,매운돼지갈비,Rain,0,고기,채소,육류,한식,Fall
1060,규카츠 덮밥,Clear,0,고기,쌀,밥류,일식,Spring
1061,방어구이,Cloudy,5,해산물,,해산물류,한식,Summer
1062,쭈꾸미볶음,Rain,5,해산물,채소,밥류,한식,Spring
1063,고등어조림,Rain,0,생선,채소,해산물류,한식,Summer
1064,와플 샌드위치,Clear,"1,7",밀,유제품,빵류,양식,Summer
1065,버섯 볶음밥,Clear,0,쌀,채소,밥류,한식,Summer
1066,치킨 파마산,Rain,1,고기,유제품,육류,양식,Fall
1067,가츠샌드,Rain,7,밀,고기,빵류,일식,Fall
1068,햄 치즈 파니니,Snow,"1,7",밀,유제품,빵류,퓨전,Fall
1069,브루스케타,Cloudy,7,밀,채소,빵류,양식,Winter
1070,히레카츠,Cloudy,0,채소,고기,육류,일식,Winter
1071,제육덮밥,Cloudy,0,고기,쌀,밥류,한식,Winter
1072,허니 버터 칩,Clear,1,감자,유제품,감자류,양식,Fall
1073,허니 버터 칩,Cloudy,1,감자,유제품,감자류,양식,Fall
1074,랍스터 롤,Snow,"5,7",해산물,밀,빵류,양식,Winter
1075,푸아그라,Clear,1,고기,유제품,육류,양식,Spring
1076,불닭,Snow,0,고기,,육류,한식,Fall
1077,시래기된장국,Cloudy,0,고기,채소,국류,한식,Summer
1078,시저 파스타 샐러드,Clear,7,밀,채소,면류,퓨전,Fall
1079,카마메시,Clear,5,쌀,해산물,밥류,일식,Spring
1080,참치 김밥,Clear,5,쌀,해산물,밥류,한식,Winter
1081,파인애플 볶음밥,Cloudy,0,쌀,과일,밥류,퓨전,Winter
1082,연어 머핀,Clear,7,생선,밀,빵류,양식,Spring
1083,트로피컬 샐러드,Snow,0,과일,채소,채소류,퓨전,Spring
1084,동태찌개,Cloudy,0,생선,채소,국류,한식,Spring
1085,오야코동,Snow,2,고기,쌀,밥류,일식,Winter
1086,굴밥,Rain,5,해산물,쌀,밥류,한식,Summer
1087,크림치즈 베이글,Cloudy,"1,7",밀,유제품,빵류,양식,Winter
1088,이카메시,Rain,5,쌀,해산물,밥류,일식,Summer
1089,소갈비찜,Clear,0,고기,채소,육류,한식,Fall
1090,까르보나라 불닭볶음면,Snow,7,밀,고기,면류,한식,Spring
1091,닭가슴살 스테이크,Clear,0,고기,채소,육류,양식,Fall
1092,칠리 치즈 감자튀김,Snow,1,감자,유제품,튀김류,양식,Spring
1093,피쉬 앤 칩스,Snow,0,생선,채소,튀김류,양식,Winter
1094,짬짜면,Rain,"5,7",밀,고기,면류,중식,Summer
1095,카라이라멘,Cloudy,"2,7",밀,고기,면류,일식,Spring
1096,파인애플 볶음밥,Clear,0,쌀,과일,밥류,퓨전,Summer
1097,꽁치조림,Snow,0,생선,채소,해산물류,한식,Winter
1098,토마토 모차렐라 피자,Cloudy,"1,7",밀,유제품,빵류,양식,Summer
1099,꽁치구이,Cloudy,0,생선,,해산물류,한식,Winter
1100,토마토 리소토,Rain,0,쌀,채소,밥류,양식,Spring
1101,매운 갈비찜 찌개,Clear,0,고기,채소,국류,한식,Winter
1102,살사 치킨 타코,Clear,7,고기,밀,빵류,퓨전,Winter
1103,새우완자,Clear,5,해산물,채소,해산물류,한식,Spring
1104,맥 앤 치즈,Snow,"1,7",밀,유제품,면류,양식,Spring
1105,뇨끼,Cloudy,7,밀,감자,감자류,양식,Summer
1106,감자 피자,Cloudy,7,감자,밀,빵류,양식,Winter
1107,레몬 치킨,Snow,0,고기,과일,육류,양식,Spring
1108,돼지고기볶음,Cloudy,0,고기,채소,육류,한식,Fall
1109,된장찌개,Cloudy,0,쌀,채소,국류,한식,Summer
1110,만두국,Cloudy,7,밀,고기,국류,한식,Winter
1111,연어 샌드위치,Rain,7,생선,밀,빵류,양식,Summer
1112,살사 치킨 타코,Snow,7,고기,밀,빵류,퓨전,Fall
1113,장어덮밥,Snow,0,생선,쌀,밥류,일식,Winter
1114,오니기리,Cloudy,5,쌀,해산물,밥류,일식,Fall
1115,군만두,Clear,7,밀,고기,육류,중식,Winter
1116,치킨 시저랩,Snow,0,고기,채소,빵류,양식,Spring
1117,베이컨 감자 샐러드,Clear,1,감자,유제품,감자류,퓨전,Fall
1118,짜장밥,Cloudy,0,쌀,채소,밥류,중식,Fall
1119,소시지 그라탱,Rain,1,고기,유제품,육류,양식,Fall
1120,마파두부,Clear,8,두부,고기,육류,한식,Fall
1121,스테이크 타르타르,Clear,0,고기,,육류,양식,Fall
1122,나가사키 짬뽕,Snow,"5,7",해산물,밀,면류,일식,Fall
1123,미역국,Clear,0,해조류,채소,국류,한식,Winter
1124,떡국,Clear,0,쌀,채소,국류,한식,Spring
1125,유부 김밥,Cloudy,7,쌀,밀,밥류,한식,Winter
1126,물김치,Snow,0,채소,,채소류,한식,Winter
1127,로메인 샐러드,Rain,0,채소,,채소류,양식,Fall
1128,닭가슴살 스테이크,Snow,0,고기,채소,육류,양식,Fall
1129,두부조림,Cloudy,8,두부,채소,채소류,한식,Summer
1130,새우 스캄피 파스타,Snow,"5,7",해산물,밀,면류,양식,Winter
1131,치킨 카레,Snow,0,고기,채소,육류,퓨전,Winter
1132,소시지 그라탱,Cloudy,1,고기,유제품,육류,양식,Spring
1133,버섯 리소토,Cloudy,1,쌀,유제품,밥류,양식,Spring
1134,백합탕,Snow,5,채소,해산물,해산물류,한식,Winter
1135,시저 파스타 샐러드,Rain,7,밀,채소,면류,퓨전,Fall
1136,군만두,Cloudy,7,밀,고기,육류,중식,Fall
1137,시나몬 롤,Clear,"1,7",밀,유제품,빵류,양식,Summer
1138,돼지고기볶음,Clear,0,고기,채소,육류,한식,Winter
1139,닭봉구이,Snow,0,고기,,육류,한식,Spring
1140,고등어조림,Clear,0,생선,채소,해산물류,한식,Spring
1141,새우 토스트,Clear,"5,7",해산물,밀,채소류,퓨전,Fall
1142,우동,Cloudy,7,밀,채소,면류,일식,Spring
1143,김치볶음면,Clear,7,밀,채소,면류,한식,Summer
1144,마파두부밥,Rain,8,쌀,두부,밥류,중식,Fall
1145,로메인 샐러드,Snow,0,채소,,채소류,양식,Winter
1146,굴밥,Rain,5,해산물,쌀,밥류,한식,Summer
1147,프렌치 토스트,Cloudy,"1,7",밀,유제품,빵류,양식,Fall
1148,이카메시,Snow,5,쌀,해산물,밥류,일식,Fall
1149,순두부찌개,Cloudy,8,두부,채소,국류,한식,Winter
1150,우렁 된장찌개,Rain,5,고기,해산물,국류,한식,Summer
1151,훈제 연어 샐러드,Cloudy,5,해산물,채소,채소류,일식,Winter
1152,낙지전골,Cloudy,5,해산물,채소,해산물류,한식,Summer
1153,오징어순대,Cloudy,5,해산물,채소,해산물류,한식,Summer
1154,시금치나물,Cloudy,0,채소,,채소류,한식,Winter
1155,낙지볶음,Cloudy,5,해산물,채소,해산물류,한식,Winter
1156,오징어국,Snow,5,해산물,채소,국류,한식,Fall
1157,로코모코,Rain,0,쌀,고기,밥류,양식,Summer
1158,필라프,Cloudy,0,쌀,채소,밥류,양식,Spring
1159,멸치 김밥,Snow,5,쌀,해산물,밥류,한식,Spring
1160,광어 사시미,Snow,5,해산물,채소,해산물류,일식,Winter
1161,청국장찌개,Clear,0,고기,채소,국류,한식,Fall
1162,참치 김밥,Cloudy,5,쌀,해산물,밥류,한식,Fall
1163,스윗 칠리 새우,Cloudy,5,해산물,채소,튀김류,퓨전,Winter
1164,트러플 리소토,Clear,1,쌀,유제품,밥류,양식,Summer
1165,치즈카츠,Clear,0,채소,고기,육류,일식,Summer
1166,피자,Clear,7,밀,채소,빵류,양식,Summer
1167,우나기,Clear,0,생선,,면류,일식,Winter
1168,버섯 볶음밥,Rain,0,쌀,채소,밥류,한식,Spring
1169,오징어국,Clear,5,해산물,채소,국류,한식,Spring
