food_id,food_name,weather_condition,allergy_info,main_ingredient_1,main_ingredient_2,food_category,cuisine_type,season
753,쌀국수,Cloudy,0,쌀,채소,면류,중식,Summer
754,새우 크림 리조또,Cloudy,5,해산물,쌀,밥류,양식,Summer
755,바질 페스토 샌드위치,Cloudy,7,밀,채소,빵류,양식,Spring
756,김치찌개,Clear,0,감자,,국류,한식,Summer
757,삼계탕,Cloudy,"5,8",해산물,두부,국류,한식,Winter
758,새우가츠동,Rain,5,쌀,채소,밥류,일식,Fall
759,채소전,Clear,7,밀,채소,전류,한식,Spring
760,감자탕,Snow,0,고기,채소,국류,한식,Fall
761,멘보샤,Clear,"5,7",밀,해산물,빵류,중식,Summer
762,감자탕,Rain,1,채소,유제품,국류,한식,Summer
763,김치전,Clear,7,밀,채소,전류,한식,Winter
764,김치찌개,Clear,0,생선,,국류,한식,Winter
765,가츠샌드,Snow,7,밀,고기,빵류,일식,Spring
766,김치전,Clear,1,감자,유제품,전류,한식,Fall
767,김치전,Clear,5,해산물,채소,전류,한식,Winter
768,파전,Rain,5,해산물,채소,전류,한식,Fall
769,감자탕,Rain,0,고기,채소,국류,한식,Fall
770,햄 치즈 파니니,Rain,"1,7",밀,유제품,빵류,퓨전,Fall
771,새우구이,Cloudy,5,해산물,,해산물류,퓨전,Spring
772,김치전,Clear,0,생선,채소,전류,한식,Fall
773,된장찌개,Clear,0,쌀,채소,국류,한식,Fall
774,토마토 수프,Rain,1,채소,유제품,수프류,양식,Fall
775,오렌지 치킨,Cloudy,0,고기,과일,육류,중식,Spring
776,김치전,Clear,7,밀,채소,전류,한식,Spring
777,감자탕,Rain,7,밀,고기,국류,한식,Spring
778,샐러드롤,Rain,7,밀,채소,빵류,퓨전,Fall
779,삼선짬뽕밥,Snow,5,해산물,쌀,밥류,중식,Winter
780,설렁탕,Snow,7,고기,밀,국류,한식,Winter
781,김치전,Clear,2,달걀,채소,전류,한식,Summer
782,치킨 시저랩,Rain,0,고기,채소,빵류,양식,Fall
783,치킨 필라프,Rain,0,쌀,고기,밥류,퓨전,Spring
784,스테이크,Cloudy,0,고기,채소,육류,양식,Summer
785,삼계탕,Clear,0,닭고기,채소,국류,한식,Spring
786,북엇국,Snow,0,생선,채소,국류,한식,Fall
787,참치볶음밥,Cloudy,5,쌀,해산물,밥류,한식,Fall
788,유니짜장,Clear,7,밀,채소,밥류,중식,Winter
789,설렁탕,Snow,7,밀,팥,국류,한식,Winter
790,꽃목살,Snow,0,고기,,육류,한식,Winter
791,설렁탕,Snow,5,쌀,해산물,국류,한식,Fall
792,고구마치즈카츠,Snow,0,채소,고기,육류,일식,Spring
793,삼계탕,Cloudy,1,옥수수,유제품,국류,한식,Summer
794,소고기 김밥,Clear,5,쌀,해산물,밥류,한식,Fall
795,해물파전,Rain,0,쌀,채소,전류,한식,Spring
796,제육볶음,Cloudy,"5,7",해산물,밀,육류,한식,Fall
797,레몬 치킨,Cloudy,0,고기,과일,육류,양식,Winter
798,감자탕,Rain,"2,7",밀,고기,국류,한식,Fall
799,코코아 머핀,Clear,"1,7",밀,유제품,빵류,양식,Winter
800,토마호크 스테이크,Clear,0,고기,,육류,양식,Spring
801,상하이볶음면,Rain,7,밀,채소,면류,중식,Fall
802,김치찌개,Clear,0,채소,,국류,한식,Fall
803,비건 버거,Snow,7,밀,채소,빵류,양식,Winter
804,미니 햄버거,Clear,7,밀,고기,빵류,양식,Summer
805,크림치즈 베이글,Cloudy,"1,7",밀,유제품,빵류,양식,Fall
806,날치알 김밥,Clear,5,쌀,해산물,밥류,한식,Winter
807,감자탕,Rain,5,해산물,,국류,한식,Fall
808,베지터블 라자냐,Snow,1,채소,유제품,빵류,양식,Winter
809,새우구이,Cloudy,5,해산물,,해산물류,퓨전,Summer
810,제육볶음,Cloudy,0,채소,고기,육류,한식,Summer
811,제육볶음,Cloudy,5,해산물,채소,육류,한식,Summer
812,제육볶음,Cloudy,0,쌀,고기,육류,한식,Winter
813,낙지볶음,Rain,5,해산물,채소,해산물류,한식,Spring
814,파전,Rain,0,고기,채소,전류,한식,Fall
815,삼계탕,Cloudy,5,해산물,채소,국류,한식,Summer
816,설렁탕,Snow,5,해산물,쌀,국류,한식,Spring
817,레몬 버터 새우,Rain,"1,5",해산물,유제품,해산물류,양식,Summer
818,토마토 리소토,Rain,0,쌀,채소,밥류,양식,Summer
819,제육볶음,Cloudy,0,고기,채소,육류,한식,Winter
820,치즈 퀘사디아,Cloudy,"1,7",밀,유제품,빵류,퓨전,Spring
821,김치전,Clear,7,밀,고기,전류,한식,Fall
822,해물순두부찌개,Snow,"5,8",해산물,두부,국류,한식,Fall
823,필라프,Cloudy,0,쌀,채소,밥류,양식,Summer
824,파전,Rain,5,쌀,해산물,전류,한식,Summer
825,라멘,Rain,7,밀,채소,면류,일식,Spring
826,새우 카레라이스,Rain,5,고기,해산물,밥류,양식,Spring
827,양송이 크림파스타,Clear,7,버섯,밀,면류,양식,Spring
828,꽁치조림,Snow,0,생선,채소,해산물류,한식,Spring
829,청국장,Clear,0,콩,채소,국류,한식,Summer
830,샐러드,Rain,0,채소,채소,채소류,양식,Summer
831,튀김우동,Snow,7,밀,채소,튀김류,일식,Spring
832,김치전,Clear,0,채소,고기,전류,한식,Summer
833,비빔국수,Clear,7,밀,채소,면류,한식,Summer
834,제육볶음,Cloudy,0,묵,채소,육류,한식,Fall
835,코코넛 치킨,Cloudy,0,고기,코코넛,육류,양식,Fall
836,감자탕,Snow,"1,5",해산물,유제품,국류,한식,Fall
837,잡채밥,Rain,0,쌀,채소,밥류,한식,Spring
838,오이무침,Cloudy,0,채소,,채소류,한식,Winter
839,김치전,Snow,7,밀,채소,전류,한식,Spring
840,해물파전,Rain,0,채소,,전류,한식,Spring
841,삼계탕,Cloudy,1,쌀,유제품,국류,한식,Winter
842,김치찌개,Clear,7,밀,채소,국류,한식,Winter
843,참치 김밥,Cloudy,5,쌀,해산물,밥류,한식,Fall
844,해물파전,Rain,0,생선,쌀,전류,한식,Fall
845,가라아게,Rain,7,밀,고기,육류,일식,Summer
846,김치찌개,Clear,"5,8",해산물,두부,국류,한식,Spring
847,돼지고기묵은지찜,Snow,0,고기,채소,육류,한식,Winter
848,김치전,Clear,8,두부,채소,전류,한식,Winter
849,살몬 크림 파스타,Rain,"1,5",해산물,유제품,면류,양식,Fall
850,채소전,Clear,7,밀,채소,전류,한식,Summer
851,우엉조림,Snow,0,채소,,채소류,한식,Winter
852,김치찌개,Clear,8,두부,고기,국류,한식,Spring
853,스윗 칠리 새우,Cloudy,5,해산물,채소,튀김류,퓨전,Summer
854,김치찌개,Clear,0,고기,과일,국류,한식,Summer
855,부타동,Rain,0,쌀,채소,밥류,일식,Fall
856,제육볶음,Cloudy,"1,7",밀,유제품,육류,한식,Spring
857,그릴드 치즈 샌드위치,Cloudy,"1,7",밀,유제품,빵류,양식,Fall
858,설렁탕,Snow,1,채소,유제품,국류,한식,Fall
859,베이컨 김밥,Rain,0,쌀,고기,밥류,퓨전,Summer
860,샐러드,Snow,0,채소,채소,채소류,양식,Winter
861,제육볶음,Cloudy,8,두부,채소,육류,한식,Fall
862,감자탕,Rain,0,고기,채소,국류,한식,Spring
863,삼계탕,Cloudy,0,버섯,채소,국류,한식,Fall
864,김치전,Clear,5,해산물,쌀,전류,한식,Fall
865,보리밥,Snow,0,쌀,채소,밥류,한식,Spring
866,와플 샌드위치,Cloudy,"1,7",밀,유제품,빵류,양식,Summer
867,유니짜장,Cloudy,7,밀,채소,밥류,중식,Spring
868,소갈비찜,Clear,0,고기,채소,육류,한식,Summer
869,참치 비빔밥,Clear,5,해산물,쌀,밥류,한식,Summer
870,김치전,Clear,5,해산물,채소,전류,한식,Winter
871,붕장어구이,Clear,5,해산물,,해산물류,한식,Fall
872,라조기,Rain,0,고기,채소,육류,중식,Summer
873,콩나물무침,Cloudy,0,채소,,채소류,한식,Spring
874,감자탕,Rain,0,채소,,국류,한식,Summer
875,양고기 찹스,Clear,0,고기,,육류,양식,Winter
876,김치찌개,Clear,2,달걀,,국류,한식,Summer
877,허니 버터 칩,Snow,1,감자,유제품,감자류,양식,Fall
878,크로켓,Clear,7,밀,채소,튀김류,양식,Winter
879,초계비빔국수,Cloudy,7,밀,채소,면류,한식,Summer
880,삼계탕,Cloudy,7,밀,채소,국류,한식,Summer
881,라임 치킨,Snow,0,고기,과일,육류,양식,Fall
882,김치찌개,Clear,0,쌀,채소,국류,한식,Spring
883,설렁탕,Snow,5,해산물,채소,국류,한식,Fall
884,샤케동,Rain,0,생선,쌀,밥류,일식,Fall
885,소고기덮밥,Clear,0,쌀,고기,밥류,한식,Winter
886,김치전,Clear,5,해산물,,전류,한식,Winter
887,김치찌개,Clear,7,생선,밀,국류,한식,Spring
888,감자탕,Snow,2,고기,달걀,국류,한식,Fall
889,김치전,Clear,0,고기,채소,전류,한식,Winter
890,투움바 파스타,Clear,"5,7",밀,채소,면류,양식,Spring
891,고추기름 닭고기,Cloudy,0,고기,채소,육류,중식,Summer
892,제육볶음,Cloudy,5,쌀,해산물,육류,한식,Winter
893,시저 치킨랩,Rain,7,밀,고기,빵류,양식,Fall
894,전주비빔밥,Cloudy,0,쌀,채소,밥류,한식,Fall
895,삼계탕,Cloudy,0,생선,채소,국류,한식,Summer
896,떡국,Snow,0,쌀,채소,국류,한식,Spring
897,아스파라거스 수프,Clear,1,채소,유제품,수프류,양식,Summer
898,설렁탕,Snow,0,채소,,국류,한식,Fall
899,사과 소스 포크,Clear,0,고기,과일,육류,양식,Winter
900,삼계탕,Cloudy,7,고기,밀,국류,한식,Summer
901,김치전,Rain,"5,7",해산물,밀,전류,한식,Summer
902,김치전,Clear,7,채소,밀,전류,한식,Winter
903,가자미조림,Cloudy,7,밀,,해산물류,한식,Spring
904,청포묵,Clear,0,묵,,채소류,한식,Summer
905,김치전,Clear,0,고구마,,전류,한식,Fall
906,바나나 브레드,Cloudy,"1,7",밀,유제품,빵류,양식,Winter
907,삼계탕,Cloudy,0,고기,,국류,한식,Winter
908,마라탕,Clear,0,고기,채소,국류,중식,Summer
909,황태찌개,Cloudy,5,해산물,채소,국류,한식,Fall
910,김치전,Clear,0,채소,,전류,한식,Summer
911,감자그라탕,Cloudy,"1,7",채소,밀,감자류,양식,Winter
912,대파무침,Clear,0,채소,,채소류,한식,Fall
913,체다 치즈 튀김,Cloudy,1,감자,유제품,감자류,양식,Summer
914,라임 치킨,Cloudy,0,고기,과일,육류,양식,Spring
915,고등어조림,Rain,0,생선,채소,해산물류,한식,Summer
916,비스크 수프,Rain,"1,5",해산물,유제품,수프류,양식,Summer
917,바질소바,Cloudy,7,밀,채소,면류,일식,Spring
918,보쌈,Clear,0,고기,채소,육류,한식,Spring
919,베이컨 에그 베네딕트,Snow,2,고기,달걀,빵류,양식,Fall
920,칠리 치즈 감자튀김,Cloudy,1,감자,유제품,튀김류,양식,Winter
921,뇨끼,Rain,7,밀,감자,감자류,양식,Fall
922,백합탕,Cloudy,5,채소,해산물,해산물류,한식,Fall
923,김치전,Clear,7,밀,채소,전류,한식,Summer
924,도라지무침,Clear,0,채소,,채소류,한식,Summer
925,치즈 감자튀김,Clear,1,감자,유제품,튀김류,양식,Winter
926,오삼불고기,Cloudy,5,해산물,고기,육류,한식,Spring
927,미역국,Clear,0,해조류,채소,국류,한식,Summer
928,오이무침,Snow,0,채소,,채소류,한식,Winter
929,떡국,Snow,7,감자,밀,국류,한식,Fall
930,떡볶이,Clear,7,밀,고기,면류,한식,Winter
931,물김치,Clear,0,채소,,채소류,한식,Summer
932,감자탕,Rain,0,고기,,국류,한식,Fall
933,바질페스토 피자,Snow,7,밀,채소,빵류,양식,Spring
934,제육볶음,Cloudy,8,두부,고기,육류,한식,Spring
935,김치전,Rain,0,고기,채소,전류,한식,Summer
936,삼계탕,Cloudy,0,고기,채소,국류,한식,Summer
937,유산슬,Rain,5,버섯,채소,해산물류,퓨전,Spring
938,잡채,Cloudy,0,당면,채소,면류,한식,Summer
939,설렁탕,Snow,0,생선,채소,국류,한식,Fall
940,토마토 리소토,Clear,0,쌀,채소,밥류,양식,Winter
941,비스크 수프,Rain,"1,5",해산물,유제품,수프류,양식,Summer
942,규카츠,Clear,0,고기,채소,밥류,일식,Winter
943,카츠돈,Clear,0,쌀,고기,밥류,일식,Winter
944,파전,Rain,1,채소,유제품,전류,한식,Spring
945,계란 김밥,Snow,2,쌀,달걀,밥류,한식,Winter
946,파전,Rain,7,밀,채소,전류,한식,Spring
947,소불고기,Clear,0,고기,채소,육류,한식,Fall
948,돼지고기묵은지찜,Snow,0,고기,채소,육류,한식,Winter
949,짜장면,Snow,7,밀,고기,면류,중식,Winter
950,해물순두부찌개,Clear,"5,8",해산물,두부,국류,한식,Summer
951,닭강정,Cloudy,7,고기,밀,육류,한식,Spring
952,감바스 알 아히요,Cloudy,5,해산물,채소,해산물류,양식,Winter
953,김치전,Clear,5,해산물,채소,전류,한식,Winter
954,김치전,Rain,0,고기,채소,전류,한식,Spring
955,훈제 연어 샐러드,Clear,5,해산물,채소,채소류,일식,Summer
956,멘보샤,Rain,"5,7",밀,해산물,빵류,중식,Spring
957,삼계탕,Cloudy,1,유제품,,국류,한식,Spring
958,김치국,Cloudy,0,채소,,국류,한식,Spring
959,감바스 알 아히요,Snow,5,해산물,채소,해산물류,양식,Fall
960,칼국수,Rain,7,밀,채소,면류,한식,Spring
961,닭다리 구이,Clear,0,고기,채소,육류,양식,Fall
962,김치전,Clear,0,고기,쌀,전류,한식,Winter
963,트러플 마카로니,Clear,"1,7",밀,유제품,면류,양식,Winter
964,파전,Rain,0,채소,,전류,한식,Spring
965,감자탕,Snow,5,쌀,해산물,국류,한식,Winter
966,무국,Cloudy,0,채소,,국류,한식,Winter
967,새우 김밥,Snow,5,쌀,해산물,밥류,한식,Winter
968,떡국,Snow,7,밀,고기,국류,한식,Spring
969,설렁탕,Snow,7,밀,채소,국류,한식,Fall
970,청포묵,Clear,0,묵,,채소류,한식,Winter
971,파스타,Rain,7,밀,채소,면류,양식,Spring
972,두부조림,Clear,8,두부,채소,대두류,한식,Winter
973,해물파전,Rain,"5,7",밀,해산물,전류,한식,Summer
974,설렁탕,Snow,7,밀,고기,국류,한식,Winter
975,고구마전,Cloudy,0,고구마,,전류,한식,Summer
976,김치볶음밥,Rain,0,쌀,채소,밥류,한식,Summer
977,에비텐동,Clear,5,해산물,쌀,튀김류,일식,Winter
978,가라아게가츠동,Snow,0,쌀,채소,밥류,일식,Spring
979,크림 바질 피자,Cloudy,7,밀,채소,빵류,양식,Summer
980,도라지무침,Cloudy,0,채소,,채소류,한식,Spring
981,황태해장국,Clear,0,생선,채소,국류,한식,Winter
982,돼지고기묵은지찜,Rain,0,고기,채소,육류,한식,Fall
983,오징어국,Snow,5,해산물,채소,국류,한식,Fall
984,삼계탕,Cloudy,0,고기,쌀,국류,한식,Fall
985,파전,Rain,7,밀,채소,전류,한식,Summer
986,미니 햄버거,Clear,7,밀,고기,빵류,양식,Fall
987,제육볶음,Cloudy,7,밀,채소,육류,한식,Winter
988,오징어 튀김,Snow,"5,7",밀,해산물,튀김류,한식,Fall
989,떡국,Snow,0,쌀,채소,국류,한식,Spring
990,제육볶음,Cloudy,0,고기,,육류,한식,Fall
991,장어정식,Rain,5,해산물,채소,해산물류,한식,Fall
992,제육볶음,Cloudy,"1,7",밀,유제품,육류,한식,Fall
993,김치전,Clear,0,고기,채소,전류,한식,Summer
994,애호박전,Rain,7,밀,채소,전류,한식,Summer
995,김치찌개,Clear,1,옥수수,유제품,국류,한식,Winter
996,매콤로제파스타,Clear,7,밀,채소,면류,양식,Spring
997,삼계탕,Cloudy,5,쌀,채소,국류,한식,Winter
998,김치전,Rain,7,밀,채소,전류,한식,Summer
999,명태구이,Clear,5,해산물,,해산물류,한식,Winter
1000,치킨 알프레도,Clear,1,고기,유제품,육류,양식,Summer
1001,트러플 파스타,Snow,"1,7",밀,유제품,면류,양식,Winter
1002,깐쇼새우,Rain,5,해산물,채소,튀김류,중식,Spring
1003,삼계탕,Cloudy,7,밀,채소,국류,한식,Fall
1004,파전,Rain,0,생선,,전류,한식,Fall
1005,로스카츠,Cloudy,0,채소,고기,육류,일식,Summer
1006,잡채밥,Rain,0,쌀,채소,밥류,한식,Summer
1007,규동,Cloudy,0,쌀,고기,밥류,일식,Spring
1008,설렁탕,Snow,5,해산물,채소,국류,한식,Spring
1009,칼국수,Rain,7,밀,채소,면류,한식,Summer
1010,초계비빔국수,Clear,7,밀,채소,면류,한식,Winter
1011,수제비,Clear,7,밀,채소,국류,한식,Fall
1012,삼계탕,Cloudy,0,쌀,채소,국류,한식,Winter
1013,샐러드롤,Clear,7,밀,채소,빵류,퓨전,Winter
1014,멘보샤,Cloudy,"5,7",밀,해산물,빵류,중식,Summer
1015,파전,Rain,7,밀,채소,전류,한식,Fall
1016,시래기국,Snow,0,채소,,국류,한식,Spring
1017,김치찌개,Clear,7,밀,채소,국류,한식,Fall
1018,김치전,Clear,7,밀,채소,전류,한식,Winter
1019,쌀국수,Snow,0,쌀,채소,면류,중식,Fall
1020,카라이라멘,Rain,"2,7",밀,고기,면류,일식,Spring
1021,제육볶음,Cloudy,0,된장,채소,육류,한식,Summer
1022,이카메시,Clear,5,쌀,해산물,밥류,일식,Fall
1023,파전,Rain,7,밀,감자,전류,한식,Fall
1024,가츠동,Clear,0,쌀,채소,밥류,일식,Spring
1025,해물파전,Rain,8,두부,채소,전류,한식,Fall
1026,동태찌개,Clear,0,생선,채소,국류,한식,Summer
1027,김치전,Rain,5,해산물,고기,전류,한식,Fall
1028,깻잎 김밥,Snow,0,쌀,채소,밥류,한식,Winter
1029,떡국,Snow,0,고기,채소,국류,한식,Winter
1030,닭칼국수,Clear,7,밀,닭고기,면류,한식,Fall
1031,베지터블 라자냐,Rain,1,채소,유제품,빵류,양식,Fall
1032,도라지무침,Cloudy,0,채소,,채소류,한식,Summer
1033,프레즐,Rain,7,밀,,빵류,양식,Spring
1034,날치알 김밥,Rain,5,쌀,해산물,밥류,한식,Spring
1035,브로콜리 샐러드,Clear,0,채소,,채소류,퓨전,Summer
1036,치킨 너겟,Cloudy,0,고기,,육류,양식,Summer
1037,차슈 라멘,Clear,7,밀,고기,면류,일식,Spring
1038,토마토 갈릭 파스타,Snow,7,밀,채소,면류,양식,Fall
1039,가이센동,Rain,5,해산물,쌀,밥류,일식,Spring
1040,해물파전,Rain,0,쌀,고기,전류,한식,Summer
1041,계란찜,Cloudy,2,달걀,,수프류,한식,Summer
1042,애호박 라자냐,Clear,1,채소,유제품,빵류,퓨전,Winter
1043,사골국,Cloudy,0,채소,고기,국류,한식,Summer
1044,삼계탕,Cloudy,8,두부,고기,국류,한식,Spring
1045,감자탕,Rain,7,밀,채소,국류,한식,Fall
1046,백합탕,Clear,5,채소,해산물,해산물류,한식,Summer
1047,제육볶음,Cloudy,5,해산물,쌀,육류,한식,Winter
1048,해물파전,Rain,7,밀,채소,전류,한식,Fall
1049,고추기름 닭고기,Cloudy,0,고기,채소,육류,중식,Summer
1050,김치전,Rain,7,밀,채소,전류,한식,Summer
1051,떡국,Snow,0,채소,,국류,한식,Spring
1052,감자탕,Rain,7,밀,채소,국류,한식,Summer
1053,황태해장국,Cloudy,0,생선,채소,국류,한식,Summer
1054,설렁탕,Snow,1,고기,유제품,국류,한식,Winter
1055,물냉면,Snow,7,밀,채소,면류,한식,Spring
1056,삼합,Snow,5,고기,해산물,육류,한식,Fall
1057,된장찌개,Rain,0,쌀,채소,국류,한식,Spring
1058,김치전,Rain,7,밀,채소,전류,한식,Summer
1059,야채 김밥,Snow,0,쌀,채소,밥류,한식,Fall
1060,소고기 김밥,Cloudy,5,쌀,해산물,밥류,한식,Winter
1061,김치찌개,Clear,7,밀,채소,국류,한식,Fall
1062,버섯 리소토,Clear,1,쌀,유제품,밥류,양식,Fall
1063,날치알 주먹밥,Clear,5,쌀,해산물,밥류,한식,Summer
1064,육개장,Cloudy,0,고기,채소,국류,한식,Spring
1065,설렁탕,Snow,1,고기,유제품,국류,한식,Winter
1066,김치전,Clear,5,해산물,,전류,한식,Summer
1067,해물파전,Rain,7,밀,고기,전류,한식,Summer
1068,모듬카츠,Rain,0,채소,고기,육류,일식,Fall
1069,제육볶음,Cloudy,"1,7",밀,유제품,육류,한식,Summer
1070,제육볶음,Cloudy,7,밀,고기,육류,한식,Spring
1071,잡채,Snow,0,당면,채소,면류,한식,Spring
1072,샐러드,Clear,0,채소,채소,채소류,양식,Fall
1073,된장찌개,Rain,0,쌀,채소,국류,한식,Summer
1074,김치찌개,Clear,5,버섯,채소,국류,한식,Summer
1075,꿔바로우,Snow,0,고기,채소,육류,중식,Fall
1076,떡국,Snow,0,채소,고기,국류,한식,Fall
1077,김치찌개,Clear,0,고기,,국류,한식,Fall
1078,김치전,Rain,0,쌀,채소,전류,한식,Fall
1079,블랙빈 수프,Snow,0,콩,채소,수프류,양식,Fall
1080,삼계탕,Cloudy,7,고기,밀,국류,한식,Fall
1081,불고기덮밥,Snow,0,쌀,고기,밥류,한식,Winter
1082,삼계탕,Cloudy,0,쌀,채소,국류,한식,Spring
1083,김치전,Clear,5,해산물,채소,전류,한식,Spring
1084,바질페스토 피자,Clear,7,밀,채소,빵류,양식,Winter
1085,에그 베네딕트,Clear,"1,2,7",밀,달걀,빵류,퓨전,Fall
1086,파삼겹,Cloudy,0,채소,고기,육류,한식,Fall
1087,명란 크림파스타,Rain,1,고기,유제품,면류,퓨전,Summer
1088,해물파전,Rain,5,해산물,쌀,전류,한식,Spring
1089,김치전,Clear,0,당면,채소,전류,한식,Fall
1090,김치전,Clear,0,과일,,전류,한식,Spring
1091,해물파전,Rain,5,쌀,해산물,전류,한식,Summer
1092,계란말이,Rain,2,달걀,채소,수프류,한식,Summer
1093,파전,Rain,"1,7",밀,유제품,전류,한식,Spring
1094,감자탕,Snow,7,밀,채소,국류,한식,Winter
1095,김치전,Clear,0,고기,채소,전류,한식,Summer
1096,브런치 세트,Rain,"1,7",밀,유제품,빵류,양식,Spring
1097,김치전,Clear,7,밀,고기,전류,한식,Spring
1098,소룡포,Cloudy,7,밀,고기,빵류,중식,Summer
1099,감자탕,Snow,0,고기,채소,국류,한식,Winter
1100,오삼불고기,Cloudy,5,해산물,고기,육류,한식,Winter
1101,감자탕,Snow,1,채소,유제품,국류,한식,Spring
1102,햄 치즈 파니니,Clear,"1,7",밀,유제품,빵류,퓨전,Summer
1103,김치찌개,Clear,5,고기,해산물,국류,한식,Winter
1104,라자냐,Clear,1,유제품,,빵류,양식,Summer
1105,아스파라거스 수프,Rain,1,채소,유제품,수프류,양식,Fall
1106,채소전,Rain,7,밀,채소,전류,한식,Spring
1107,가마솥밥,Cloudy,0,쌀,,밥류,한식,Summer
1108,하이라이스,Clear,0,쌀,채소,밥류,일식,Spring
1109,바베큐 치킨,Clear,0,고기,,육류,양식,Summer
1110,떡국,Snow,5,해산물,채소,국류,한식,Fall
1111,제육볶음,Cloudy,0,채소,,육류,한식,Spring
1112,배추겉절이,Cloudy,0,채소,,채소류,한식,Fall
1113,비스크 수프,Clear,"1,5",해산물,유제품,수프류,양식,Summer
1114,타이 그린 카레,Snow,0,고기,채소,밥류,퓨전,Spring
1115,김치찌개,Clear,7,밀,채소,국류,한식,Fall
1116,도라지무침,Rain,0,채소,,채소류,한식,Summer
1117,백숙,Clear,0,고기,채소,육류,한식,Winter
1118,삼선짬뽕밥,Clear,5,해산물,쌀,밥류,중식,Spring
1119,김치전,Rain,5,해산물,,전류,한식,Summer
1120,김치전,Clear,0,고기,채소,전류,한식,Winter
1121,오렌지 치킨,Rain,0,고기,과일,육류,중식,Summer
1122,꿔바로우,Cloudy,0,고기,채소,육류,중식,Fall
1123,제육볶음,Cloudy,0,고구마,,육류,한식,Fall
1124,소고기 김밥,Clear,5,쌀,해산물,밥류,한식,Spring
1125,김치전,Clear,0,채소,,전류,한식,Winter
1126,감자탕,Snow,0,과일,채소,국류,한식,Spring
1127,김치찌개,Clear,0,채소,,국류,한식,Winter
1128,김치전,Rain,5,해산물,채소,전류,한식,Fall
1129,김치찌개,Clear,5,해산물,채소,국류,한식,Fall
1130,필라프,Cloudy,0,쌀,채소,밥류,양식,Summer
1131,토마토 갈릭 파스타,Clear,7,밀,채소,면류,양식,Summer
1132,떡국,Snow,7,밀,고기,국류,한식,Spring
1133,페퍼로니 피자,Cloudy,7,밀,고기,빵류,양식,Winter
1134,오니기리,Cloudy,5,쌀,해산물,밥류,일식,Fall
1135,떡국,Snow,1,쌀,유제품,국류,한식,Fall
1136,김치찌개,Clear,7,고기,밀,국류,한식,Fall
1137,랍스터 롤,Clear,"5,7",해산물,밀,빵류,양식,Spring
1138,제육볶음,Cloudy,7,고기,밀,육류,한식,Fall
1139,양파 링,Cloudy,1,채소,유제품,튀김류,양식,Fall
1140,김치찌개,Clear,0,고기,,국류,한식,Spring
1141,부타동,Cloudy,0,쌀,채소,밥류,일식,Summer
1142,김치전,Clear,7,고기,밀,전류,한식,Spring
1143,낙지전골,Cloudy,5,해산물,채소,해산물류,한식,Fall
1144,콩나물국,Clear,0,콩나물,채소,국류,한식,Winter
1145,김치전,Clear,"5,7",해산물,밀,전류,한식,Summer
1146,상하이볶음면,Clear,7,밀,채소,면류,중식,Winter
1147,에비텐동,Snow,5,해산물,쌀,튀김류,일식,Winter
1148,미니 햄버거,Snow,7,밀,고기,빵류,양식,Winter
1149,해물파전,Rain,0,고기,,전류,한식,Spring
1150,한우구이,Rain,0,고기,,육류,한식,Summer
1151,나가사키 짬뽕,Clear,"5,7",해산물,밀,면류,일식,Winter
1152,파전,Rain,0,고기,채소,전류,한식,Fall
1153,물냉면,Clear,7,밀,채소,면류,한식,Summer
1154,꼬막비빔밥,Rain,5,해산물,쌀,밥류,한식,Spring
1155,가이센동,Cloudy,5,해산물,쌀,밥류,일식,Spring
1156,설렁탕,Snow,0,과일,채소,국류,한식,Fall
1157,체다 감자 크림,Cloudy,1,감자,유제품,감자류,양식,Winter
1158,김치찌개,Clear,"5,7",밀,해산물,국류,한식,Spring
1159,타이 새우 볶음,Clear,5,해산물,채소,육류,퓨전,Winter
1160,투움바 파스타,Cloudy,"5,7",밀,채소,면류,양식,Winter
1161,김치찌개,Clear,0,생선,채소,국류,한식,Spring
1162,오이 샐러드,Clear,0,채소,,채소류,한식,Summer
1163,튀김만두,Snow,7,밀,고기,튀김류,중식,Spring
1164,김치전,Rain,0,고기,채소,전류,한식,Fall
1165,체다 치즈 튀김,Snow,1,감자,유제품,감자류,양식,Fall
1166,무국,Clear,0,채소,,국류,한식,Spring
1167,소이 글레이즈드 연어,Cloudy,8,생선,대두,육류,양식,Spring
1168,새우볶음밥,Snow,5,쌀,해산물,밥류,한식,Winter
1169,마파두부밥,Snow,8,쌀,두부,밥류,중식,Fall
1170,김치전,Clear,8,두부,채소,전류,한식,Fall
1171,회냉면,Clear,"5,7",밀,해산물,면류,한식,Spring
1172,미역국,Rain,0,해조류,채소,국류,한식,Fall
1173,철판 볶음밥,Cloudy,0,쌀,채소,밥류,한식,Winter
1174,양갈비,Clear,0,고기,,육류,한식,Fall
1175,양송이 크림파스타,Cloudy,7,버섯,밀,면류,양식,Summer
1176,김치전,Rain,"5,7",밀,채소,전류,한식,Spring
1177,김치찌개,Clear,5,해산물,채소,국류,한식,Summer
1178,규카츠,Cloudy,0,고기,채소,밥류,일식,Summer
1179,파전,Rain,0,쌀,과일,전류,한식,Fall
1180,설렁탕,Snow,0,고기,,국류,한식,Fall
1181,우엉조림,Cloudy,0,채소,,채소류,한식,Summer
1182,햄 치즈 파니니,Clear,"1,7",밀,유제품,빵류,퓨전,Winter
1183,고구마전,Clear,0,고구마,,전류,한식,Summer
