food_id,food_name,weather_condition,allergy_info,main_ingredient_1,main_ingredient_2,food_category,cuisine_type,season
734,파전,Clear,7,밀,채소,전류,한식,Fall
735,우거지국,Cloudy,0,채소,,국류,한식,Winter
736,잔치국수,Cloudy,7,밀,채소,면류,한식,Summer
737,꿔바로우,Cloudy,0,고기,채소,육류,중식,Summer
738,토마토 브루스케타,Cloudy,7,밀,채소,빵류,양식,Summer
739,오리엔탈 드레싱 샐러드,Clear,0,채소,,채소류,양식,Summer
740,우동,Cloudy,7,밀,채소,면류,일식,Spring
741,까르보나라 스파게티,Snow,"1,7",밀,유제품,면류,양식,Spring
742,아보카도 토스트,Cloudy,7,밀,채소,빵류,양식,Fall
743,체다 감자 크림,Snow,1,감자,유제품,감자류,양식,Fall
744,오코노미야키,Cloudy,7,밀,채소,전류,일식,Summer
745,감자전,Clear,0,감자,,전류,한식,Summer
746,우엉조림,Cloudy,0,채소,,채소류,한식,Summer
747,감자전,Rain,0,감자,채소,전류,한식,Spring
748,계란찜,Clear,2,달걀,,수프류,한식,Summer
749,베이컨 에그 베네딕트,Rain,2,고기,달걀,빵류,양식,Spring
750,떡국,Clear,0,쌀,채소,국류,한식,Winter
751,황태찌개,Clear,5,해산물,채소,국류,한식,Winter
752,타코야키,Clear,"5,7",밀,해산물,튀김류,일식,Summer
753,동태찌개,Snow,0,생선,채소,국류,한식,Fall
754,소룡포,Clear,7,밀,고기,빵류,중식,Fall
755,연어 타르타르,Clear,0,생선,채소,육류,일식,Summer
756,마라샹궈,Clear,0,고기,채소,수프류,중식,Summer
757,초계비빔국수,Cloudy,7,밀,채소,면류,한식,Spring
758,오징어순대,Clear,5,해산물,채소,해산물류,한식,Winter
759,훈제 연어 샐러드,Rain,5,해산물,채소,채소류,일식,Summer
760,물냉면,Clear,7,밀,채소,면류,한식,Winter
761,꼬막비빔밥,Clear,5,해산물,쌀,밥류,한식,Summer
762,팥죽,Clear,0,팥,쌀,수프류,한식,Fall
763,샐러드롤,Clear,7,밀,채소,빵류,퓨전,Spring
764,배추국,Snow,0,채소,,국류,한식,Fall
765,칠리 치즈 감자튀김,Clear,1,감자,유제품,튀김류,양식,Winter
766,도라지무침,Snow,0,채소,,채소류,한식,Fall
767,모듬카츠,Clear,0,채소,고기,육류,일식,Winter
768,파파야 샐러드,Rain,0,과일,,채소류,퓨전,Spring
769,두부조림,Rain,8,두부,채소,채소류,한식,Summer
770,푸실리 파스타,Clear,7,밀,채소,면류,양식,Spring
771,카레,Clear,0,쌀,고기,밥류,퓨전,Winter
772,로스카츠,Cloudy,0,채소,고기,육류,일식,Winter
773,미트볼 파스타,Cloudy,7,밀,채소,면류,양식,Fall
774,매운갈비찜,Clear,0,고기,채소,국류,한식,Spring
775,해물 수제비,Snow,"5,7",밀,채소,국류,한식,Fall
776,꽃목살,Clear,0,고기,,육류,한식,Summer
777,바질페스토 라비올리,Snow,"1,7",밀,유제품,면류,양식,Winter
778,햄 치즈 토스트,Clear,"1,7",밀,유제품,빵류,양식,Summer
779,비프 타르타르,Clear,0,고기,,육류,양식,Fall
780,아란치니,Snow,1,쌀,유제품,빵류,양식,Spring
781,오니기리,Rain,5,쌀,해산물,밥류,일식,Summer
782,두부전골,Rain,0,버섯,채소,국류,한식,Summer
783,백김치,Cloudy,0,채소,,채소류,한식,Summer
784,감바스 알 아히요,Snow,5,해산물,채소,해산물류,양식,Fall
785,소불고기,Rain,0,고기,채소,육류,한식,Fall
786,바나나 브레드,Clear,"1,7",밀,유제품,빵류,양식,Fall
787,호박죽,Cloudy,0,호박,쌀,수프류,한식,Summer
788,바지락 칼국수,Rain,"5,7",밀,채소,면류,한식,Fall
789,라조기,Snow,0,고기,채소,육류,중식,Winter
790,크림 시금치 파스타,Snow,7,채소,밀,면류,퓨전,Fall
791,라조기,Clear,0,고기,채소,육류,중식,Spring
792,소곱창,Cloudy,0,채소,고기,육류,한식,Spring
793,매콤로제파스타,Snow,7,밀,채소,면류,양식,Fall
794,매콤로제파스타,Clear,7,밀,채소,면류,양식,Fall
795,허니 버터 칩,Clear,1,감자,유제품,감자류,양식,Spring
796,장어덮밥,Clear,0,생선,쌀,밥류,일식,Fall
797,떡국,Snow,0,쌀,채소,국류,한식,Winter
798,푸아그라,Clear,1,고기,유제품,육류,양식,Summer
799,오징어순대,Clear,5,해산물,채소,해산물류,한식,Winter
800,바질페스토 피자,Clear,7,밀,채소,빵류,양식,Spring
801,도라지무침,Rain,0,채소,,채소류,한식,Spring
802,푸아그라,Cloudy,1,고기,유제품,육류,양식,Winter
803,토마토 갈릭 파스타,Snow,7,밀,채소,면류,양식,Winter
804,매운돼지갈비,Cloudy,0,고기,채소,육류,한식,Spring
805,우렁 된장찌개,Rain,5,고기,해산물,국류,한식,Spring
806,바베큐 치킨 피자,Snow,7,밀,고기,빵류,양식,Spring
807,비건 버거,Clear,7,밀,채소,빵류,양식,Winter
808,감자전,Rain,0,감자,채소,전류,한식,Summer
809,로제쉬림프,Rain,5,해산물,채소,해산물류,양식,Spring
810,라멘,Snow,7,밀,채소,면류,일식,Fall
811,파삼겹,Cloudy,0,채소,고기,육류,한식,Summer
812,청국장찌개,Cloudy,0,고기,채소,국류,한식,Spring
813,클럽 샌드위치,Clear,7,밀,고기,빵류,양식,Fall
814,바베큐 치킨윙,Rain,0,고기,,육류,양식,Spring
815,매운탕,Clear,0,생선,채소,국류,한식,Spring
816,삼선짬뽕밥,Rain,5,해산물,쌀,밥류,중식,Spring
817,초계비빔국수,Cloudy,7,밀,채소,면류,한식,Winter
818,된장찌개,Clear,0,쌀,채소,국류,한식,Summer
819,바질 페스토 샌드위치,Cloudy,7,밀,채소,빵류,양식,Summer
820,전어구이,Rain,5,해산물,,해산물류,한식,Summer
821,전복죽,Clear,5,해산물,쌀,수프류,한식,Summer
822,굴밥,Rain,5,해산물,쌀,밥류,한식,Summer
823,햄버거,Rain,7,밀,채소,빵류,양식,Summer
824,후라이드 치킨,Cloudy,0,고기,,육류,한식,Summer
825,버팔로 치킨 샐러드,Cloudy,0,고기,채소,채소류,양식,Spring
826,북경오리,Snow,0,고기,채소,육류,중식,Fall
827,버팔로 치킨 샐러드,Rain,0,고기,채소,채소류,양식,Summer
828,광어 사시미,Cloudy,5,해산물,채소,해산물류,일식,Fall
829,베지터블 라자냐,Rain,1,채소,유제품,빵류,양식,Spring
830,김치찌개,Clear,0,고기,채소,국류,한식,Fall
831,연어 샌드위치,Clear,7,생선,밀,빵류,양식,Summer
832,설렁탕,Snow,0,고기,채소,국류,한식,Winter
833,고등어조림,Clear,0,생선,채소,해산물류,한식,Winter
834,오리엔탈 드레싱 샐러드,Snow,0,채소,,채소류,양식,Fall
835,미트볼 스파게티,Rain,7,고기,밀,면류,양식,Spring
836,고등어구이,Rain,0,생선,,해산물류,한식,Summer
837,미트로프,Snow,0,고기,채소,육류,양식,Winter
838,돼지갈비 스튜,Rain,0,고기,,육류,양식,Summer
839,크로켓,Rain,7,밀,채소,빵류,양식,Fall
840,오니기리,Cloudy,5,쌀,해산물,밥류,일식,Fall
841,파스타,Snow,7,밀,채소,면류,양식,Winter
842,비스크 수프,Clear,"1,5",해산물,유제품,수프류,양식,Fall
843,닭강정,Clear,7,고기,밀,육류,한식,Fall
844,로메인 샐러드,Cloudy,0,채소,,채소류,양식,Winter
845,양고기 스테이크,Rain,0,고기,,육류,양식,Fall
846,가이센동,Rain,5,해산물,쌀,밥류,일식,Summer
847,파전,Clear,7,밀,채소,전류,한식,Winter
848,가라아게가츠동,Clear,0,쌀,채소,밥류,일식,Summer
849,크림치즈 베이글,Clear,"1,7",밀,유제품,빵류,양식,Winter
850,프레즐,Cloudy,7,밀,,빵류,양식,Spring
851,오삼불고기 찌개,Cloudy,5,해산물,고기,국류,한식,Summer
852,크림 시금치 파스타,Cloudy,7,채소,밀,면류,퓨전,Winter
853,쫄면,Rain,7,밀,채소,면류,한식,Summer
854,삼겹살,Cloudy,0,고기,,육류,한식,Winter
855,낙지전골,Clear,5,해산물,채소,해산물류,한식,Winter
856,삼합,Clear,5,고기,해산물,육류,한식,Summer
857,월남쌈,Snow,0,쌀,고기,밥류,중식,Winter
858,홍합탕,Snow,5,해산물,채소,국류,한식,Winter
859,살몬 아보카도 샐러드,Clear,0,생선,채소,채소류,양식,Winter
860,하이라이스,Cloudy,0,쌀,채소,밥류,일식,Winter
861,후라이드 치킨,Clear,0,고기,,육류,한식,Summer
862,계란국,Cloudy,2,달걀,채소,국류,한식,Summer
863,매운돼지갈비,Snow,0,고기,채소,육류,한식,Winter
864,콩국수,Cloudy,7,콩,밀,면류,한식,Spring
865,닭가슴살 튀김,Snow,0,고기,,육류,퓨전,Fall
866,육회,Clear,0,고기,,육류,한식,Winter
867,양고기 스테이크,Snow,0,고기,,육류,양식,Fall
868,크림치즈 파스타,Cloudy,"1,7",밀,유제품,면류,양식,Winter
869,초계비빔국수,Cloudy,7,밀,채소,면류,한식,Winter
870,타마고야키,Cloudy,"1,2",달걀,유제품,수프류,일식,Fall
871,바베큐 폭립,Cloudy,0,고기,,육류,양식,Fall
872,돈가스 김밥,Snow,0,쌀,고기,밥류,한식,Spring
873,고추참치 김밥,Cloudy,5,쌀,해산물,밥류,한식,Spring
874,시래기국,Cloudy,0,채소,,국류,한식,Summer
875,김치국,Snow,0,채소,,국류,한식,Winter
876,가라아게가츠동,Clear,0,쌀,채소,밥류,일식,Winter
877,사천식 양꼬치,Cloudy,0,고기,,육류,중식,Spring
878,순대국밥,Snow,0,채소,고기,육류,한식,Fall
879,오징어볶음,Rain,5,해산물,채소,해산물류,한식,Fall
880,물막국수,Rain,7,밀,채소,면류,한식,Fall
881,토마토 갈릭 파스타,Rain,7,밀,채소,면류,양식,Spring
882,소불고기,Snow,0,고기,채소,육류,한식,Spring
883,무채 비빔국수,Snow,7,밀,채소,면류,한식,Fall
884,토마토 브루스케타,Rain,7,밀,채소,빵류,양식,Spring
885,비빔국수,Clear,7,밀,채소,면류,한식,Summer
886,퀘사디아,Rain,7,밀,고기,빵류,퓨전,Spring
887,그릴드 연어,Cloudy,0,생선,,해산물류,양식,Winter
888,제육볶음,Rain,0,고기,채소,육류,한식,Summer
889,오징어국,Rain,5,해산물,채소,국류,한식,Spring
890,연어 머핀,Snow,7,생선,밀,빵류,양식,Fall
891,코코넛 치킨,Clear,0,고기,코코넛,육류,양식,Fall
892,치킨 파마산,Cloudy,1,고기,유제품,육류,양식,Winter
893,매운돼지갈비,Clear,0,고기,채소,육류,한식,Summer
894,시금치 수프,Snow,1,채소,유제품,수프류,한식,Fall
895,참치 사시미,Cloudy,5,해산물,채소,해산물류,일식,Winter
896,무채 비빔국수,Snow,7,밀,채소,면류,한식,Fall
897,오렌지 치킨,Cloudy,0,고기,과일,육류,중식,Spring
898,코코아 머핀,Cloudy,"1,7",밀,유제품,빵류,양식,Winter
899,차돌박이 된장찌개,Cloudy,0,고기,채소,국류,한식,Summer
900,치킨 파마산,Rain,1,고기,유제품,육류,양식,Summer
901,애호박 라자냐,Rain,1,채소,유제품,빵류,퓨전,Spring
902,모듬카츠,Clear,0,채소,고기,육류,일식,Winter
903,야채튀김,Snow,7,채소,밀,튀김류,한식,Winter
904,초벌 막창,Snow,0,고기,,육류,한식,Spring
905,감자 샐러드,Snow,0,감자,채소,감자류,양식,Winter
906,파스타,Rain,7,밀,채소,면류,양식,Summer
907,크림 바질 피자,Rain,7,밀,채소,빵류,양식,Spring
908,야채튀김,Cloudy,7,채소,밀,튀김류,한식,Winter
909,애호박 라자냐,Snow,1,채소,유제품,빵류,퓨전,Spring
910,한우구이,Cloudy,0,고기,,육류,한식,Winter
911,우엉조림,Snow,0,채소,,채소류,한식,Winter
912,연어 파스타,Snow,"5,7",해산물,밀,면류,양식,Spring
913,참치 니스와 샐러드,Clear,0,생선,채소,채소류,양식,Summer
914,애호박 라자냐,Cloudy,1,채소,유제품,빵류,퓨전,Winter
915,물냉면,Cloudy,7,밀,채소,면류,한식,Winter
916,냉채족발,Cloudy,0,고기,채소,육류,한식,Spring
917,오징어채무침,Rain,5,해산물,채소,채소류,한식,Fall
918,항정살,Clear,0,고기,,육류,한식,Fall
919,바나나 브레드,Rain,"1,7",밀,유제품,빵류,양식,Spring
920,라임 치킨,Snow,0,고기,과일,육류,양식,Spring
921,매콤로제파스타,Cloudy,7,밀,채소,면류,양식,Winter
922,고구마튀김,Clear,0,고구마,,튀김류,한식,Spring
923,닭칼국수,Rain,7,밀,닭고기,면류,한식,Spring
924,고추참치 김밥,Rain,5,쌀,해산물,밥류,한식,Fall
925,샐러드롤,Clear,7,밀,채소,빵류,퓨전,Spring
926,투움바 파스타,Clear,"5,7",밀,채소,면류,양식,Fall
927,갈매기살,Rain,0,고기,,육류,한식,Spring
928,낙지볶음,Snow,5,해산물,채소,해산물류,한식,Winter
929,크림통새우,Clear,5,해산물,채소,해산물류,양식,Fall
930,가츠샌드,Snow,7,밀,고기,빵류,일식,Fall
931,시금치 피자,Rain,7,밀,채소,빵류,양식,Spring
932,와플 샌드위치,Cloudy,"1,7",밀,유제품,빵류,양식,Fall
933,소갈비찜,Clear,0,고기,채소,육류,한식,Winter
934,디아블로 피자,Cloudy,7,고기,밀,빵류,양식,Summer
935,새우 크림 리조또,Snow,5,해산물,쌀,밥류,양식,Fall
936,미트볼 스파게티,Snow,7,고기,밀,면류,양식,Spring
937,코코넛 쉬림프,Cloudy,"5,7",해산물,밀,해산물류,양식,Fall
938,랍스터 크림 스프,Rain,"1,5",해산물,유제품,수프류,양식,Spring
939,해물찜,Snow,5,해산물,채소,해산물류,한식,Spring
940,김치국,Rain,0,채소,,국류,한식,Fall
941,해물파전,Snow,"5,7",밀,해산물,전류,한식,Spring
942,비건 버거,Cloudy,7,밀,채소,빵류,양식,Winter
943,짬짜면,Cloudy,"5,7",밀,고기,면류,중식,Summer
944,감자크림수프,Cloudy,1,감자,유제품,수프류,양식,Winter
945,시금치나물,Cloudy,0,채소,,채소류,한식,Winter
946,곱창볶음,Clear,0,채소,고기,육류,한식,Summer
947,조기구이,Cloudy,0,생선,,해산물류,한식,Fall
948,살몬 크림 파스타,Clear,"1,5",해산물,유제품,면류,양식,Fall
949,물김치,Snow,0,채소,,채소류,한식,Winter
950,해물된장찌개,Clear,"5,8",해산물,두부,국류,한식,Spring
951,깐쇼새우덮밥,Cloudy,5,해산물,쌀,밥류,중식,Fall
952,샐러드롤,Rain,7,밀,채소,빵류,퓨전,Summer
953,소곱창,Cloudy,0,채소,고기,육류,한식,Fall
954,파삼겹,Clear,0,채소,고기,육류,한식,Summer
955,돈카츠 회오리 오므라이스,Cloudy,2,달걀,채소,육류,퓨전,Spring
956,토마토 달걀 볶음,Cloudy,2,달걀,채소,채소류,중식,Summer
957,피자 토스트,Snow,7,밀,치즈,빵류,양식,Spring
958,프레즐,Snow,7,밀,,빵류,양식,Winter
959,소대창,Snow,0,채소,고기,육류,한식,Spring
960,낙지전골,Clear,5,해산물,채소,해산물류,한식,Fall
961,버팔로 치킨 샐러드,Cloudy,0,고기,채소,채소류,양식,Spring
962,햄 치즈 파니니,Cloudy,"1,7",밀,유제품,빵류,퓨전,Fall
963,조기구이,Rain,0,생선,,해산물류,한식,Fall
964,연어 파스타,Rain,"5,7",해산물,밀,면류,양식,Spring
965,오렌지 치킨,Snow,0,고기,과일,육류,중식,Fall
966,김치볶음밥,Cloudy,0,쌀,채소,밥류,한식,Spring
967,북엇국,Snow,0,생선,채소,국류,한식,Spring
968,장어덮밥,Clear,0,생선,쌀,밥류,일식,Summer
969,우나기,Rain,0,생선,,면류,일식,Fall
970,코코넛 치킨,Clear,0,고기,코코넛,육류,양식,Fall
971,애호박 라자냐,Clear,1,채소,유제품,빵류,퓨전,Spring
972,타이 새우 볶음,Clear,5,해산물,채소,육류,퓨전,Summer
973,피자 토스트,Snow,7,밀,치즈,빵류,양식,Winter
974,브로콜리 샐러드,Rain,0,채소,,채소류,퓨전,Fall
975,콩나물무침,Snow,0,채소,,채소류,한식,Spring
976,소갈비살,Clear,0,고기,,육류,한식,Winter
977,사우전 아일랜드 샐러드,Snow,1,채소,유제품,채소류,양식,Spring
978,마르게리타 피자,Snow,7,고기,밀,빵류,양식,Fall
979,아부라소바,Rain,"2,7",밀,고기,면류,일식,Spring
980,카츠돈,Cloudy,0,쌀,고기,밥류,일식,Spring
981,갈릭 토스트,Snow,"1,7",밀,유제품,빵류,양식,Winter
982,우나기,Clear,0,생선,,면류,일식,Winter
983,타코,Clear,7,밀,채소,빵류,퓨전,Spring
984,교카이라멘,Cloudy,"2,5,7",밀,고기,면류,일식,Spring
985,불닭볶음면,Snow,7,밀,,면류,한식,Fall
986,꽁치구이,Cloudy,0,생선,,해산물류,한식,Spring
987,오리 로스트,Cloudy,0,고기,채소,육류,양식,Winter
988,순대,Cloudy,0,고기,채소,육류,한식,Summer
989,새우구이,Cloudy,5,해산물,,해산물류,퓨전,Summer
990,토마토 갈릭 파스타,Cloudy,7,밀,채소,면류,양식,Summer
991,포크 롤,Rain,7,고기,밀,빵류,양식,Spring
992,치킨 시저랩,Clear,0,고기,채소,빵류,양식,Summer
993,레몬 허니 샐러드,Cloudy,0,채소,,채소류,양식,Fall
994,돈가스 김밥,Cloudy,0,쌀,고기,밥류,한식,Spring
995,베이컨 에그 베네딕트,Rain,2,고기,달걀,빵류,양식,Fall
996,감자찌개,Cloudy,0,고기,채소,국류,한식,Winter
997,참치 샌드위치,Cloudy,7,생선,밀,빵류,양식,Spring
998,붕장어구이,Snow,5,해산물,,해산물류,한식,Spring
999,그릴드 치즈 샌드위치,Cloudy,"1,7",밀,유제품,빵류,양식,Summer
1000,시나몬 롤,Rain,"1,7",밀,유제품,빵류,양식,Summer
1001,히레카츠,Cloudy,0,채소,고기,육류,일식,Summer
1002,렌틸콩 샐러드,Cloudy,0,콩,채소,채소류,양식,Summer
1003,유부 초밥,Clear,0,쌀,유부,밥류,한식,Summer
1004,마라샹궈,Clear,0,고기,채소,수프류,중식,Spring
1005,비프 브루기뇽,Snow,0,고기,채소,육류,양식,Winter
1006,해물파전,Clear,"5,7",밀,해산물,전류,한식,Summer
1007,카츠돈,Cloudy,0,쌀,고기,밥류,일식,Winter
1008,시금치나물,Snow,0,채소,,채소류,한식,Spring
1009,까르보나라 스파게티,Clear,"1,7",밀,유제품,면류,양식,Summer
1010,탄탄면,Snow,7,밀,고기,면류,중식,Winter
1011,삼계탕,Rain,0,닭고기,채소,국류,한식,Summer
1012,규카츠,Rain,0,고기,채소,밥류,일식,Summer
1013,체다 치즈 튀김,Snow,1,감자,유제품,감자류,양식,Winter
1014,비지찌개,Rain,8,두부,채소,국류,한식,Summer
1015,양꼬치,Cloudy,0,고기,,육류,중식,Winter
1016,비트 수프,Clear,0,채소,,수프류,양식,Summer
1017,카츠돈,Clear,0,쌀,고기,밥류,일식,Summer
1018,크림 시금치 파스타,Cloudy,7,채소,밀,면류,퓨전,Summer
1019,해물라면,Clear,"5,7",해산물,밀,면류,한식,Spring
1020,양송이 크림파스타,Rain,7,버섯,밀,면류,양식,Summer
1021,시저 샐러드,Snow,1,채소,유제품,채소류,양식,Winter
1022,고등어조림,Cloudy,0,생선,채소,해산물류,한식,Spring
1023,육회,Snow,0,고기,,육류,한식,Spring
1024,고추짬뽕,Clear,"5,7",밀,해산물,면류,중식,Winter
1025,덴푸라,Cloudy,5,해산물,채소,튀김류,일식,Winter
1026,김치볶음면,Cloudy,7,밀,채소,면류,한식,Summer
1027,도미구이,Snow,5,해산물,,해산물류,한식,Fall
1028,비프 타르타르,Cloudy,0,고기,,육류,양식,Fall
1029,브로콜리 샐러드,Snow,0,채소,,채소류,퓨전,Winter
1030,아부라소바,Cloudy,"2,7",밀,고기,면류,일식,Spring
1031,프렌치 토스트,Snow,"1,7",밀,유제품,빵류,양식,Winter
1032,크림 시금치 파스타,Snow,7,채소,밀,면류,퓨전,Winter
1033,방어구이,Clear,5,해산물,,해산물류,한식,Summer
1034,항정살,Cloudy,0,고기,,육류,한식,Fall
1035,피자 토스트,Cloudy,7,밀,치즈,빵류,양식,Fall
1036,치즈계란말이,Clear,2,치즈,달걀,육류,한식,Summer
1037,미나리무침,Snow,0,채소,,채소류,한식,Fall
1038,고등어구이,Snow,0,생선,,해산물류,한식,Winter
1039,깐쇼새우덮밥,Clear,5,해산물,쌀,밥류,중식,Summer
1040,짬뽕,Snow,"5,7",밀,해산물,면류,중식,Winter
1041,양꼬치,Cloudy,0,고기,,육류,중식,Summer
1042,중화비빔면,Snow,7,밀,채소,면류,중식,Fall
1043,트러플 감자튀김,Snow,0,감자,트러플,튀김류,양식,Spring
1044,참치 니스와 샐러드,Snow,0,생선,채소,채소류,양식,Fall
1045,초밥,Clear,5,쌀,해산물,밥류,일식,Winter
1046,크로켓,Clear,7,밀,채소,빵류,양식,Spring
1047,회덮밥,Rain,5,해산물,쌀,밥류,양식,Fall
1048,매운갈비찜,Clear,0,고기,채소,국류,한식,Winter
1049,돼지갈비,Clear,0,고기,채소,육류,한식,Fall
1050,갈매기살,Clear,0,고기,,육류,한식,Fall
1051,김치찌개,Rain,0,고기,채소,국류,한식,Fall
1052,스윗 칠리 새우,Cloudy,5,해산물,채소,튀김류,퓨전,Winter
1053,물막국수,Rain,7,밀,채소,면류,한식,Summer
1054,콩나물무침,Cloudy,0,채소,,채소류,한식,Summer
1055,조기구이,Snow,0,생선,,해산물류,한식,Fall
1056,설렁탕,Cloudy,0,고기,채소,국류,한식,Summer
1057,갈비탕,Clear,0,고기,채소,국류,한식,Summer
1058,순두부국,Clear,8,두부,채소,국류,한식,Fall
1059,버섯볶음,Rain,0,버섯,채소,채소류,한식,Fall
1060,연어 샌드위치,Clear,7,생선,밀,빵류,양식,Fall
1061,베이컨 감자 샐러드,Rain,1,감자,유제품,감자류,퓨전,Summer
1062,수박 샐러드,Rain,0,과일,채소,채소류,한식,Fall
1063,피자 토스트,Clear,7,밀,치즈,빵류,양식,Winter
1064,바질페스토 라비올리,Snow,"1,7",밀,유제품,면류,양식,Winter
1065,두부조림,Rain,8,두부,채소,채소류,한식,Summer
1066,무채 비빔국수,Rain,7,밀,채소,면류,한식,Fall
1067,숙성지 김치찌개,Clear,8,두부,채소,국류,한식,Fall
1068,튀김만두,Cloudy,7,밀,고기,튀김류,중식,Summer
1069,오렌지 치킨,Snow,0,고기,과일,육류,중식,Winter
1070,돼지갈비,Rain,0,고기,채소,육류,한식,Summer
1071,해물파전,Snow,"5,7",밀,해산물,전류,한식,Spring
1072,김치국,Clear,0,채소,,국류,한식,Spring
1073,두부조림,Clear,8,두부,채소,채소류,한식,Spring
1074,감자전,Cloudy,0,감자,채소,전류,한식,Winter
1075,소불고기,Snow,0,고기,채소,육류,한식,Winter
1076,미소 된장국,Rain,0,된장,채소,국류,한식,Spring
1077,양파 링,Clear,1,채소,유제품,튀김류,양식,Spring
1078,닭강정,Clear,7,고기,밀,육류,한식,Summer
1079,미니 햄버거,Rain,7,밀,고기,빵류,양식,Summer
1080,해물찜,Clear,5,해산물,채소,해산물류,한식,Spring
1081,라면,Snow,7,밀,고기,면류,중식,Fall
1082,곱창볶음,Cloudy,0,채소,고기,육류,한식,Summer
1083,허니 버터 칩,Cloudy,1,감자,유제품,감자류,양식,Spring
1084,피자,Snow,7,밀,채소,빵류,양식,Fall
1085,소갈비살,Clear,0,고기,,육류,한식,Summer
1086,새우 카레라이스,Snow,5,해산물,쌀,밥류,양식,Spring
1087,치킨 필라프,Snow,0,쌀,고기,밥류,퓨전,Winter
1088,무채 비빔국수,Clear,7,밀,채소,면류,한식,Fall
1089,호박전,Rain,7,밀,채소,전류,한식,Spring
1090,양파 링,Clear,1,채소,유제품,튀김류,양식,Winter
1091,물막국수,Cloudy,7,밀,채소,면류,한식,Winter
1092,사과 소스 포크,Snow,0,고기,과일,육류,양식,Spring
1093,사과 소스 포크,Cloudy,0,고기,과일,육류,양식,Winter
1094,오야코동,Rain,2,고기,쌀,밥류,일식,Spring
1095,회덮밥,Clear,5,해산물,쌀,밥류,양식,Fall
1096,삼선짬뽕밥,Clear,5,해산물,쌀,밥류,중식,Fall
1097,소갈비살,Clear,0,고기,,육류,한식,Summer
1098,마늘빵,Clear,"1,7",밀,유제품,빵류,양식,Fall
1099,계란 김밥,Cloudy,2,쌀,달걀,밥류,한식,Summer
1100,닭갈비,Clear,0,고기,채소,육류,한식,Summer
1101,비스크 수프,Clear,"1,5",해산물,유제품,수프류,양식,Fall
1102,김치국,Rain,0,채소,,국류,한식,Summer
1103,버섯 리소토,Clear,1,쌀,유제품,밥류,양식,Summer
1104,꿔바로우 샐러드,Rain,0,고기,채소,튀김류,중식,Spring
1105,바질페스토 피자,Clear,7,밀,채소,빵류,양식,Winter
1106,미트볼 파스타,Cloudy,7,밀,채소,면류,양식,Winter
1107,시저 파스타 샐러드,Snow,7,밀,채소,면류,퓨전,Spring
1108,클럽 샌드위치,Clear,7,밀,고기,빵류,양식,Winter
1109,유부 초밥,Rain,0,쌀,유부,밥류,한식,Fall
1110,샐러드롤,Cloudy,7,밀,채소,빵류,퓨전,Summer
1111,무채 비빔국수,Rain,7,밀,채소,면류,한식,Spring
1112,미트볼 파스타,Clear,7,밀,채소,면류,양식,Winter
1113,회냉면,Rain,"5,7",밀,해산물,면류,한식,Fall
1114,채소전,Cloudy,7,밀,채소,전류,한식,Spring
1115,샐러드,Cloudy,0,채소,채소,채소류,양식,Summer
1116,샤케동,Snow,0,생선,쌀,밥류,일식,Spring
1117,고추참치 김밥,Cloudy,5,쌀,해산물,밥류,한식,Spring
1118,피쉬 앤 칩스,Clear,0,생선,채소,튀김류,양식,Summer
1119,스윗 칠리 새우,Snow,5,해산물,채소,튀김류,퓨전,Fall
1120,마파두부밥,Rain,8,쌀,두부,밥류,중식,Spring
1121,양고기 스테이크,Snow,0,고기,,육류,양식,Fall
1122,곱창볶음,Snow,0,채소,고기,육류,한식,Winter
1123,토마토 바질 스프,Snow,0,채소,,수프류,양식,Winter
1124,스테이크,Rain,0,고기,채소,육류,양식,Spring
1125,삼합,Cloudy,5,고기,해산물,육류,한식,Winter
1126,낙지전골,Clear,5,해산물,채소,해산물류,한식,Spring
1127,전복죽,Rain,5,해산물,쌀,수프류,한식,Summer
1128,니쿠자가,Cloudy,0,고기,채소,밥류,일식,Fall
1129,칠리 치즈 감자튀김,Snow,1,감자,유제품,튀김류,양식,Winter
1130,오리 로스트,Snow,0,고기,채소,육류,양식,Fall
1131,크로와상 샌드위치,Cloudy,"1,7",밀,유제품,빵류,양식,Summer
1132,쉬림프 타코,Clear,"5,7",해산물,밀,빵류,퓨전,Fall
1133,바질페스토 파스타,Clear,7,밀,채소,면류,양식,Fall
1134,갈매기살,Snow,0,고기,,육류,한식,Spring
1135,양고기 찹스,Snow,0,고기,,육류,양식,Fall
1136,김치국,Snow,0,채소,,국류,한식,Winter
1137,임연수구이,Clear,5,해산물,,해산물류,한식,Winter
1138,바질페스토 파스타,Clear,7,밀,채소,면류,양식,Winter
1139,에그 베네딕트,Rain,"1,2,7",밀,달걀,빵류,양식,Summer
1140,필라프,Cloudy,0,쌀,채소,밥류,양식,Spring
1141,닭봉구이,Snow,0,고기,,육류,한식,Winter
1142,콩나물무침,Cloudy,0,채소,,채소류,한식,Winter
1143,닭봉구이,Clear,0,고기,,육류,한식,Fall
1144,베이글 샌드위치,Clear,"1,7",밀,유제품,빵류,양식,Winter
1145,야채튀김,Snow,7,채소,밀,튀김류,한식,Winter
1146,오코노미야키,Rain,7,밀,채소,전류,일식,Summer
1147,해물볶음우동,Clear,"5,7",해산물,밀,면류,중식,Summer
1148,매운탕,Rain,0,생선,채소,국류,한식,Fall
1149,호박죽,Snow,0,호박,쌀,수프류,한식,Winter
