food_id,food_name,weather_condition,allergy_info,main_ingredient_1,main_ingredient_2,food_category,cuisine_type,season
758,채소전,Snow,7,밀,채소,튀김류,한식,Spring
759,매콤로제파스타,Rain,7,밀,채소,면류,양식,Summer
760,안동찜닭,Cloudy,0,고기,채소,육류,한식,Summer
761,떡국,Snow,5,밀,채소,국류,한식,Fall
762,시래기된장국,Clear,0,고기,채소,국류,한식,Summer
763,감자탕,Rain,5,고기,채소,국류,한식,Fall
764,크림 바질 피자,Cloudy,7,밀,채소,빵류,양식,Summer
765,크림 바질 피자,Cloudy,7,밀,채소,빵류,양식,Spring
766,오리엔탈 드레싱 샐러드,Snow,0,채소,,채소류,양식,Spring
767,파전,Rain,0,밀,채소,튀김류,한식,Spring
768,감자탕,Snow,"1,7",고기,채소,국류,한식,Winter
769,시래기된장국,Clear,0,고기,채소,국류,한식,Summer
770,해물파전,Rain,5,밀,해산물,튀김류,한식,Spring
771,김치전,Rain,1,밀,채소,튀김류,한식,Spring
772,멘보샤,Cloudy,"5,7",밀,해산물,빵류,중식,Summer
773,삼계탕,Cloudy,7,고기,채소,국류,한식,Winter
774,불고기 덮밥,Clear,0,고기,쌀,밥류,한식,Spring
775,마라탕,Cloudy,0,고기,채소,국류,중식,Summer
776,가자미구이,Clear,5,해산물,,해산물류,한식,Summer
777,마파면,Snow,7,밀,고기,면류,중식,Fall
778,김치찌개,Clear,7,고기,채소,국류,한식,Spring
779,단호박튀김,Cloudy,7,밀,채소,튀김류,한식,Summer
780,감자탕,Snow,0,고기,채소,국류,한식,Spring
781,매운탕,Clear,5,해산물,채소,국류,한식,Summer
782,설렁탕,Snow,"5,7",고기,채소,국류,한식,Fall
783,설렁탕,Snow,0,고기,채소,국류,한식,Winter
784,가츠동,Rain,0,쌀,채소,밥류,일식,Fall
785,삼계탕,Cloudy,0,고기,채소,국류,한식,Winter
786,설렁탕,Snow,"1,7",고기,채소,국류,한식,Spring
787,장어정식,Rain,5,해산물,채소,해산물류,한식,Fall
788,오야코동,Snow,2,고기,쌀,밥류,일식,Spring
789,김치찌개,Clear,0,고기,채소,국류,한식,Summer
790,와플 샌드위치,Clear,"1,7",밀,유제품,빵류,양식,Fall
791,모듬카츠,Cloudy,0,채소,고기,육류,일식,Winter
792,안동찜닭,Snow,0,고기,채소,육류,한식,Winter
793,계란찜,Snow,2,달걀,,국류,한식,Winter
794,치즈 퀘사디아,Clear,"1,7",밀,유제품,빵류,퓨전,Fall
795,오징어볶음,Cloudy,5,해산물,채소,해산물류,한식,Summer
796,삼계탕,Cloudy,1,고기,채소,국류,한식,Winter
797,삼계탕,Cloudy,"5,7",고기,채소,국류,한식,Fall
798,고구마튀김,Rain,0,고구마,,튀김류,한식,Summer
799,해물파전,Rain,7,밀,해산물,튀김류,한식,Summer
800,삼계탕,Cloudy,0,고기,채소,국류,한식,Summer
801,감자탕,Rain,0,고기,채소,국류,한식,Fall
802,피자 토스트,Rain,7,밀,치즈,빵류,양식,Spring
803,백숙,Rain,0,고기,채소,육류,한식,Summer
804,삼계탕,Cloudy,1,고기,채소,국류,한식,Summer
805,초계국수,Clear,7,밀,채소,면류,한식,Summer
806,설렁탕,Snow,0,고기,채소,국류,한식,Spring
807,연어구이,Cloudy,5,해산물,,해산물류,한식,Fall
808,양고기 찹스,Clear,0,고기,,육류,양식,Spring
809,바나나 브레드,Rain,"1,7",밀,유제품,빵류,양식,Summer
810,꼬막비빔밥,Clear,5,해산물,쌀,밥류,한식,Fall
811,해물순두부찌개,Cloudy,"5,8",해산물,두부,국류,한식,Spring
812,치즈 감자튀김,Clear,1,감자,유제품,튀김류,양식,Winter
813,소갈비찜,Clear,0,고기,채소,육류,한식,Spring
814,설렁탕,Snow,0,고기,채소,국류,한식,Winter
815,냉채족발,Clear,0,고기,채소,육류,한식,Spring
816,제육볶음,Clear,0,고기,채소,육류,한식,Spring
817,새우완자,Cloudy,5,해산물,채소,해산물류,한식,Summer
818,제육볶음,Cloudy,0,고기,채소,육류,한식,Summer
819,부대찌개,Clear,7,고기,밀,국류,한식,Summer
820,크림 바질 피자,Rain,7,밀,채소,빵류,양식,Fall
821,감자탕,Snow,5,고기,채소,국류,한식,Fall
822,파전,Rain,0,밀,채소,튀김류,한식,Spring
823,김치전,Rain,"5,7",밀,채소,튀김류,한식,Summer
824,필라프,Rain,0,쌀,채소,밥류,양식,Spring
825,타마고야키,Cloudy,"1,2",달걀,유제품,국류,일식,Spring
826,설렁탕,Snow,0,고기,채소,국류,한식,Winter
827,프레즐,Clear,7,밀,,빵류,양식,Winter
828,버팔로 치킨 샌드위치,Rain,7,밀,고기,빵류,양식,Fall
829,꿔바로우 샐러드,Rain,0,고기,채소,튀김류,중식,Summer
830,떡국,Snow,7,밀,채소,국류,한식,Winter
831,제육볶음,Cloudy,0,고기,채소,육류,한식,Fall
832,트러플 리소토,Cloudy,1,쌀,유제품,밥류,양식,Fall
833,감자탕,Rain,0,고기,채소,국류,한식,Spring
834,수박 샐러드,Clear,0,과일,채소,채소류,한식,Winter
835,곱창볶음,Clear,0,채소,고기,육류,한식,Winter
836,초계국수,Cloudy,7,밀,채소,면류,한식,Summer
837,삼계탕,Cloudy,0,고기,채소,국류,한식,Winter
838,떡국,Snow,0,밀,채소,국류,한식,Fall
839,베이컨 에그 베네딕트,Snow,2,고기,달걀,빵류,양식,Winter
840,치즈계란말이,Cloudy,2,치즈,달걀,육류,한식,Spring
841,광어 사시미,Snow,5,해산물,채소,해산물류,일식,Fall
842,피자 토스트,Clear,7,밀,치즈,빵류,양식,Summer
843,치즈 옥수수,Rain,1,옥수수,유제품,채소류,양식,Spring
844,소룡포,Cloudy,7,밀,고기,빵류,중식,Summer
845,야채튀김,Cloudy,7,채소,밀,튀김류,한식,Summer
846,김치찌개,Clear,0,고기,채소,국류,한식,Summer
847,라자냐,Cloudy,1,유제품,,빵류,양식,Winter
848,명란 크림파스타,Clear,1,고기,유제품,면류,퓨전,Fall
849,애호박찌개,Cloudy,0,고기,채소,국류,한식,Winter
850,김치찌개,Clear,8,고기,채소,국류,한식,Spring
851,칼국수,Clear,7,밀,채소,면류,한식,Winter
852,햄 치즈 토스트,Clear,"1,7",밀,유제품,빵류,양식,Winter
853,제육볶음,Cloudy,0,고기,채소,육류,한식,Summer
854,해물파전,Rain,0,밀,해산물,튀김류,한식,Spring
855,굴전,Clear,5,해산물,채소,튀김류,한식,Summer
856,숙성지 김치찌개,Cloudy,8,두부,채소,국류,한식,Spring
857,시저 파스타 샐러드,Cloudy,7,밀,채소,면류,퓨전,Winter
858,스테이크 타르타르,Clear,0,고기,,육류,양식,Spring
859,디아블로 피자,Clear,7,고기,밀,빵류,양식,Summer
860,두부조림,Clear,8,두부,채소,채소류,한식,Summer
861,떡국,Snow,0,밀,채소,국류,한식,Winter
862,계란국,Clear,2,달걀,채소,국류,한식,Winter
863,모듬카츠,Rain,0,채소,고기,육류,일식,Summer
864,동파육,Cloudy,0,고기,채소,육류,한식,Spring
865,떡국,Snow,"5,7",밀,채소,국류,한식,Winter
866,해물된장찌개,Clear,"5,8",해산물,두부,국류,한식,Winter
867,크림통새우,Snow,5,해산물,채소,해산물류,양식,Winter
868,아스파라거스 수프,Rain,1,채소,유제품,국류,양식,Summer
869,김치찌개,Clear,0,고기,채소,국류,한식,Spring
870,돼지갈비,Clear,0,고기,,육류,한식,Summer
871,소시지 그라탱,Clear,1,고기,유제품,육류,양식,Winter
872,닭봉구이,Snow,0,고기,,육류,한식,Fall
873,감자그라탕,Clear,"1,7",채소,밀,국류,양식,Winter
874,떡국,Clear,7,밀,채소,국류,한식,Fall
875,새우가츠동,Clear,5,쌀,채소,밥류,일식,Summer
876,삼계탕,Cloudy,"1,7",고기,채소,국류,한식,Winter
877,족발,Clear,0,고기,,육류,한식,Spring
878,버팔로윙,Rain,0,고기,,육류,양식,Summer
879,치즈스틱,Rain,"1,7",밀,유제품,튀김류,양식,Summer
880,김치찌개,Clear,5,고기,채소,국류,한식,Spring
881,참치볶음밥,Clear,5,쌀,해산물,밥류,한식,Summer
882,가츠동,Rain,0,쌀,채소,밥류,일식,Summer
883,유부 초밥,Clear,0,쌀,유부,밥류,한식,Winter
884,감자튀김,Cloudy,7,감자,밀,튀김류,양식,Fall
885,떡국,Snow,0,밀,채소,국류,한식,Spring
886,소룡포,Clear,7,밀,고기,빵류,중식,Spring
887,해물파전,Rain,7,밀,해산물,튀김류,한식,Spring
888,설렁탕,Snow,5,고기,채소,국류,한식,Spring
889,육개장,Clear,0,고기,채소,국류,한식,Winter
890,초밥,Cloudy,5,쌀,해산물,해산물류,일식,Fall
891,설렁탕,Snow,8,고기,채소,국류,한식,Winter
892,채소전,Clear,7,밀,채소,튀김류,한식,Winter
893,칠리 치즈 감자튀김,Rain,1,감자,유제품,튀김류,양식,Summer
894,마파두부,Snow,8,두부,고기,채소류,한식,Winter
895,하이라이스,Cloudy,0,쌀,채소,밥류,일식,Spring
896,샌드위치,Rain,7,밀,고기,빵류,양식,Fall
897,닭갈비,Snow,0,고기,채소,육류,한식,Spring
898,광어 사시미,Rain,5,해산물,채소,해산물류,일식,Fall
899,소곱창,Clear,0,채소,고기,육류,한식,Winter
900,감자탕,Snow,7,고기,채소,국류,한식,Winter
901,렌틸콩 샐러드,Clear,0,콩,채소,채소류,양식,Winter
902,해물파전,Rain,7,밀,해산물,튀김류,한식,Summer
903,고구마치즈카츠,Clear,1,채소,고기,육류,일식,Spring
904,카레,Clear,0,쌀,고기,밥류,퓨전,Spring
905,푸아그라,Cloudy,1,고기,유제품,육류,양식,Winter
906,제육볶음,Cloudy,5,고기,채소,육류,한식,Winter
907,렌틸콩 샐러드,Cloudy,0,콩,채소,채소류,양식,Spring
908,떡국,Snow,8,밀,채소,국류,한식,Winter
909,파삼겹,Clear,0,채소,고기,육류,한식,Summer
910,바나나 브레드,Cloudy,"1,7",밀,유제품,빵류,양식,Summer
911,매운탕,Rain,5,해산물,채소,국류,한식,Summer
912,파전,Rain,5,밀,채소,튀김류,한식,Fall
913,연어구이,Cloudy,5,해산물,,해산물류,한식,Summer
914,해물파전,Snow,"5,7",밀,해산물,튀김류,한식,Spring
915,잡채밥,Clear,0,쌀,채소,밥류,한식,Summer
916,비트 수프,Clear,0,채소,,국류,양식,Summer
917,레몬 치킨,Rain,0,고기,과일,육류,양식,Summer
918,중화비빔면,Clear,7,밀,채소,면류,중식,Summer
919,푸실리 파스타,Cloudy,7,밀,채소,면류,양식,Fall
920,새우구이,Cloudy,5,해산물,,해산물류,퓨전,Summer
921,떡갈비,Clear,0,고기,쌀,육류,한식,Spring
922,한치물회,Rain,5,해산물,채소,해산물류,한식,Summer
923,오징어순대,Clear,5,해산물,고기,해산물류,한식,Summer
924,오야코동,Snow,2,고기,쌀,밥류,일식,Spring
925,비프 브루기뇽,Clear,0,고기,채소,육류,양식,Summer
926,제육볶음,Cloudy,7,고기,채소,육류,한식,Winter
927,전어구이,Clear,5,해산물,,해산물류,한식,Fall
928,사과 소스 포크,Cloudy,0,고기,과일,육류,양식,Spring
929,참치 비빔밥,Cloudy,5,해산물,쌀,밥류,한식,Summer
930,마라양념탕수육,Clear,0,고기,채소,육류,중식,Summer
931,트러플 리소토,Rain,1,쌀,유제품,밥류,양식,Fall
932,살몬 크림 파스타,Cloudy,"1,5",해산물,유제품,면류,양식,Spring
933,마라샹궈,Clear,0,고기,채소,국류,중식,Winter
934,파전,Rain,0,밀,채소,튀김류,한식,Spring
935,참치 김밥,Rain,5,쌀,해산물,밥류,한식,Spring
936,규동,Cloudy,0,쌀,고기,밥류,일식,Spring
937,크림 시금치 파스타,Clear,7,채소,밀,면류,퓨전,Fall
938,오징어 튀김,Rain,"5,7",밀,해산물,튀김류,한식,Fall
939,설렁탕,Snow,7,고기,채소,국류,한식,Fall
940,브리또,Cloudy,7,밀,고기,빵류,퓨전,Fall
941,연어구이,Clear,5,해산물,,해산물류,한식,Winter
942,라따뚜이,Clear,0,채소,,채소류,양식,Fall
943,설렁탕,Snow,7,고기,채소,국류,한식,Fall
944,김치찌개,Clear,0,고기,채소,국류,한식,Fall
945,깻잎전,Cloudy,7,채소,밀,튀김류,한식,Fall
946,삼계탕,Cloudy,5,고기,채소,국류,한식,Winter
947,제육볶음,Cloudy,0,고기,채소,육류,한식,Summer
948,필라프,Clear,0,쌀,채소,밥류,양식,Winter
949,김치찌개,Clear,7,고기,채소,국류,한식,Winter
950,우나기,Cloudy,5,해산물,,면류,일식,Winter
951,장어구이,Clear,5,해산물,,해산물류,한식,Winter
952,어묵볶음,Cloudy,5,해산물,채소,해산물류,한식,Summer
953,감자탕,Rain,0,고기,채소,국류,한식,Summer
954,비건 버거,Cloudy,7,밀,채소,빵류,양식,Summer
955,고추참치 김밥,Cloudy,5,쌀,해산물,밥류,한식,Spring
956,감자탕,Rain,5,고기,채소,국류,한식,Summer
957,찐빵,Clear,7,밀,팥,빵류,한식,Fall
958,해물파전,Rain,5,밀,해산물,튀김류,한식,Summer
959,김치전,Rain,"5,7",밀,채소,튀김류,한식,Summer
960,오이 샐러드,Rain,0,채소,,채소류,한식,Fall
961,깐쇼새우덮밥,Snow,5,해산물,쌀,밥류,중식,Fall
962,하이라이스,Cloudy,0,쌀,채소,밥류,일식,Fall
963,히레카츠,Rain,0,채소,고기,육류,일식,Summer
964,제육볶음,Cloudy,0,고기,채소,육류,한식,Winter
965,김치찌개,Clear,5,고기,채소,국류,한식,Spring
966,방어구이,Snow,5,해산물,,해산물류,한식,Winter
967,카라이라멘,Rain,"2,7",밀,고기,면류,일식,Spring
968,김치찌개,Clear,5,고기,채소,국류,한식,Summer
969,돈코츠라멘,Cloudy,"2,7",밀,고기,면류,일식,Winter
970,바질페스토 피자,Clear,7,밀,채소,빵류,양식,Summer
971,베이컨 감자 샐러드,Clear,1,채소,감자,채소류,퓨전,Winter
972,꽁치구이,Cloudy,5,해산물,,해산물류,한식,Summer
973,제육볶음,Cloudy,8,고기,채소,육류,한식,Fall
974,참치 카나페,Rain,"5,7",해산물,밀,빵류,퓨전,Summer
975,토마토 치즈 타르트,Snow,"1,7",밀,유제품,빵류,양식,Spring
976,브루스케타,Snow,7,밀,채소,빵류,양식,Fall
977,소불고기,Clear,0,고기,채소,육류,한식,Winter
978,바질 파스타,Cloudy,7,밀,채소,면류,양식,Winter
979,비프 타르타르,Rain,0,고기,,육류,양식,Fall
980,감자탕,Snow,"1,2,7",고기,채소,국류,한식,Winter
981,프렌치 어니언 수프,Cloudy,1,채소,유제품,국류,양식,Winter
982,설렁탕,Clear,0,고기,채소,국류,한식,Spring
983,감자탕,Snow,0,고기,채소,국류,한식,Fall
984,설렁탕,Snow,0,고기,채소,국류,한식,Winter
985,황태국,Clear,5,해산물,채소,국류,한식,Fall
986,치즈 퀘사디아,Cloudy,"1,7",밀,유제품,빵류,퓨전,Winter
987,초계국수,Cloudy,7,밀,채소,면류,한식,Fall
988,바질 페스토 샌드위치,Rain,7,밀,채소,빵류,양식,Spring
989,고추장찌개,Cloudy,0,고기,채소,국류,한식,Winter
990,삼계탕,Cloudy,5,고기,채소,국류,한식,Fall
991,김치찌개,Clear,7,고기,채소,국류,한식,Winter
992,파전,Rain,7,밀,채소,튀김류,한식,Summer
993,황태찌개,Clear,5,해산물,채소,국류,한식,Summer
994,설렁탕,Snow,5,고기,채소,국류,한식,Spring
995,미니 햄버거,Rain,7,밀,고기,빵류,양식,Fall
996,김치찌개,Clear,5,고기,채소,국류,한식,Winter
997,감자탕,Snow,"5,7",고기,채소,국류,한식,Fall
998,갈비찜,Clear,0,고기,,육류,한식,Fall
999,날치알 주먹밥,Cloudy,5,쌀,해산물,밥류,한식,Winter
1000,크림 시금치 파스타,Cloudy,7,채소,밀,면류,퓨전,Fall
1001,설렁탕,Snow,5,고기,채소,국류,한식,Winter
1002,찜닭,Snow,0,닭고기,채소,육류,한식,Spring
1003,양파 링,Rain,1,채소,유제품,튀김류,양식,Spring
1004,김치찌개,Clear,0,고기,채소,국류,한식,Fall
1005,사골국,Rain,0,채소,고기,국류,한식,Fall
1006,감자탕,Snow,0,고기,채소,국류,한식,Winter
1007,갈비찜,Cloudy,0,고기,,육류,한식,Spring
1008,연어 타르타르,Cloudy,5,해산물,채소,육류,일식,Winter
1009,삼계탕,Cloudy,0,고기,채소,국류,한식,Winter
1010,감자탕,Snow,0,고기,채소,국류,한식,Fall
1011,사골국,Snow,0,채소,고기,국류,한식,Winter
1012,설렁탕,Snow,0,고기,채소,국류,한식,Fall
1013,해물된장찌개,Cloudy,"5,8",해산물,두부,국류,한식,Summer
1014,미트볼 파스타,Clear,7,고기,밀,면류,양식,Summer
1015,페퍼로니 피자,Cloudy,7,밀,고기,빵류,양식,Summer
1016,김치찌개,Clear,0,고기,채소,국류,한식,Summer
1017,감자탕,Snow,7,고기,채소,국류,한식,Fall
1018,찐빵,Clear,7,밀,팥,빵류,한식,Summer
1019,해물 수제비,Clear,"5,7",밀,채소,국류,한식,Winter
1020,게장,Snow,5,해산물,간장,해산물류,한식,Fall
1021,감자탕,Snow,7,고기,채소,국류,한식,Winter
1022,불고기 덮밥,Cloudy,0,고기,쌀,밥류,한식,Winter
1023,연어 사시미,Cloudy,5,해산물,채소,해산물류,일식,Winter
1024,카라이라멘,Clear,"2,7",밀,고기,면류,일식,Summer
1025,샌드위치,Cloudy,7,밀,고기,빵류,양식,Spring
1026,리조또,Clear,0,고기,쌀,밥류,양식,Spring
1027,떡국,Clear,7,밀,채소,국류,한식,Spring
1028,김치전,Rain,"1,5",밀,채소,튀김류,한식,Fall
1029,제육볶음,Cloudy,7,고기,채소,육류,한식,Fall
1030,떡국,Snow,7,밀,채소,국류,한식,Winter
1031,포크 롤,Rain,7,고기,밀,빵류,양식,Fall
1032,불고기 덮밥,Rain,0,고기,쌀,밥류,한식,Fall
1033,찜닭,Snow,0,닭고기,채소,육류,한식,Spring
1034,해물파전,Rain,1,밀,해산물,튀김류,한식,Spring
1035,김치전,Rain,5,밀,채소,튀김류,한식,Spring
1036,까르보나라 파스타,Cloudy,"1,7",밀,유제품,면류,양식,Summer
1037,굴밥,Cloudy,5,해산물,쌀,밥류,한식,Spring
1038,연어 사시미,Cloudy,5,해산물,채소,해산물류,일식,Summer
1039,랍스터 비스크,Snow,5,해산물,채소,국류,양식,Fall
1040,낙지볶음,Clear,5,해산물,채소,해산물류,한식,Winter
1041,순두부국,Cloudy,8,두부,채소,국류,한식,Fall
1042,양꼬치,Clear,0,고기,,육류,중식,Summer
1043,페퍼로니 피자,Snow,7,밀,고기,빵류,양식,Fall
1044,새우 카레라이스,Cloudy,5,고기,해산물,밥류,양식,Winter
1045,설렁탕,Snow,5,고기,채소,국류,한식,Fall
1046,김치찌개,Clear,0,고기,채소,국류,한식,Spring
1047,사천식 양꼬치,Cloudy,0,고기,,육류,중식,Fall
1048,치즈 감자튀김,Cloudy,1,감자,유제품,튀김류,양식,Winter
1049,렌틸콩 샐러드,Clear,0,콩,채소,채소류,양식,Summer
1050,팥죽,Snow,0,팥,쌀,국류,한식,Spring
1051,김치찌개,Clear,7,고기,채소,국류,한식,Summer
1052,비건 버거,Clear,7,밀,채소,빵류,양식,Summer
1053,배추국,Snow,0,채소,,국류,한식,Spring
1054,감자탕,Snow,0,고기,채소,국류,한식,Winter
1055,김치찌개,Clear,5,고기,채소,국류,한식,Winter
1056,매콤로제파스타,Clear,7,밀,채소,면류,양식,Summer
1057,설렁탕,Snow,7,고기,채소,국류,한식,Fall
1058,트로피컬 샐러드,Snow,0,과일,채소,채소류,퓨전,Fall
1059,감자크림수프,Cloudy,1,감자,유제품,국류,양식,Spring
1060,감자탕,Rain,0,고기,채소,국류,한식,Summer
1061,타이 새우 볶음,Clear,5,해산물,채소,육류,퓨전,Summer
1062,연어 타르타르,Snow,5,해산물,채소,육류,일식,Fall
1063,낙지국,Clear,5,해산물,,국류,한식,Fall
1064,감자탕,Rain,0,고기,채소,국류,한식,Summer
1065,계란국,Clear,2,달걀,채소,국류,한식,Spring
1066,감자탕,Snow,7,고기,채소,국류,한식,Winter
1067,미소시루,Cloudy,0,고기,채소,면류,일식,Fall
1068,파전,Rain,0,밀,채소,튀김류,한식,Summer
1069,보쌈,Rain,0,고기,채소,육류,한식,Fall
1070,삼계탕,Cloudy,0,고기,채소,국류,한식,Summer
1071,비트 샐러드,Cloudy,0,채소,,채소류,양식,Winter
1072,감자탕,Snow,5,고기,채소,국류,한식,Winter
1073,버팔로윙,Clear,0,고기,,육류,양식,Fall
1074,맥 앤 치즈,Clear,"1,7",밀,유제품,면류,양식,Winter
1075,푸실리 파스타,Clear,7,밀,채소,면류,양식,Winter
1076,삼계탕,Cloudy,2,고기,채소,국류,한식,Summer
1077,삼계탕,Cloudy,"1,7",고기,채소,국류,한식,Spring
1078,버팔로 치킨 샌드위치,Clear,7,밀,고기,빵류,양식,Summer
1079,닭튀김,Snow,7,밀,고기,튀김류,한식,Spring
1080,타이 그린 카레,Clear,0,고기,채소,밥류,퓨전,Fall
1081,떡국,Snow,0,밀,채소,국류,한식,Fall
1082,랍스터 롤,Clear,"5,7",해산물,밀,빵류,양식,Winter
1083,미트볼 파스타,Snow,7,밀,채소,면류,양식,Winter
1084,와플 샌드위치,Clear,"1,7",밀,유제품,빵류,양식,Fall
1085,콩국수,Snow,7,콩,밀,면류,한식,Fall
1086,족발,Clear,0,고기,,육류,한식,Winter
1087,떡국,Snow,7,밀,채소,국류,한식,Fall
1088,김치찌개,Clear,5,고기,채소,국류,한식,Summer
1089,감자탕,Snow,0,고기,채소,국류,한식,Winter
1090,고구마전,Clear,0,고구마,,튀김류,한식,Spring
1091,해물 수제비,Cloudy,"5,7",밀,채소,국류,한식,Fall
1092,와플 샌드위치,Clear,"1,7",밀,유제품,빵류,양식,Fall
1093,페스토 샌드위치,Cloudy,"1,7",밀,유제품,빵류,양식,Fall
1094,김치찌개,Clear,"1,7",고기,채소,국류,한식,Spring
1095,치킨 시저랩,Clear,0,고기,채소,빵류,양식,Fall
1096,제육볶음,Cloudy,0,고기,채소,육류,한식,Fall
1097,비트 샐러드,Clear,0,채소,,채소류,양식,Winter
1098,페퍼로니 피자,Cloudy,7,밀,고기,빵류,양식,Winter
1099,마파두부밥,Cloudy,8,쌀,두부,밥류,중식,Spring
1100,고등어구이,Snow,5,해산물,,해산물류,한식,Winter
1101,삼계탕,Cloudy,1,고기,채소,국류,한식,Fall
1102,팥죽,Snow,0,팥,쌀,국류,한식,Fall
1103,차돌박이 된장찌개,Cloudy,0,고기,채소,국류,한식,Summer
1104,해물파전,Rain,0,밀,해산물,튀김류,한식,Fall
1105,감자탕,Rain,0,고기,채소,국류,한식,Summer
1106,닭가슴살 튀김,Clear,0,고기,,육류,퓨전,Fall
1107,크림 바질 피자,Cloudy,7,밀,채소,빵류,양식,Summer
1108,김치전,Rain,2,밀,채소,튀김류,한식,Fall
1109,감자탕,Rain,5,고기,채소,국류,한식,Fall
1110,오이 샐러드,Cloudy,0,채소,,채소류,한식,Summer
1111,차돌박이 된장찌개,Cloudy,0,고기,채소,국류,한식,Fall
1112,양송이 크림파스타,Clear,7,버섯,밀,면류,양식,Winter
1113,포테이토 샐러드,Clear,1,감자,유제품,채소류,양식,Spring
1114,설렁탕,Snow,8,고기,채소,국류,한식,Fall
1115,김치찌개,Clear,5,고기,채소,국류,한식,Fall
1116,살몬 크림 파스타,Cloudy,"1,5",해산물,유제품,면류,양식,Winter
1117,규동,Rain,0,쌀,고기,밥류,일식,Summer
1118,삼계탕,Cloudy,0,고기,채소,국류,한식,Summer
1119,황태해장국,Clear,5,해산물,채소,국류,한식,Winter
1120,숙성지 김치찌개,Cloudy,8,두부,채소,국류,한식,Fall
1121,후라이드 치킨,Rain,0,고기,,육류,한식,Summer
1122,라볶이,Clear,7,밀,고기,면류,한식,Fall
1123,설렁탕,Snow,0,고기,채소,국류,한식,Fall
1124,니쿠자가,Cloudy,0,고기,채소,밥류,일식,Spring
1125,김치전,Rain,0,밀,채소,튀김류,한식,Summer
1126,설렁탕,Snow,"5,7",고기,채소,국류,한식,Spring
1127,브로콜리 샐러드,Rain,0,채소,,채소류,퓨전,Spring
1128,오향장육,Rain,0,고기,채소,육류,중식,Summer
1129,감자탕,Snow,0,고기,채소,국류,한식,Winter
1130,삼계탕,Cloudy,7,고기,채소,국류,한식,Winter
1131,순대,Cloudy,0,고기,,육류,한식,Spring
1132,계란국,Clear,2,달걀,채소,국류,한식,Spring
1133,감자탕,Snow,5,고기,채소,국류,한식,Fall
1134,매운탕,Rain,5,해산물,채소,국류,한식,Summer
1135,삼계탕,Cloudy,5,고기,채소,국류,한식,Summer
1136,굴밥,Cloudy,5,해산물,쌀,밥류,한식,Summer
1137,김치국,Cloudy,0,채소,,국류,한식,Spring
1138,김치찌개,Clear,0,고기,채소,국류,한식,Winter
1139,갈비탕,Clear,0,고기,채소,국류,한식,Fall
1140,감자탕,Rain,"1,7",고기,채소,국류,한식,Spring
1141,치즈카츠,Clear,0,채소,고기,육류,일식,Spring
1142,가이센동,Clear,5,해산물,쌀,밥류,일식,Winter
1143,치즈계란말이,Rain,2,치즈,달걀,육류,한식,Fall
1144,샐러드 피자,Clear,"1,7",밀,채소,빵류,양식,Summer
1145,베지터블 라자냐,Cloudy,1,채소,유제품,빵류,양식,Summer
1146,김치전,Rain,0,밀,채소,튀김류,한식,Summer
1147,감자탕,Snow,8,고기,채소,국류,한식,Winter
1148,매운돼지갈비,Rain,0,고기,채소,육류,한식,Spring
1149,불고기 덮밥,Snow,0,고기,쌀,밥류,한식,Fall
1150,치킨 카레,Clear,0,고기,채소,육류,퓨전,Fall
1151,라면,Snow,7,밀,고기,면류,중식,Fall
1152,군만두,Cloudy,7,밀,고기,육류,중식,Fall
1153,해물순두부찌개,Cloudy,"5,8",해산물,두부,국류,한식,Fall
1154,김치전,Rain,7,밀,채소,튀김류,한식,Summer
1155,타코야키,Rain,"5,7",밀,해산물,튀김류,일식,Fall
1156,계란찜,Clear,2,달걀,,국류,한식,Summer
1157,파전,Rain,1,밀,채소,튀김류,한식,Spring
1158,호박 수프,Cloudy,1,채소,유제품,국류,퓨전,Winter
1159,감자 피자,Cloudy,7,감자,밀,빵류,양식,Fall
1160,김치찌개,Clear,5,고기,채소,국류,한식,Summer
1161,타이 그린 카레,Rain,0,고기,채소,밥류,퓨전,Summer
1162,제육볶음,Cloudy,0,고기,채소,육류,한식,Fall
1163,파전,Rain,5,밀,채소,튀김류,한식,Summer
1164,한우구이,Clear,0,고기,,육류,한식,Spring
1165,감자탕,Rain,5,고기,채소,국류,한식,Fall
1166,설렁탕,Snow,1,고기,채소,국류,한식,Fall
1167,필라프,Clear,0,쌀,채소,밥류,양식,Summer
1168,김치전,Rain,5,밀,채소,튀김류,한식,Spring
1169,김치국,Snow,0,채소,,국류,한식,Spring
1170,제육볶음,Cloudy,0,고기,채소,육류,한식,Summer
1171,버섯 볶음밥,Snow,0,쌀,채소,밥류,한식,Fall
1172,설렁탕,Snow,7,고기,채소,국류,한식,Winter
1173,해물된장찌개,Cloudy,"5,8",해산물,두부,국류,한식,Spring
1174,떡국,Snow,"5,7",밀,채소,국류,한식,Winter
1175,소막창,Snow,0,채소,고기,육류,한식,Fall
1176,감자탕,Rain,0,고기,채소,국류,한식,Summer
1177,스테이크 타르타르,Snow,0,고기,,육류,양식,Spring
1178,찐빵,Clear,7,밀,팥,빵류,한식,Fall
1179,까르보나라 불닭볶음면,Clear,7,밀,고기,면류,한식,Spring
1180,김치찌개,Clear,7,고기,채소,국류,한식,Winter
1181,팥죽,Clear,0,팥,쌀,국류,한식,Spring
1182,떡국,Snow,"5,7",밀,채소,국류,한식,Winter
1183,감자탕,Rain,7,고기,채소,국류,한식,Summer
