food_id,food_name,weather_condition,allergy_info,main_ingredient_1,main_ingredient_2,food_category,cuisine_type,season
747,김치찌개,Clear,0,고기,채소,국류,한식,Summer
748,백합탕,Clear,5,채소,해산물,해산물류,한식,Fall
749,김치전,Rain,0,밀,채소,튀김류,한식,Summer
750,삼계탕,Cloudy,0,고기,채소,국류,한식,Winter
751,마라짬뽕,Cloudy,7,밀,고기,면류,중식,Spring
752,그릴드 연어,Cloudy,5,해산물,,해산물류,양식,Winter
753,매운탕,Rain,5,해산물,채소,국류,한식,Fall
754,감자탕,Snow,"2,7",고기,채소,국류,한식,Winter
755,시래기국,Clear,0,채소,,국류,한식,Winter
756,제육볶음,Cloudy,0,고기,채소,육류,한식,Summer
757,브루스케타,Snow,7,밀,채소,빵류,양식,Fall
758,칼국수,Snow,7,밀,채소,면류,한식,Winter
759,감바스 리조또,Clear,5,해산물,쌀,밥류,양식,Winter
760,우렁강된장,Cloudy,"5,8",해산물,채소,국류,한식,Fall
761,삼계탕,Cloudy,7,고기,채소,국류,한식,Fall
762,해물파전,Rain,5,밀,해산물,튀김류,한식,Spring
763,베이컨 감자 샐러드,Snow,1,채소,감자,채소류,퓨전,Fall
764,아스파라거스 수프,Rain,1,채소,유제품,국류,양식,Spring
765,돼지고기묵은지찜,Rain,0,고기,채소,육류,한식,Spring
766,까르보나라 불닭볶음면,Cloudy,7,밀,고기,면류,한식,Fall
767,어묵볶음,Rain,5,해산물,채소,해산물류,한식,Fall
768,해물파전,Rain,0,밀,해산물,튀김류,한식,Summer
769,김치찌개,Clear,0,고기,채소,국류,한식,Spring
770,리조또,Cloudy,0,고기,쌀,밥류,양식,Fall
771,황태해장국,Clear,5,해산물,채소,국류,한식,Summer
772,열무김치,Cloudy,0,채소,,채소류,한식,Summer
773,살몬 크림 파스타,Clear,"1,5",해산물,유제품,면류,양식,Fall
774,파전,Rain,0,밀,채소,튀김류,한식,Summer
775,유부 김밥,Cloudy,7,쌀,밀,밥류,한식,Winter
776,떡국,Snow,7,밀,채소,국류,한식,Fall
777,떡국,Snow,5,밀,채소,국류,한식,Fall
778,파전,Rain,0,밀,채소,튀김류,한식,Summer
779,김치찌개,Clear,0,고기,채소,국류,한식,Summer
780,숙성지 김치찌개,Clear,8,두부,채소,국류,한식,Fall
781,김치전,Rain,0,밀,채소,튀김류,한식,Summer
782,찜닭,Rain,0,닭고기,채소,육류,한식,Fall
783,치즈 옥수수,Snow,1,옥수수,유제품,채소류,양식,Fall
784,채소전,Cloudy,7,밀,채소,튀김류,한식,Summer
785,김치찌개,Clear,"1,7",고기,채소,국류,한식,Winter
786,새우 김밥,Snow,5,쌀,해산물,밥류,한식,Winter
787,장어덮밥,Clear,5,해산물,쌀,밥류,일식,Spring
788,클램 차우더,Cloudy,"1,5",해산물,유제품,국류,양식,Summer
789,사골국,Clear,0,채소,고기,국류,한식,Fall
790,니쿠자가,Rain,0,고기,채소,밥류,일식,Summer
791,보쌈,Clear,0,고기,채소,육류,한식,Summer
792,사천식 양꼬치,Cloudy,0,고기,,육류,중식,Fall
793,김치찌개,Clear,0,고기,채소,국류,한식,Spring
794,장어구이,Cloudy,5,해산물,,해산물류,한식,Fall
795,떡만두국,Cloudy,7,밀,고기,국류,한식,Winter
796,아귀찜,Cloudy,5,해산물,채소,해산물류,한식,Summer
797,삼계탕,Cloudy,7,고기,채소,국류,한식,Winter
798,시래기국,Cloudy,0,채소,,국류,한식,Spring
799,새우 카레라이스,Cloudy,5,고기,해산물,밥류,양식,Winter
800,허니 버터 칩,Cloudy,1,감자,유제품,채소류,양식,Summer
801,브루스케타,Cloudy,7,밀,채소,빵류,양식,Summer
802,김치전,Rain,5,밀,채소,튀김류,한식,Summer
803,도미구이,Snow,5,해산물,,해산물류,한식,Fall
804,떡국,Snow,7,밀,채소,국류,한식,Fall
805,깐쇼새우,Rain,5,해산물,채소,튀김류,중식,Summer
806,버팔로 치킨 샐러드,Cloudy,0,고기,채소,채소류,양식,Fall
807,새우가츠동,Clear,5,쌀,채소,밥류,일식,Spring
808,참치 사시미,Rain,5,해산물,채소,해산물류,일식,Fall
809,비스크 수프,Cloudy,"1,5",해산물,유제품,국류,양식,Summer
810,김치찌개,Clear,5,고기,채소,국류,한식,Winter
811,비지찌개,Rain,8,두부,채소,국류,한식,Spring
812,제육볶음,Cloudy,5,고기,채소,육류,한식,Spring
813,감자탕,Rain,2,고기,채소,국류,한식,Spring
814,삼계탕,Cloudy,0,고기,채소,국류,한식,Winter
815,이카메시,Rain,5,쌀,해산물,밥류,일식,Spring
816,야끼소바,Clear,"5,7",밀,채소,면류,일식,Winter
817,파전,Rain,5,밀,채소,튀김류,한식,Summer
818,갈치조림,Clear,5,해산물,채소,해산물류,한식,Spring
819,마라양념탕수육,Clear,0,고기,채소,육류,중식,Spring
820,제육볶음,Cloudy,0,고기,채소,육류,한식,Spring
821,시저 샐러드,Cloudy,1,채소,유제품,채소류,양식,Summer
822,김치찌개,Clear,7,고기,채소,국류,한식,Summer
823,삼계탕,Cloudy,7,고기,채소,국류,한식,Fall
824,김치찌개,Clear,7,고기,채소,국류,한식,Fall
825,삼계탕,Cloudy,"1,5",고기,채소,국류,한식,Fall
826,마르게리타 피자,Snow,7,고기,밀,빵류,양식,Winter
827,감자탕,Snow,5,고기,채소,국류,한식,Fall
828,미트볼 파스타,Clear,7,밀,채소,면류,양식,Winter
829,족발,Clear,0,고기,,육류,한식,Spring
830,떡국,Snow,5,밀,채소,국류,한식,Spring
831,삼계탕,Cloudy,0,고기,채소,국류,한식,Fall
832,칼국수,Clear,7,밀,채소,면류,한식,Winter
833,감자탕,Snow,0,고기,채소,국류,한식,Winter
834,샐러드 피자,Clear,"1,7",밀,채소,빵류,양식,Spring
835,제육볶음,Cloudy,8,고기,채소,육류,한식,Spring
836,김치찌개,Clear,0,고기,채소,국류,한식,Winter
837,계란국,Rain,2,달걀,채소,국류,한식,Fall
838,버섯 리소토,Snow,1,쌀,유제품,밥류,양식,Spring
839,김치찌개,Clear,0,고기,채소,국류,한식,Summer
840,설렁탕,Snow,"5,7",고기,채소,국류,한식,Fall
841,삼계탕,Cloudy,8,고기,채소,국류,한식,Spring
842,설렁탕,Snow,0,고기,채소,국류,한식,Fall
843,홍합찜,Clear,5,해산물,,해산물류,양식,Summer
844,새우 토스트,Cloudy,"5,7",해산물,밀,채소류,퓨전,Spring
845,새우 김밥,Snow,5,쌀,해산물,밥류,한식,Spring
846,닭볶음탕,Cloudy,0,닭고기,채소,육류,한식,Winter
847,돼지갈비 스튜,Rain,0,고기,,육류,양식,Summer
848,감자탕,Snow,0,고기,채소,국류,한식,Spring
849,해물파전,Rain,0,밀,해산물,튀김류,한식,Spring
850,떡국,Snow,1,밀,채소,국류,한식,Winter
851,렌틸콩 샐러드,Rain,0,콩,채소,채소류,양식,Spring
852,삼계탕,Cloudy,5,고기,채소,국류,한식,Spring
853,제육볶음,Cloudy,7,고기,채소,육류,한식,Winter
854,새우볶음밥,Clear,5,쌀,해산물,밥류,한식,Fall
855,모듬카츠,Cloudy,0,채소,고기,육류,일식,Winter
856,해물파전,Rain,0,밀,해산물,튀김류,한식,Spring
857,바지락 칼국수,Clear,"5,7",밀,채소,면류,한식,Winter
858,제육볶음,Cloudy,0,고기,채소,육류,한식,Summer
859,미소 된장국,Snow,0,된장,채소,국류,한식,Winter
860,날치알 김밥,Clear,5,쌀,해산물,밥류,한식,Summer
861,페스토 샌드위치,Clear,"1,7",밀,유제품,빵류,양식,Summer
862,아귀찜,Clear,5,해산물,채소,해산물류,한식,Spring
863,멸치 김밥,Rain,5,쌀,해산물,밥류,한식,Fall
864,베이글 샌드위치,Clear,"1,7",밀,유제품,빵류,양식,Winter
865,삼계탕,Cloudy,5,고기,채소,국류,한식,Summer
866,가자미구이,Clear,5,해산물,,해산물류,한식,Spring
867,김치찌개,Clear,1,고기,채소,국류,한식,Spring
868,매운탕,Clear,5,해산물,채소,국류,한식,Summer
869,양갈비,Rain,0,고기,,육류,한식,Spring
870,제육볶음,Cloudy,0,고기,채소,육류,한식,Summer
871,삼계탕,Cloudy,7,고기,채소,국류,한식,Spring
872,김치전,Rain,7,밀,채소,튀김류,한식,Fall
873,메밀국수 샐러드,Cloudy,7,밀,채소,면류,일식,Summer
874,치즈 감자튀김,Snow,1,감자,유제품,튀김류,양식,Spring
875,떡국,Snow,0,밀,채소,국류,한식,Winter
876,육회,Cloudy,0,고기,,육류,한식,Spring
877,김치전,Rain,"1,7",밀,채소,튀김류,한식,Summer
878,제육볶음,Cloudy,7,고기,채소,육류,한식,Winter
879,유부 김밥,Clear,7,쌀,밀,밥류,한식,Spring
880,니쿠자가,Cloudy,0,고기,채소,밥류,일식,Winter
881,닭갈비 덮밥,Clear,0,쌀,고기,밥류,한식,Winter
882,김치전,Rain,"5,8",밀,채소,튀김류,한식,Spring
883,시메사바,Clear,5,해산물,,밥류,일식,Winter
884,김치찌개,Clear,5,고기,채소,국류,한식,Summer
885,김치찌개,Clear,7,고기,채소,국류,한식,Fall
886,새우완자,Rain,5,해산물,채소,해산물류,한식,Spring
887,미소 된장국,Rain,0,된장,채소,국류,한식,Summer
888,새우볶음밥,Rain,5,쌀,해산물,밥류,한식,Fall
889,김치찌개,Clear,0,고기,채소,국류,한식,Fall
890,설렁탕,Snow,0,고기,채소,국류,한식,Fall
891,타코야키,Rain,"5,7",밀,해산물,튀김류,일식,Summer
892,아스파라거스 수프,Clear,1,채소,유제품,국류,양식,Winter
893,김치전,Rain,5,밀,채소,튀김류,한식,Summer
894,감자튀김,Cloudy,7,감자,밀,튀김류,양식,Spring
895,제육덮밥,Clear,0,고기,쌀,밥류,한식,Winter
896,전복죽,Rain,5,해산물,쌀,국류,한식,Fall
897,라따뚜이,Cloudy,0,채소,,채소류,양식,Fall
898,꽁치조림,Snow,5,해산물,채소,해산물류,한식,Spring
899,삼계탕,Cloudy,"1,7",고기,채소,국류,한식,Winter
900,해물파전,Rain,7,밀,해산물,튀김류,한식,Summer
901,해물파전,Rain,5,밀,해산물,튀김류,한식,Spring
902,떡국,Snow,"5,7",밀,채소,국류,한식,Spring
903,김치찌개,Clear,5,고기,채소,국류,한식,Winter
904,호박전,Snow,7,밀,채소,튀김류,한식,Winter
905,설렁탕,Snow,1,고기,채소,국류,한식,Spring
906,제육볶음,Cloudy,0,고기,채소,육류,한식,Summer
907,감자탕,Snow,7,고기,채소,국류,한식,Winter
908,삼합,Clear,5,고기,해산물,육류,한식,Winter
909,리조또,Clear,0,고기,쌀,밥류,양식,Fall
910,새우 스캄피 파스타,Cloudy,"5,7",해산물,밀,면류,양식,Summer
911,새우 스캄피 파스타,Cloudy,"5,7",해산물,밀,면류,양식,Winter
912,해물파전,Rain,5,밀,해산물,튀김류,한식,Summer
913,제육볶음,Cloudy,0,고기,채소,육류,한식,Spring
914,삼계탕,Snow,0,고기,채소,국류,한식,Fall
915,짬뽕,Cloudy,"5,7",밀,해산물,면류,중식,Summer
916,장어정식,Cloudy,5,해산물,채소,해산물류,한식,Winter
917,파전,Rain,0,밀,채소,튀김류,한식,Summer
918,떡국,Snow,7,밀,채소,국류,한식,Spring
919,장어덮밥,Cloudy,5,해산물,쌀,밥류,일식,Summer
920,참치 니스와 샐러드,Clear,5,해산물,채소,채소류,양식,Winter
921,파전,Rain,"5,8",밀,채소,튀김류,한식,Summer
922,치즈카츠,Cloudy,0,채소,고기,육류,일식,Fall
923,설렁탕,Clear,0,고기,채소,국류,한식,Fall
924,시금치 수프,Clear,1,채소,유제품,국류,한식,Winter
925,감자탕,Rain,0,고기,채소,국류,한식,Fall
926,라자냐,Rain,1,유제품,,빵류,양식,Summer
927,오향장육,Clear,0,고기,채소,육류,중식,Spring
928,블랙빈 수프,Clear,0,콩,채소,국류,양식,Fall
929,김치찌개,Clear,5,고기,채소,국류,한식,Spring
930,바나나 브레드,Rain,"1,7",밀,유제품,빵류,양식,Fall
931,제육볶음,Cloudy,0,고기,채소,육류,한식,Summer
932,전주비빔밥,Clear,0,쌀,채소,밥류,한식,Spring
933,만두국,Cloudy,7,밀,고기,국류,한식,Summer
934,삼계탕,Cloudy,1,고기,채소,국류,한식,Summer
935,카마메시,Snow,5,쌀,해산물,밥류,일식,Winter
936,초계국수,Clear,7,밀,채소,면류,한식,Spring
937,김치찌개,Clear,0,고기,채소,국류,한식,Spring
938,김치찌개,Clear,0,고기,채소,국류,한식,Summer
939,파전,Rain,1,밀,채소,튀김류,한식,Spring
940,떡국,Snow,2,밀,채소,국류,한식,Fall
941,삼계탕,Cloudy,5,고기,채소,국류,한식,Spring
942,제육볶음,Cloudy,0,고기,채소,육류,한식,Winter
943,초계국수,Clear,7,밀,채소,면류,한식,Fall
944,차슈 라멘,Cloudy,7,밀,고기,면류,일식,Fall
945,김치찌개,Clear,0,고기,채소,국류,한식,Winter
946,연어 타르타르,Cloudy,5,해산물,채소,육류,일식,Spring
947,제육볶음,Cloudy,"1,7",고기,채소,육류,한식,Fall
948,초밥,Clear,5,쌀,해산물,해산물류,일식,Fall
949,바질페스토 라비올리,Rain,"1,7",밀,유제품,면류,양식,Summer
950,제육볶음,Cloudy,1,고기,채소,육류,한식,Summer
951,카레라이스,Clear,0,고기,쌀,밥류,양식,Fall
952,장어덮밥,Snow,5,해산물,쌀,밥류,일식,Spring
953,새우 크림 리조또,Cloudy,5,해산물,쌀,밥류,양식,Summer
954,백합탕,Snow,5,채소,해산물,해산물류,한식,Spring
955,파전,Rain,"5,7",밀,채소,튀김류,한식,Spring
956,해물파전,Rain,5,밀,해산물,튀김류,한식,Fall
957,해물파전,Rain,0,밀,해산물,튀김류,한식,Fall
958,김치전,Rain,0,밀,채소,튀김류,한식,Spring
959,부대찌개,Clear,7,고기,밀,국류,한식,Fall
960,규카츠,Snow,0,고기,채소,육류,일식,Spring
961,감자탕,Rain,0,고기,채소,국류,한식,Summer
962,짜장밥,Snow,0,쌀,채소,밥류,중식,Winter
963,감자탕,Rain,5,고기,채소,국류,한식,Summer
964,해물파전,Rain,"2,7",밀,해산물,튀김류,한식,Spring
965,해물파전,Rain,0,밀,해산물,튀김류,한식,Spring
966,안동찜닭,Cloudy,0,고기,채소,육류,한식,Winter
967,꽁치구이,Clear,5,해산물,,해산물류,한식,Spring
968,떡국,Snow,0,밀,채소,국류,한식,Winter
969,바질페스토 피자,Rain,7,밀,채소,빵류,양식,Summer
970,한치물회,Snow,5,해산물,채소,해산물류,한식,Spring
971,찐빵,Snow,7,밀,팥,빵류,한식,Winter
972,카츠돈,Clear,0,쌀,고기,밥류,일식,Summer
973,감자탕,Rain,5,고기,채소,국류,한식,Summer
974,타이 그린 카레,Clear,0,고기,채소,밥류,퓨전,Winter
975,삼계탕,Cloudy,0,고기,채소,국류,한식,Summer
976,김치전,Rain,7,밀,채소,튀김류,한식,Fall
977,김치볶음밥,Cloudy,0,쌀,채소,밥류,한식,Winter
978,파전,Rain,"2,5,7",밀,채소,튀김류,한식,Spring
979,감자탕,Rain,0,고기,채소,국류,한식,Spring
980,소바,Snow,7,밀,채소,면류,일식,Fall
981,클럽 샌드위치,Snow,7,밀,고기,빵류,양식,Fall
982,감자탕,Snow,0,고기,채소,국류,한식,Winter
983,파전,Rain,5,밀,채소,튀김류,한식,Fall
984,감자탕,Rain,7,고기,채소,국류,한식,Fall
985,미소시루,Rain,0,고기,채소,면류,일식,Fall
986,닭다리 구이,Rain,0,고기,채소,육류,양식,Spring
987,시나몬 롤,Cloudy,"1,7",밀,유제품,빵류,양식,Spring
988,파전,Rain,"5,7",밀,채소,튀김류,한식,Summer
989,소갈비찜,Clear,0,고기,채소,육류,한식,Summer
990,양송이 크림파스타,Cloudy,7,버섯,밀,면류,양식,Fall
991,카츠돈,Cloudy,0,쌀,고기,밥류,일식,Summer
992,삼계탕,Cloudy,7,고기,채소,국류,한식,Winter
993,김치찌개,Clear,7,고기,채소,국류,한식,Summer
994,구운 감자 샐러드,Clear,0,감자,채소,채소류,양식,Fall
995,설렁탕,Snow,1,고기,채소,국류,한식,Fall
996,김치찌개,Clear,1,고기,채소,국류,한식,Winter
997,감자탕,Snow,0,고기,채소,국류,한식,Fall
998,중화비빔면,Cloudy,7,밀,채소,면류,중식,Summer
999,햄버거,Clear,7,밀,채소,빵류,양식,Fall
1000,새우가츠동,Cloudy,5,쌀,채소,밥류,일식,Fall
1001,버섯국,Clear,0,채소,버섯,국류,한식,Winter
1002,감자탕,Rain,5,고기,채소,국류,한식,Summer
1003,우렁강된장,Rain,"5,8",해산물,채소,국류,한식,Spring
1004,새우 스캄피 파스타,Clear,"5,7",해산물,밀,면류,양식,Fall
1005,참치마요덮밥,Cloudy,5,쌀,해산물,밥류,한식,Winter
1006,파전,Rain,7,밀,채소,튀김류,한식,Summer
1007,깐쇼새우,Cloudy,5,해산물,채소,튀김류,중식,Summer
1008,제육볶음,Cloudy,"1,7",고기,채소,육류,한식,Summer
1009,푸실리 파스타,Cloudy,7,밀,채소,면류,양식,Winter
1010,레몬 허니 샐러드,Snow,0,채소,,채소류,양식,Winter
1011,설렁탕,Snow,5,고기,채소,국류,한식,Fall
1012,양파 링,Clear,1,채소,유제품,튀김류,양식,Fall
1013,김치전,Rain,5,밀,채소,튀김류,한식,Summer
1014,차슈 라멘,Snow,7,밀,고기,면류,일식,Winter
1015,무국,Rain,0,채소,,국류,한식,Fall
1016,피쉬 앤 칩스,Snow,5,해산물,채소,튀김류,양식,Spring
1017,김치전,Rain,8,밀,채소,튀김류,한식,Summer
1018,두부김치,Snow,8,두부,채소,채소류,한식,Fall
1019,파파야 샐러드,Clear,0,과일,채소,채소류,퓨전,Summer
1020,한치물회,Clear,5,해산물,채소,해산물류,한식,Spring
1021,설렁탕,Snow,"5,7",고기,채소,국류,한식,Spring
1022,김치전,Rain,5,밀,채소,튀김류,한식,Spring
1023,삼계탕,Cloudy,0,고기,채소,국류,한식,Summer
1024,북엇국,Clear,5,해산물,채소,국류,한식,Spring
1025,제육볶음,Cloudy,"5,7",고기,채소,육류,한식,Fall
1026,꿔바로우 샐러드,Rain,0,고기,채소,튀김류,중식,Summer
1027,김치찌개,Clear,5,고기,채소,국류,한식,Winter
1028,감자탕,Snow,"5,7",고기,채소,국류,한식,Spring
1029,떡국,Snow,0,밀,채소,국류,한식,Fall
1030,감자탕,Snow,5,고기,채소,국류,한식,Spring
1031,치킨 시저랩,Snow,0,고기,채소,빵류,양식,Spring
1032,순대,Rain,0,고기,,육류,한식,Summer
1033,포테이토베이컨 피자,Snow,7,고기,밀,빵류,양식,Winter
1034,파전,Rain,0,밀,채소,튀김류,한식,Summer
1035,비프 타르타르,Snow,0,고기,,육류,양식,Fall
1036,짬짜면,Cloudy,"5,7",밀,고기,면류,중식,Spring
1037,가마솥밥,Cloudy,0,쌀,,밥류,한식,Winter
1038,김치찌개,Clear,"5,7",고기,채소,국류,한식,Winter
1039,양송이 수프,Snow,1,버섯,유제품,국류,양식,Winter
1040,파전,Rain,0,밀,채소,튀김류,한식,Spring
1041,김치찌개,Clear,1,고기,채소,국류,한식,Winter
1042,한우구이,Clear,0,고기,,육류,한식,Winter
1043,김치찌개,Clear,0,고기,채소,국류,한식,Spring
1044,나가사키 짬뽕,Cloudy,"5,7",해산물,밀,면류,일식,Fall
1045,토마토 브루스케타,Clear,7,밀,채소,빵류,양식,Spring
1046,한치물회,Rain,5,해산물,채소,해산물류,한식,Summer
1047,알리오 올리오,Clear,5,해산물,채소,면류,양식,Spring
1048,미소시루,Clear,0,고기,채소,면류,일식,Summer
1049,김치전,Rain,1,밀,채소,튀김류,한식,Summer
1050,삼계탕,Cloudy,5,고기,채소,국류,한식,Summer
1051,장어정식,Cloudy,5,해산물,채소,해산물류,한식,Winter
1052,규카츠,Clear,0,고기,채소,육류,일식,Summer
1053,바질 페스토 샌드위치,Cloudy,7,밀,채소,빵류,양식,Summer
1054,김치찌개,Clear,"5,7",고기,채소,국류,한식,Summer
1055,오징어볶음,Snow,5,해산물,채소,해산물류,한식,Spring
1056,토마토 달걀 볶음,Rain,2,달걀,채소,채소류,중식,Fall
1057,베이컨 에그 베네딕트,Snow,2,고기,달걀,빵류,양식,Fall
1058,페퍼로니 피자,Rain,7,밀,고기,빵류,양식,Spring
1059,버팔로 치킨 샐러드,Cloudy,0,고기,채소,채소류,양식,Summer
1060,떡국,Snow,7,밀,채소,국류,한식,Winter
1061,꽃목살,Snow,0,고기,,육류,한식,Fall
1062,오징어순대,Cloudy,5,해산물,고기,해산물류,한식,Fall
1063,삼계탕,Cloudy,0,고기,채소,국류,한식,Spring
1064,김치찌개,Clear,0,고기,채소,국류,한식,Spring
1065,참치 샌드위치,Cloudy,"5,7",해산물,밀,빵류,양식,Winter
1066,바베큐 치킨,Rain,0,고기,,육류,양식,Summer
1067,닭볶음탕,Snow,0,닭고기,채소,육류,한식,Spring
1068,떡국,Snow,0,밀,채소,국류,한식,Winter
1069,퀘사디아,Cloudy,7,밀,고기,빵류,퓨전,Spring
1070,훈툰,Clear,7,밀,고기,면류,중식,Summer
1071,해물파전,Rain,7,밀,해산물,튀김류,한식,Spring
1072,시래기된장국,Rain,0,고기,채소,국류,한식,Spring
1073,낙지국,Rain,5,해산물,,국류,한식,Summer
1074,디아블로 피자,Clear,7,고기,밀,빵류,양식,Summer
1075,마라양념탕수육,Clear,0,고기,채소,육류,중식,Fall
1076,파전,Rain,2,밀,채소,튀김류,한식,Summer
1077,우나기,Cloudy,5,해산물,,면류,일식,Winter
1078,미소 된장국,Cloudy,0,된장,채소,국류,한식,Fall
1079,새우 김밥,Snow,5,쌀,해산물,밥류,한식,Winter
1080,김치찌개,Clear,"5,7",고기,채소,국류,한식,Fall
1081,김치전,Rain,5,밀,채소,튀김류,한식,Summer
1082,양파 링,Cloudy,1,채소,유제품,튀김류,양식,Winter
1083,참치마요덮밥,Clear,5,쌀,해산물,밥류,한식,Spring
1084,해물된장찌개,Clear,"5,8",해산물,두부,국류,한식,Winter
1085,짬뽕,Cloudy,"5,7",밀,해산물,면류,중식,Fall
1086,부추전,Snow,0,채소,,튀김류,한식,Spring
1087,파전,Rain,7,밀,채소,튀김류,한식,Fall
1088,떡국,Snow,0,밀,채소,국류,한식,Spring
1089,돼지갈비,Snow,0,고기,,육류,한식,Fall
1090,오리엔탈 드레싱 샐러드,Cloudy,0,채소,,채소류,양식,Summer
1091,제육볶음,Cloudy,0,고기,채소,육류,한식,Winter
1092,떡국,Snow,0,밀,채소,국류,한식,Spring
1093,라자냐,Clear,1,유제품,,빵류,양식,Fall
1094,떡볶이,Clear,7,밀,고기,면류,한식,Summer
1095,삼계탕,Cloudy,0,고기,채소,국류,한식,Winter
1096,삼계탕,Cloudy,"5,7",고기,채소,국류,한식,Winter
1097,족발,Clear,0,고기,,육류,한식,Spring
1098,이카메시,Clear,5,쌀,해산물,밥류,일식,Summer
1099,갈비구이,Clear,0,고기,채소,육류,한식,Spring
1100,매운탕,Rain,5,해산물,채소,국류,한식,Spring
1101,군만두,Rain,7,밀,고기,육류,중식,Summer
1102,초계비빔국수,Snow,7,밀,채소,면류,한식,Winter
1103,햄 치즈 토스트,Clear,"1,7",밀,유제품,빵류,양식,Spring
1104,치킨 시저랩,Snow,0,고기,채소,빵류,양식,Winter
1105,규카츠,Rain,0,고기,채소,육류,일식,Summer
1106,감자탕,Rain,0,고기,채소,국류,한식,Summer
1107,가자미구이,Snow,5,해산물,,해산물류,한식,Winter
1108,도미구이,Rain,5,해산물,,해산물류,한식,Summer
1109,새우 스캄피 파스타,Snow,"5,7",해산물,밀,면류,양식,Fall
1110,애호박전,Snow,7,밀,채소,튀김류,한식,Winter
1111,곱창볶음,Clear,0,채소,고기,육류,한식,Fall
1112,삼계탕,Cloudy,"5,7",고기,채소,국류,한식,Summer
1113,샐러드 피자,Rain,"1,7",밀,채소,빵류,양식,Summer
1114,감자찌개,Snow,0,고기,채소,국류,한식,Spring
1115,해물파전,Rain,0,밀,해산물,튀김류,한식,Fall
1116,김치찌개,Clear,5,고기,채소,국류,한식,Spring
1117,김치찌개,Clear,5,고기,채소,국류,한식,Spring
1118,소갈비찜,Cloudy,0,고기,채소,육류,한식,Summer
1119,사천식 돼지고기 볶음,Cloudy,0,고기,채소,육류,중식,Summer
1120,치즈계란말이,Cloudy,2,치즈,달걀,육류,한식,Winter
1121,떡볶이,Snow,7,밀,고기,면류,한식,Spring
1122,제육볶음,Cloudy,5,고기,채소,육류,한식,Summer
1123,부리또,Cloudy,7,밀,채소,빵류,퓨전,Fall
1124,삼계탕,Cloudy,8,고기,채소,국류,한식,Spring
1125,곰탕,Clear,0,고기,채소,국류,한식,Summer
1126,찐빵,Clear,7,밀,팥,빵류,한식,Summer
1127,설렁탕,Snow,"5,7",고기,채소,국류,한식,Winter
1128,초계국수,Cloudy,7,밀,채소,면류,한식,Summer
1129,매운돼지갈비,Clear,0,고기,채소,육류,한식,Summer
1130,김치찌개,Clear,7,고기,채소,국류,한식,Fall
1131,소대창,Cloudy,0,채소,고기,육류,한식,Fall
1132,명란 크림파스타,Cloudy,1,고기,유제품,면류,퓨전,Fall
1133,삼계탕,Cloudy,1,고기,채소,국류,한식,Spring
1134,삼계탕,Cloudy,1,고기,채소,국류,한식,Fall
1135,사천식 양꼬치,Rain,0,고기,,육류,중식,Summer
1136,그릴드 연어,Clear,5,해산물,,해산물류,양식,Fall
1137,랍스터 롤,Clear,"5,7",해산물,밀,빵류,양식,Spring
1138,굴밥,Snow,5,해산물,쌀,밥류,한식,Winter
1139,차슈 라멘,Cloudy,7,밀,고기,면류,일식,Fall
1140,순두부국,Snow,8,두부,채소,국류,한식,Fall
1141,고추기름 닭고기,Snow,0,고기,,육류,중식,Winter
1142,초계비빔국수,Rain,7,밀,채소,면류,한식,Spring
1143,황태해장국,Rain,5,해산물,채소,국류,한식,Fall
1144,참치국,Clear,5,해산물,,국류,한식,Spring
1145,꼬막비빔밥,Cloudy,5,해산물,쌀,밥류,한식,Winter
1146,설렁탕,Snow,1,고기,채소,국류,한식,Fall
1147,김치찌개,Clear,0,고기,채소,국류,한식,Spring
1148,두부김치,Snow,8,두부,채소,채소류,한식,Winter
1149,양고기 찹스,Snow,0,고기,,육류,양식,Spring
1150,애호박전,Clear,7,밀,채소,튀김류,한식,Spring
1151,삼겹살,Cloudy,0,고기,,육류,한식,Spring
1152,시래기국,Rain,0,채소,,국류,한식,Fall
1153,우나기,Snow,5,해산물,,면류,일식,Winter
1154,감자탕,Rain,0,고기,채소,국류,한식,Summer
1155,김치찌개,Clear,7,고기,채소,국류,한식,Winter
1156,감자탕,Snow,7,고기,채소,국류,한식,Spring
1157,파전,Rain,1,밀,채소,튀김류,한식,Spring
1158,어묵탕,Clear,5,해산물,채소,국류,한식,Winter
1159,감자탕,Snow,1,고기,채소,국류,한식,Winter
1160,제육볶음,Cloudy,5,고기,채소,육류,한식,Winter
1161,물막국수,Cloudy,7,밀,채소,면류,한식,Summer
1162,건두부볶음,Clear,8,두부,채소,채소류,중식,Winter
1163,해물파전,Rain,5,밀,해산물,튀김류,한식,Fall
1164,방어구이,Clear,5,해산물,,해산물류,한식,Winter
1165,바나나 브레드,Rain,"1,7",밀,유제품,빵류,양식,Summer
1166,카츠돈,Cloudy,0,쌀,고기,밥류,일식,Winter
1167,새우 카레라이스,Cloudy,5,고기,해산물,밥류,양식,Winter
1168,양송이 크림파스타,Cloudy,7,버섯,밀,면류,양식,Winter
1169,김치전,Rain,5,밀,채소,튀김류,한식,Spring
1170,감자탕,Snow,7,고기,채소,국류,한식,Winter
1171,삼계탕,Cloudy,"5,7",고기,채소,국류,한식,Summer
1172,해물순두부찌개,Clear,"5,8",해산물,두부,국류,한식,Winter
1173,가마솥밥,Snow,0,쌀,,밥류,한식,Spring
