food_id,food_name,weather_condition,allergy_info,main_ingredient_1,main_ingredient_2,food_category,cuisine_type,season
747,김치찌개,Clear,"5,7",고기,채소,국류,한식,Summer
748,김치찌개,Clear,2,고기,채소,국류,한식,Spring
749,김치찌개,Clear,7,고기,채소,국류,한식,Fall
750,삼계탕,Cloudy,0,닭고기,채소,국류,한식,Spring
751,삼계탕,Cloudy,0,닭고기,채소,국류,한식,Fall
752,황태해장국,Cloudy,0,생선,채소,국류,한식,Spring
753,고구마치즈카츠,Cloudy,0,채소,고기,육류,일식,Spring
754,버팔로 치킨 샐러드,Snow,0,고기,채소,채소류,양식,Winter
755,햄 치즈 토스트,Cloudy,"1,7",밀,유제품,빵류,양식,Winter
756,오삼불고기 찌개,Rain,5,해산물,고기,국류,한식,Spring
757,열무김치,Cloudy,0,채소,,채소류,한식,Summer
758,랍스터 크림 스프,Clear,"1,5",해산물,유제품,수프류,양식,Fall
759,베이글 샌드위치,Snow,"1,7",밀,유제품,빵류,양식,Winter
760,삼치구이,Clear,5,해산물,,해산물류,한식,Fall
761,오리엔탈 드레싱 샐러드,Cloudy,0,채소,,채소류,양식,Winter
762,새우완자,Rain,5,해산물,채소,해산물류,한식,Summer
763,해물파전,Rain,0,밀,해산물,전류,한식,Summer
764,파전,Rain,7,밀,채소,전류,한식,Summer
765,삼계탕,Cloudy,7,닭고기,채소,국류,한식,Fall
766,육개장,Clear,0,고기,채소,국류,한식,Spring
767,김치찌개,Clear,2,고기,채소,국류,한식,Summer
768,파전,Rain,8,밀,채소,전류,한식,Summer
769,떡국,Snow,5,쌀,채소,국류,한식,Spring
770,파전,Rain,7,밀,채소,전류,한식,Summer
771,설렁탕,Snow,0,고기,채소,국류,한식,Winter
772,체다 감자 크림,Clear,1,감자,유제품,감자류,양식,Fall
773,파전,Rain,"5,7",밀,채소,전류,한식,Spring
774,고구마치즈카츠,Clear,0,채소,고기,육류,일식,Fall
775,제육볶음,Cloudy,"5,7",고기,채소,육류,한식,Fall
776,김치찌개,Clear,"1,7",고기,채소,국류,한식,Fall
777,샐러드,Cloudy,0,채소,채소,채소류,양식,Spring
778,김치전,Clear,7,밀,채소,전류,한식,Summer
779,무채 비빔국수,Cloudy,7,밀,채소,면류,한식,Spring
780,닭갈비 덮밥,Clear,0,쌀,고기,밥류,한식,Spring
781,쫄면,Rain,7,밀,채소,면류,한식,Summer
782,떡국,Snow,7,쌀,채소,국류,한식,Fall
783,전어구이,Cloudy,5,해산물,,해산물류,한식,Summer
784,아보카도 토스트,Cloudy,7,밀,채소,빵류,양식,Winter
785,푸실리 파스타,Snow,7,밀,채소,면류,양식,Spring
786,김치찌개,Clear,7,고기,채소,국류,한식,Summer
787,감자 샐러드,Cloudy,0,감자,채소,감자류,양식,Spring
788,연어 타르타르,Cloudy,0,생선,채소,육류,일식,Fall
789,연어 샌드위치,Clear,7,생선,밀,빵류,양식,Summer
790,버팔로윙,Rain,0,고기,,육류,양식,Spring
791,가라아게가츠동,Snow,0,쌀,채소,밥류,일식,Spring
792,파전,Cloudy,7,밀,채소,전류,한식,Summer
793,코코아 머핀,Snow,"1,7",밀,유제품,빵류,양식,Winter
794,감자탕,Snow,"1,7",고기,채소,국류,한식,Winter
795,단호박튀김,Cloudy,7,밀,채소,튀김류,한식,Winter
796,김치찌개,Clear,0,고기,채소,국류,한식,Spring
797,방어구이,Cloudy,5,해산물,,해산물류,한식,Spring
798,낙지전골,Cloudy,5,해산물,채소,해산물류,한식,Fall
799,새우 크림 리조또,Snow,5,해산물,쌀,밥류,양식,Winter
800,김치전,Rain,5,밀,채소,전류,한식,Fall
801,참치 김밥,Snow,5,쌀,해산물,밥류,한식,Winter
802,고구마튀김,Snow,0,고구마,,튀김류,한식,Winter
803,감자탕,Snow,"5,7",고기,채소,국류,한식,Spring
804,깻잎전,Cloudy,7,채소,밀,전류,한식,Spring
805,라따뚜이,Clear,0,채소,,채소류,양식,Winter
806,해물찜,Cloudy,5,해산물,채소,해산물류,한식,Winter
807,우엉조림,Cloudy,0,채소,,채소류,한식,Fall
808,광어 사시미,Clear,5,해산물,채소,해산물류,일식,Winter
809,삼계탕,Cloudy,1,닭고기,채소,국류,한식,Spring
810,까르보나라 파스타,Cloudy,"1,7",밀,유제품,면류,양식,Spring
811,파스타,Cloudy,7,밀,채소,면류,양식,Summer
812,매운탕,Snow,0,생선,채소,국류,한식,Fall
813,짜장밥,Clear,0,쌀,채소,밥류,중식,Winter
814,김치찌개,Clear,0,고기,채소,국류,한식,Winter
815,오향장육,Snow,0,고기,채소,육류,중식,Winter
816,파전,Rain,0,밀,채소,전류,한식,Summer
817,콩비지찌개,Cloudy,8,두부,채소,국류,한식,Summer
818,배추겉절이,Cloudy,0,채소,,채소류,한식,Summer
819,치킨 필라프,Rain,0,쌀,고기,밥류,퓨전,Summer
820,감자찌개,Rain,0,고기,채소,국류,한식,Spring
821,감자탕,Snow,1,고기,채소,국류,한식,Spring
822,날치알 김밥,Cloudy,5,쌀,해산물,밥류,한식,Summer
823,새우 김밥,Clear,5,쌀,해산물,밥류,한식,Fall
824,갈비탕,Cloudy,0,고기,채소,국류,한식,Fall
825,가라아게,Clear,7,밀,고기,육류,일식,Summer
826,감바스 리조또,Clear,5,해산물,쌀,밥류,양식,Summer
827,보리밥,Rain,0,쌀,채소,밥류,한식,Spring
828,제육볶음,Cloudy,0,고기,채소,육류,한식,Summer
829,피자 토스트,Cloudy,7,밀,치즈,빵류,양식,Winter
830,갈매기살,Clear,0,고기,,육류,한식,Spring
831,라조기,Cloudy,0,고기,채소,육류,중식,Winter
832,랍스터 비스크,Clear,5,해산물,채소,수프류,양식,Summer
833,투움바 파스타,Rain,"5,7",밀,채소,면류,양식,Spring
834,김치찌개,Clear,2,고기,채소,국류,한식,Summer
835,해물파전,Rain,0,밀,해산물,전류,한식,Spring
836,김치찌개,Clear,0,고기,채소,국류,한식,Winter
837,설렁탕,Snow,1,고기,채소,국류,한식,Winter
838,파전,Rain,5,밀,채소,전류,한식,Summer
839,버팔로 치킨 샌드위치,Snow,7,밀,고기,빵류,양식,Fall
840,돈카츠 회오리 오므라이스,Snow,2,달걀,채소,육류,퓨전,Fall
841,어묵탕,Snow,0,생선,채소,국류,한식,Winter
842,버섯 리소토,Snow,1,쌀,유제품,밥류,양식,Spring
843,가츠샌드,Rain,7,밀,고기,빵류,일식,Fall
844,시금치 피자,Cloudy,7,밀,채소,빵류,양식,Spring
845,라조기,Cloudy,0,고기,채소,육류,중식,Fall
846,무채 비빔국수,Cloudy,7,밀,채소,면류,한식,Fall
847,명란 크림파스타,Cloudy,1,고기,유제품,면류,퓨전,Summer
848,황태해장국,Snow,0,생선,채소,국류,한식,Spring
849,제육볶음,Cloudy,7,고기,채소,육류,한식,Spring
850,김치찌개,Clear,7,고기,채소,국류,한식,Spring
851,갈비구이,Cloudy,0,고기,채소,육류,한식,Summer
852,감자탕,Snow,0,고기,채소,국류,한식,Fall
853,감자탕,Rain,8,고기,채소,국류,한식,Summer
854,야채 김밥,Clear,0,쌀,채소,밥류,한식,Summer
855,계란국,Clear,2,달걀,채소,국류,한식,Winter
856,푸실리 파스타,Cloudy,7,밀,채소,면류,양식,Spring
857,라면,Cloudy,7,밀,고기,면류,중식,Winter
858,돼지고기묵은지찜,Clear,0,고기,채소,육류,한식,Spring
859,크로켓,Rain,7,밀,채소,튀김류,양식,Summer
860,해물된장찌개,Cloudy,"5,8",해산물,두부,국류,한식,Spring
861,오징어볶음,Snow,5,해산물,채소,해산물류,한식,Fall
862,버섯 리소토,Cloudy,1,쌀,유제품,밥류,양식,Summer
863,유산슬,Cloudy,5,버섯,채소,해산물류,퓨전,Fall
864,코코넛 치킨,Clear,0,고기,코코넛,육류,양식,Winter
865,감자탕,Snow,0,고기,채소,국류,한식,Winter
866,감자탕,Rain,1,고기,채소,국류,한식,Fall
867,삼계탕,Snow,0,닭고기,채소,국류,한식,Fall
868,투움바 파스타,Clear,"5,7",밀,채소,면류,양식,Summer
869,꿔바로우 샐러드,Clear,0,고기,채소,튀김류,중식,Summer
870,비지찌개,Rain,8,두부,채소,국류,한식,Fall
871,설렁탕,Snow,0,고기,채소,국류,한식,Fall
872,파전,Rain,5,밀,채소,전류,한식,Summer
873,토마토 브루스케타,Cloudy,7,밀,채소,빵류,양식,Summer
874,참치마요덮밥,Cloudy,5,쌀,해산물,밥류,한식,Summer
875,불고기,Snow,0,고기,,육류,한식,Spring
876,백합탕,Clear,5,채소,해산물,해산물류,한식,Spring
877,김치전,Rain,1,밀,채소,전류,한식,Summer
878,치즈카츠,Rain,0,채소,고기,육류,일식,Fall
879,탄탄멘,Clear,7,밀,고기,면류,중식,Winter
880,와플 샌드위치,Cloudy,"1,7",밀,유제품,빵류,양식,Fall
881,와플 샌드위치,Rain,"1,7",밀,유제품,빵류,양식,Spring
882,감바스 리조또,Snow,5,해산물,쌀,밥류,양식,Fall
883,제육볶음,Cloudy,8,고기,채소,육류,한식,Winter
884,무국,Cloudy,0,채소,,국류,한식,Summer
885,김치찌개,Clear,0,고기,채소,국류,한식,Fall
886,제육볶음,Cloudy,0,고기,채소,육류,한식,Summer
887,감자탕,Rain,7,고기,채소,국류,한식,Fall
888,한치물회,Snow,5,해산물,채소,해산물류,한식,Winter
889,무채 비빔국수,Cloudy,7,밀,채소,면류,한식,Fall
890,파전,Rain,"1,7",밀,채소,전류,한식,Spring
891,낙지국,Cloudy,5,해산물,,국류,한식,Summer
892,새우 토스트,Cloudy,"5,7",해산물,밀,채소류,퓨전,Summer
893,설렁탕,Snow,7,고기,채소,국류,한식,Winter
894,설렁탕,Snow,0,고기,채소,국류,한식,Winter
895,김치찌개,Clear,5,고기,채소,국류,한식,Summer
896,감자탕,Snow,0,고기,채소,국류,한식,Winter
897,게장,Cloudy,5,해산물,간장,해산물류,한식,Spring
898,삼계탕,Cloudy,7,닭고기,채소,국류,한식,Winter
899,교카이라멘,Cloudy,"2,5,7",밀,고기,면류,일식,Summer
900,김치전,Rain,0,밀,채소,전류,한식,Summer
901,수박 샐러드,Snow,0,과일,채소,채소류,한식,Winter
902,해물파전,Rain,0,밀,해산물,전류,한식,Summer
903,감자크림수프,Snow,1,감자,유제품,수프류,양식,Winter
904,김치찌개,Clear,0,고기,채소,국류,한식,Winter
905,삼계탕,Cloudy,0,닭고기,채소,국류,한식,Winter
906,제육볶음,Cloudy,5,고기,채소,육류,한식,Fall
907,해물 수제비,Rain,"5,7",밀,채소,국류,한식,Spring
908,김치찌개,Clear,0,고기,채소,국류,한식,Summer
909,김치찌개,Clear,5,고기,채소,국류,한식,Winter
910,게장,Snow,5,해산물,간장,해산물류,한식,Winter
911,김치찌개,Clear,0,고기,채소,국류,한식,Winter
912,감자탕,Rain,0,고기,채소,국류,한식,Summer
913,해물 수제비,Cloudy,"5,7",밀,채소,국류,한식,Winter
914,시저 샐러드,Snow,1,채소,유제품,채소류,양식,Winter
915,감자탕,Rain,0,고기,채소,국류,한식,Fall
916,깻잎 김밥,Rain,0,쌀,채소,밥류,한식,Spring
917,김치전,Rain,0,밀,채소,전류,한식,Summer
918,감자탕,Snow,"2,7",고기,채소,국류,한식,Winter
919,호박 수프,Rain,1,채소,유제품,수프류,퓨전,Spring
920,버섯볶음,Cloudy,0,버섯,채소,채소류,한식,Winter
921,김치찌개,Clear,5,고기,채소,국류,한식,Summer
922,미역무침,Clear,0,채소,,채소류,한식,Spring
923,제육볶음,Cloudy,0,고기,채소,육류,한식,Summer
924,김치찌개,Clear,0,고기,채소,국류,한식,Summer
925,튀김만두,Rain,7,밀,고기,튀김류,중식,Summer
926,물김치,Rain,0,채소,,채소류,한식,Summer
927,브로콜리 샐러드,Rain,0,채소,,채소류,퓨전,Summer
928,설렁탕,Snow,0,고기,채소,국류,한식,Winter
929,포크 롤,Rain,7,고기,밀,빵류,양식,Spring
930,김치찌개,Clear,0,고기,채소,국류,한식,Summer
931,매운갈비찜,Rain,0,고기,채소,육류,한식,Summer
932,오이무침,Cloudy,0,채소,,채소류,한식,Fall
933,시래기된장국,Cloudy,0,고기,채소,국류,한식,Summer
934,마르게리타 피자,Rain,7,고기,밀,빵류,양식,Spring
935,감자탕,Rain,1,고기,채소,국류,한식,Fall
936,미트볼 파스타,Clear,7,밀,채소,면류,양식,Spring
937,김치찌개,Clear,5,고기,채소,국류,한식,Summer
938,낙지국,Clear,5,해산물,,국류,한식,Winter
939,홍합탕,Clear,5,해산물,채소,국류,한식,Fall
940,우렁 된장찌개,Rain,5,고기,해산물,국류,한식,Fall
941,삼계탕,Cloudy,0,닭고기,채소,국류,한식,Summer
942,삼계탕,Cloudy,0,닭고기,채소,국류,한식,Spring
943,삼계탕,Cloudy,0,닭고기,채소,국류,한식,Summer
944,크로크무슈,Cloudy,"1,7",밀,유제품,빵류,양식,Winter
945,해물파전,Rain,7,밀,해산물,전류,한식,Fall
946,아귀찜,Rain,5,해산물,채소,해산물류,한식,Fall
947,쭈꾸미볶음,Rain,5,해산물,채소,밥류,한식,Fall
948,제육볶음,Cloudy,0,고기,채소,육류,한식,Winter
949,삼계탕,Cloudy,"5,7",닭고기,채소,국류,한식,Summer
950,김치찌개,Clear,7,고기,채소,국류,한식,Spring
951,오징어 튀김,Clear,"5,7",밀,해산물,튀김류,한식,Fall
952,초계국수,Clear,7,밀,채소,면류,한식,Spring
953,김치찌개,Clear,0,고기,채소,국류,한식,Fall
954,매운돼지갈비,Clear,0,고기,채소,육류,한식,Summer
955,양파 링,Clear,1,채소,유제품,튀김류,양식,Winter
956,파전,Rain,5,밀,채소,전류,한식,Fall
957,김치전,Rain,5,밀,채소,전류,한식,Summer
958,멘보샤,Clear,"5,7",밀,해산물,빵류,중식,Fall
959,삼계탕,Cloudy,7,닭고기,채소,국류,한식,Fall
960,돼지갈비,Cloudy,0,고기,,육류,한식,Fall
961,그릴드 연어,Cloudy,0,생선,,해산물류,양식,Winter
962,단호박튀김,Cloudy,7,밀,채소,튀김류,한식,Winter
963,돈카츠 회오리 오므라이스,Rain,2,달걀,채소,육류,퓨전,Spring
964,포크 롤,Clear,7,고기,밀,빵류,양식,Winter
965,김치전,Cloudy,7,밀,채소,전류,한식,Summer
966,우렁 된장찌개,Clear,5,고기,해산물,국류,한식,Spring
967,새우젓 무침,Cloudy,5,해산물,채소,채소류,한식,Spring
968,떡국,Snow,0,쌀,채소,국류,한식,Spring
969,로제쉬림프,Rain,5,해산물,채소,해산물류,양식,Summer
970,제육볶음,Cloudy,7,고기,채소,육류,한식,Fall
971,제육볶음,Cloudy,7,고기,채소,육류,한식,Spring
972,바질 파스타,Clear,7,밀,채소,면류,양식,Spring
973,감자탕,Snow,7,고기,채소,국류,한식,Winter
974,삼계탕,Cloudy,0,닭고기,채소,국류,한식,Summer
975,홍합탕,Clear,5,해산물,채소,국류,한식,Summer
976,육개장,Clear,0,고기,채소,국류,한식,Spring
977,떡국,Clear,0,쌀,채소,국류,한식,Winter
978,해물파전,Rain,7,밀,해산물,전류,한식,Summer
979,감자탕,Rain,5,고기,채소,국류,한식,Fall
980,김치전,Rain,7,밀,채소,전류,한식,Summer
981,제육볶음,Cloudy,7,고기,채소,육류,한식,Summer
982,계란국,Cloudy,2,달걀,채소,국류,한식,Summer
983,감자탕,Rain,0,고기,채소,국류,한식,Fall
984,프렌치 토스트,Cloudy,"1,7",밀,유제품,빵류,양식,Fall
985,김치전,Rain,2,밀,채소,전류,한식,Summer
986,떡국,Snow,7,쌀,채소,국류,한식,Spring
987,치킨 알프레도,Clear,1,고기,유제품,육류,양식,Winter
988,김치찌개,Clear,0,고기,채소,국류,한식,Spring
989,시저 샐러드,Cloudy,1,채소,유제품,채소류,양식,Summer
990,잡채밥,Cloudy,0,쌀,채소,밥류,한식,Summer
991,불고기 덮밥,Snow,0,고기,쌀,밥류,한식,Fall
992,닭튀김,Cloudy,7,밀,고기,튀김류,한식,Spring
993,삼계탕,Cloudy,0,닭고기,채소,국류,한식,Spring
994,명태구이,Cloudy,5,해산물,,해산물류,한식,Fall
995,새우가츠동,Rain,5,쌀,채소,밥류,일식,Fall
996,참치 샌드위치,Snow,7,생선,밀,빵류,양식,Spring
997,해물파전,Rain,7,밀,해산물,전류,한식,Spring
998,감자탕,Rain,0,고기,채소,국류,한식,Summer
999,파전,Rain,0,밀,채소,전류,한식,Fall
1000,클램 차우더,Snow,"1,5",해산물,유제품,수프류,양식,Winter
1001,초계국수,Cloudy,7,밀,채소,면류,한식,Summer
1002,제육볶음,Cloudy,5,고기,채소,육류,한식,Fall
1003,불고기 덮밥,Clear,0,고기,쌀,밥류,한식,Winter
1004,삼계탕,Cloudy,5,닭고기,채소,국류,한식,Summer
1005,크림통새우,Cloudy,5,해산물,채소,해산물류,양식,Summer
1006,초벌 막창,Clear,0,고기,,육류,한식,Spring
1007,김치찌개,Clear,5,고기,채소,국류,한식,Winter
1008,김치전,Rain,0,밀,채소,전류,한식,Spring
1009,붕장어구이,Snow,5,해산물,,해산물류,한식,Fall
1010,참치 니스와 샐러드,Cloudy,0,생선,채소,채소류,양식,Fall
1011,날치알 주먹밥,Cloudy,5,쌀,해산물,밥류,한식,Winter
1012,라볶이,Clear,7,밀,고기,면류,한식,Spring
1013,떡국,Snow,0,쌀,채소,국류,한식,Spring
1014,타이 새우 볶음,Clear,5,해산물,채소,육류,퓨전,Summer
1015,제육볶음,Cloudy,0,고기,채소,육류,한식,Summer
1016,크로와상 샌드위치,Clear,"1,7",밀,유제품,빵류,양식,Fall
1017,참치 김밥,Cloudy,5,쌀,해산물,밥류,한식,Fall
1018,감자탕,Snow,5,고기,채소,국류,한식,Fall
1019,삼계탕,Cloudy,5,닭고기,채소,국류,한식,Winter
1020,설렁탕,Snow,5,고기,채소,국류,한식,Winter
1021,오징어볶음,Snow,5,해산물,채소,해산물류,한식,Fall
1022,설렁탕,Snow,"1,7",고기,채소,국류,한식,Spring
1023,오리 로스트,Cloudy,0,고기,채소,육류,양식,Fall
1024,김치찌개,Clear,8,고기,채소,국류,한식,Fall
1025,떡국,Snow,7,쌀,채소,국류,한식,Winter
1026,바질페스토 라비올리,Cloudy,"1,7",밀,유제품,면류,양식,Summer
1027,낙지전골,Clear,5,해산물,채소,해산물류,한식,Winter
1028,감자튀김,Snow,7,감자,밀,튀김류,양식,Spring
1029,페퍼로니 피자,Cloudy,7,밀,고기,빵류,양식,Summer
1030,김치찌개,Clear,5,고기,채소,국류,한식,Winter
1031,김치찌개,Clear,"1,7",고기,채소,국류,한식,Fall
1032,갈비찜,Rain,0,고기,,육류,한식,Summer
1033,곱창전골,Clear,0,채소,고기,국류,한식,Winter
1034,꼬막비빔밥,Clear,5,해산물,쌀,밥류,한식,Spring
1035,김치전,Rain,0,밀,채소,전류,한식,Spring
1036,설렁탕,Snow,0,고기,채소,국류,한식,Spring
1037,감자탕,Snow,0,고기,채소,국류,한식,Spring
1038,꽁치구이,Cloudy,0,생선,,해산물류,한식,Spring
1039,치즈버거,Cloudy,7,밀,고기,빵류,양식,Spring
1040,감자탕,Snow,0,고기,채소,국류,한식,Fall
1041,레몬 치킨,Cloudy,0,고기,과일,육류,양식,Fall
1042,감자탕,Snow,0,고기,채소,국류,한식,Spring
1043,푸아그라,Clear,1,고기,유제품,육류,양식,Fall
1044,오징어채무침,Rain,5,해산물,채소,채소류,한식,Summer
1045,김치찌개,Clear,7,고기,채소,국류,한식,Winter
1046,회덮밥,Cloudy,5,해산물,쌀,밥류,양식,Summer
1047,매운 갈비찜 찌개,Clear,0,고기,채소,국류,한식,Winter
1048,감자찌개,Clear,0,고기,채소,국류,한식,Summer
1049,김치찌개,Clear,0,고기,채소,국류,한식,Fall
1050,해물순두부찌개,Snow,"5,8",해산물,두부,국류,한식,Fall
1051,고구마전,Snow,0,고구마,,전류,한식,Winter
1052,삼선짬뽕밥,Clear,5,해산물,쌀,밥류,중식,Spring
1053,중화비빔면,Cloudy,7,밀,채소,면류,중식,Fall
1054,포테이토 샐러드,Clear,1,감자,유제품,채소류,양식,Summer
1055,마라탕,Cloudy,0,고기,채소,국류,중식,Winter
1056,꿔바로우 샐러드,Clear,0,고기,채소,튀김류,중식,Spring
1057,소시지 그라탱,Clear,1,고기,유제품,육류,양식,Winter
1058,김치찌개,Clear,0,고기,채소,국류,한식,Spring
1059,제육볶음,Cloudy,0,고기,채소,육류,한식,Summer
1060,제육볶음,Snow,0,고기,채소,육류,한식,Spring
1061,새우 카레라이스,Cloudy,5,고기,해산물,밥류,양식,Winter
1062,삼계탕,Cloudy,0,닭고기,채소,국류,한식,Summer
1063,튀김우동,Snow,7,밀,채소,튀김류,일식,Spring
1064,디아블로 피자,Rain,7,고기,밀,빵류,양식,Summer
1065,돈코츠라멘,Cloudy,"2,7",밀,고기,면류,일식,Winter
1066,순대,Rain,0,고기,채소,육류,한식,Summer
1067,샌드위치,Clear,7,밀,고기,빵류,양식,Winter
1068,제육볶음,Cloudy,7,고기,채소,육류,한식,Winter
1069,닭가슴살 스테이크,Rain,0,고기,채소,육류,양식,Spring
1070,스테이크,Snow,0,고기,채소,육류,양식,Spring
1071,파전,Rain,5,밀,채소,전류,한식,Spring
1072,대파무침,Clear,0,채소,,채소류,한식,Fall
1073,유린기,Snow,0,고기,채소,육류,중식,Fall
1074,콩국수,Snow,7,콩,밀,면류,한식,Fall
1075,족발,Snow,0,고기,채소,육류,한식,Fall
1076,베지터블 라자냐,Cloudy,1,채소,유제품,빵류,양식,Summer
1077,오삼불고기 찌개,Clear,5,해산물,고기,국류,한식,Fall
1078,만두국,Cloudy,7,밀,고기,국류,한식,Summer
1079,파전,Rain,5,밀,채소,전류,한식,Fall
1080,오징어 튀김,Snow,"5,7",밀,해산물,튀김류,한식,Spring
1081,새우 스캄피 파스타,Cloudy,"5,7",해산물,밀,면류,양식,Summer
1082,김치찌개,Clear,0,고기,채소,국류,한식,Summer
1083,두부김치,Clear,8,두부,채소,대두류,한식,Summer
1084,날치알 김밥,Cloudy,5,쌀,해산물,밥류,한식,Summer
1085,갈비탕,Cloudy,0,고기,채소,국류,한식,Fall
1086,양고기 스테이크,Clear,0,고기,,육류,양식,Spring
1087,비프 브루기뇽,Clear,0,고기,채소,육류,양식,Spring
1088,김치찌개,Clear,"1,7",고기,채소,국류,한식,Fall
1089,비빔국수,Rain,7,밀,채소,면류,한식,Fall
1090,제육볶음,Cloudy,0,고기,채소,육류,한식,Summer
1091,숙성지 김치찌개,Clear,8,두부,채소,국류,한식,Summer
1092,멘보샤,Cloudy,"5,7",밀,해산물,빵류,중식,Summer
1093,곱창전골,Clear,0,채소,고기,국류,한식,Spring
1094,김치볶음밥,Cloudy,0,쌀,채소,밥류,한식,Fall
1095,삼계탕,Cloudy,5,닭고기,채소,국류,한식,Summer
1096,치킨 파마산,Cloudy,1,고기,유제품,육류,양식,Fall
1097,떡국,Snow,0,쌀,채소,국류,한식,Winter
1098,설렁탕,Snow,7,고기,채소,국류,한식,Winter
1099,김치전,Rain,5,밀,채소,전류,한식,Summer
1100,청국장,Snow,0,콩,채소,국류,한식,Fall
1101,초밥,Cloudy,5,쌀,해산물,밥류,일식,Winter
1102,감자탕,Snow,7,고기,채소,국류,한식,Fall
1103,프렌치 어니언 수프,Cloudy,1,채소,유제품,수프류,양식,Fall
1104,떡국,Snow,"1,7",쌀,채소,국류,한식,Fall
1105,비트 샐러드,Snow,0,채소,,채소류,양식,Winter
1106,꼬막비빔밥,Snow,5,해산물,쌀,밥류,한식,Fall
1107,설렁탕,Snow,0,고기,채소,국류,한식,Spring
1108,백합탕,Cloudy,5,채소,해산물,해산물류,한식,Winter
1109,칠리 치즈 감자튀김,Clear,1,감자,유제품,튀김류,양식,Summer
1110,조개찜,Clear,5,해산물,채소,해산물류,양식,Spring
1111,사골국,Cloudy,0,채소,고기,국류,한식,Summer
1112,김치찌개,Clear,7,고기,채소,국류,한식,Spring
1113,붕장어구이,Snow,5,해산물,,해산물류,한식,Fall
1114,쌀국수,Rain,0,쌀,채소,면류,중식,Spring
1115,트로피컬 샐러드,Cloudy,0,과일,채소,채소류,퓨전,Fall
1116,로코모코,Cloudy,0,쌀,고기,밥류,양식,Summer
1117,김치전,Rain,5,밀,채소,전류,한식,Summer
1118,비빔냉면,Clear,7,밀,채소,면류,한식,Spring
1119,크로크무슈,Snow,"1,7",밀,유제품,빵류,양식,Spring
1120,새우 카레라이스,Snow,5,고기,해산물,밥류,양식,Winter
1121,삼계탕,Cloudy,0,닭고기,채소,국류,한식,Fall
1122,파전,Rain,1,밀,채소,전류,한식,Spring
1123,김치찌개,Clear,0,고기,채소,국류,한식,Summer
1124,미트로프,Cloudy,0,고기,채소,육류,양식,Spring
1125,백합탕,Rain,5,채소,해산물,해산물류,한식,Summer
1126,파전,Rain,0,밀,채소,전류,한식,Fall
1127,꼬막비빔밥,Snow,5,해산물,쌀,밥류,한식,Fall
1128,김치전,Rain,0,밀,채소,전류,한식,Fall
1129,해물파전,Rain,5,밀,해산물,전류,한식,Fall
1130,양파 링,Clear,1,채소,유제품,튀김류,양식,Winter
1131,황태해장국,Rain,0,생선,채소,국류,한식,Fall
1132,배추국,Cloudy,0,채소,,국류,한식,Summer
1133,삼계탕,Cloudy,0,닭고기,채소,국류,한식,Spring
1134,삼계탕,Cloudy,0,닭고기,채소,국류,한식,Fall
1135,삼계탕,Cloudy,8,닭고기,채소,국류,한식,Summer
1136,소고기 김밥,Cloudy,5,쌀,해산물,밥류,한식,Summer
1137,감자탕,Rain,0,고기,채소,국류,한식,Fall
1138,떡국,Snow,5,쌀,채소,국류,한식,Fall
1139,모듬카츠,Cloudy,0,채소,고기,육류,일식,Winter
1140,삼계탕,Cloudy,7,닭고기,채소,국류,한식,Fall
1141,카츠돈,Clear,0,쌀,고기,밥류,일식,Summer
1142,시금치 피자,Cloudy,7,밀,채소,빵류,양식,Fall
1143,가라아게,Cloudy,7,밀,고기,육류,일식,Summer
1144,멸치 김밥,Clear,5,쌀,해산물,밥류,한식,Summer
1145,파전,Rain,7,밀,채소,전류,한식,Fall
1146,김치찌개,Clear,0,고기,채소,국류,한식,Spring
1147,삼계탕,Cloudy,5,닭고기,채소,국류,한식,Summer
1148,제육볶음,Cloudy,"1,7",고기,채소,육류,한식,Summer
1149,해물파전,Rain,0,밀,해산물,전류,한식,Spring
1150,감자탕,Rain,0,고기,채소,국류,한식,Spring
1151,김치국,Cloudy,0,채소,,국류,한식,Winter
1152,가이센동,Cloudy,5,해산물,쌀,밥류,일식,Summer
1153,해물순두부찌개,Clear,"5,8",해산물,두부,국류,한식,Spring
1154,해물파전,Rain,7,밀,해산물,전류,한식,Fall
1155,순대,Snow,0,고기,채소,육류,한식,Winter
1156,제육볶음,Cloudy,"5,7",고기,채소,육류,한식,Summer
1157,김치찌개,Clear,0,고기,채소,국류,한식,Winter
1158,채소전,Cloudy,7,밀,채소,전류,한식,Winter
1159,해물파전,Rain,5,밀,해산물,전류,한식,Fall
1160,타마고야키,Cloudy,"1,2",달걀,유제품,수프류,일식,Spring
1161,날치알 김밥,Rain,5,쌀,해산물,밥류,한식,Spring
1162,제육볶음,Cloudy,5,고기,채소,육류,한식,Spring
1163,참치 비빔밥,Rain,5,해산물,쌀,밥류,한식,Spring
1164,김치전,Rain,7,밀,채소,전류,한식,Summer
1165,베이컨 에그 베네딕트,Cloudy,2,고기,달걀,빵류,양식,Summer
1166,파전,Rain,0,밀,채소,전류,한식,Summer
1167,떡국,Snow,0,쌀,채소,국류,한식,Winter
1168,감자찌개,Cloudy,0,고기,채소,국류,한식,Fall
1169,쌀국수,Clear,0,쌀,채소,면류,중식,Summer
1170,김치찌개,Clear,0,고기,채소,국류,한식,Winter
1171,제육볶음,Cloudy,0,고기,채소,육류,한식,Winter
