food_id,food_name,weather_condition,allergy_info,main_ingredient_1,main_ingredient_2,food_category,cuisine_type,season
748,볶음밥,Clear,2,치즈,달걀,육류,한식,Fall
749,오렌지 치킨,Snow,5,쌀,해산물,밥류,한식,Spring
750,제육볶음,Cloudy,0,채소,고기,육류,한식,Fall
751,파전,Rain,0,채소,,채소류,한식,Fall
752,파전,Rain,0,과일,채소,채소류,퓨전,Fall
753,튀김만두,Rain,1,채소,유제품,튀김류,양식,Summer
754,해물파전,Rain,"5,7",해산물,밀,면류,일식,Spring
755,떡국,Snow,0,채소,,채소류,한식,Winter
756,가츠동,Clear,7,밀,채소,면류,한식,Summer
757,김치전,Cloudy,0,생선,,해산물류,한식,Winter
758,백김치,Cloudy,5,해산물,채소,해산물류,한식,Fall
759,시래기국,Cloudy,0,고기,채소,육류,한식,Spring
760,감자탕,Snow,7,밀,고기,면류,중식,Fall
761,감자탕,Snow,0,고기,,육류,양식,Spring
762,제육볶음,Cloudy,"5,7",해산물,밀,면류,양식,Fall
763,해물파전,Rain,"1,7",밀,유제품,면류,양식,Summer
764,떡만두국,Cloudy,0,고기,,육류,한식,Winter
765,김치전,Clear,7,밀,채소,튀김류,일식,Summer
766,파전,Rain,7,밀,고기,육류,일식,Summer
767,애호박찌개,Clear,0,고기,채소,국류,한식,Spring
768,로제쉬림프,Clear,0,고기,,육류,한식,Winter
769,파전,Rain,0,고기,과일,육류,양식,Spring
770,배추국,Snow,"5,7",밀,해산물,튀김류,한식,Spring
771,떡국,Snow,0,고기,쌀,밥류,일식,Winter
772,볶음밥,Clear,"1,5",해산물,유제품,수프류,양식,Spring
773,볶음밥,Clear,5,쌀,해산물,밥류,한식,Winter
774,떡국,Snow,0,채소,,채소류,한식,Spring
775,돈카츠 회오리 오므라이스,Rain,0,고기,채소,육류,한식,Summer
776,새우젓 무침,Cloudy,0,채소,,수프류,양식,Summer
777,치킨 알프레도,Snow,0,버섯,채소,국류,한식,Winter
778,상하이볶음면,Cloudy,5,해산물,채소,해산물류,한식,Winter
779,삼계탕,Cloudy,0,채소,고기,육류,한식,Winter
780,클럽 샌드위치,Rain,0,고기,과일,육류,양식,Fall
781,해물파전,Rain,5,해산물,채소,튀김류,중식,Summer
782,감자탕,Rain,0,채소,,채소류,한식,Summer
783,삼계탕,Cloudy,0,쌀,,밥류,한식,Summer
784,바지락 칼국수,Snow,5,해산물,,해산물류,한식,Winter
785,배추국,Clear,5,해산물,된장,국류,한식,Summer
786,감자탕,Snow,0,닭고기,채소,육류,한식,Winter
787,김치전,Rain,0,고기,쌀,밥류,양식,Summer
788,떡만두국,Snow,0,고기,채소,육류,한식,Winter
789,감자탕,Snow,7,밀,채소,튀김류,한식,Winter
790,단호박튀김,Snow,7,밀,고기,면류,한식,Spring
791,김치전,Rain,0,쌀,유부,밥류,한식,Summer
792,오코노미야키,Snow,5,해산물,,해산물류,한식,Spring
793,삼계탕,Cloudy,7,밀,고기,면류,한식,Summer
794,볶음밥,Clear,0,고기,채소,국류,한식,Winter
795,규카츠 덮밥,Clear,1,고기,유제품,면류,퓨전,Spring
796,조기구이,Snow,1,채소,유제품,수프류,양식,Spring
797,버섯 리소토,Snow,0,고기,채소,육류,한식,Fall
798,양송이 수프,Rain,0,고기,채소,국류,한식,Fall
799,비빔밥,Cloudy,7,감자,밀,빵류,양식,Winter
800,회덮밥,Cloudy,0,고기,,육류,한식,Winter
801,김치전,Clear,7,밀,고기,빵류,퓨전,Winter
802,꽁치구이,Cloudy,5,해산물,채소,해산물류,일식,Winter
803,파전,Rain,0,생선,채소,국류,한식,Fall
804,설렁탕,Clear,5,해산물,,해산물류,한식,Summer
805,파전,Rain,0,고기,채소,육류,한식,Summer
806,김치찌개,Clear,7,밀,고기,면류,한식,Winter
807,물김치,Rain,0,생선,채소,해산물류,한식,Spring
808,삼계탕,Cloudy,"5,7",밀,고기,면류,중식,Winter
809,돈가스 김밥,Clear,"1,7",밀,유제품,빵류,양식,Fall
810,새우 크림 리조또,Snow,0,쌀,채소,밥류,양식,Spring
811,제육볶음,Cloudy,1,채소,유제품,수프류,양식,Spring
812,잡채,Cloudy,5,쌀,채소,밥류,일식,Winter
813,제육볶음,Cloudy,"1,7",밀,유제품,빵류,양식,Winter
814,깐쇼새우덮밥,Clear,5,쌀,해산물,밥류,한식,Summer
815,설렁탕,Snow,0,고기,,육류,중식,Winter
816,김치전,Clear,0,고기,,육류,한식,Winter
817,김치찌개,Clear,5,고기,해산물,국류,한식,Spring
818,바질소바,Clear,"5,7",밀,고기,면류,중식,Winter
819,잔치국수,Snow,7,밀,채소,면류,양식,Winter
820,제육볶음,Cloudy,2,쌀,달걀,밥류,한식,Fall
821,제육볶음,Cloudy,0,고기,,육류,한식,Winter
822,볶음밥,Clear,5,해산물,채소,해산물류,한식,Summer
823,감바스 리조또,Clear,0,고기,채소,밥류,퓨전,Winter
824,떡국,Snow,"1,7",밀,유제품,빵류,양식,Spring
825,김치전,Rain,8,두부,채소,국류,한식,Summer
826,제육볶음,Cloudy,5,쌀,해산물,밥류,한식,Summer
827,할라피뇨 팝퍼,Cloudy,1,채소,유제품,빵류,퓨전,Fall
828,삼계탕,Cloudy,7,밀,고기,빵류,양식,Spring
829,소막창,Cloudy,0,채소,,채소류,양식,Spring
830,삼계탕,Cloudy,0,생선,,해산물류,한식,Fall
831,김치전,Clear,7,밀,고기,빵류,양식,Summer
832,파인애플 볶음밥,Snow,0,생선,채소,국류,한식,Fall
833,김치찌개,Clear,7,밀,고기,빵류,양식,Fall
834,체다 치즈 칩,Clear,0,쌀,채소,밥류,한식,Fall
835,감자크림수프,Rain,5,해산물,,해산물류,한식,Summer
836,감자탕,Snow,7,고기,밀,빵류,양식,Fall
837,브리또,Cloudy,"1,2",달걀,유제품,수프류,일식,Winter
838,설렁탕,Snow,0,쌀,채소,밥류,한식,Winter
839,제육볶음,Cloudy,5,해산물,,해산물류,한식,Spring
840,굴밥,Cloudy,"5,8",해산물,두부,국류,한식,Summer
841,항정살,Snow,1,옥수수,유제품,채소류,양식,Spring
842,참치 샌드위치,Rain,0,묵,채소,채소류,한식,Summer
843,떡국,Snow,0,고기,채소,채소류,양식,Spring
844,북엇국,Snow,"1,7",밀,유제품,튀김류,양식,Spring
845,제육볶음,Snow,"5,7",밀,해산물,면류,중식,Fall
846,푸실리 파스타,Snow,0,쌀,고기,밥류,양식,Spring
847,감자탕,Rain,0,채소,,국류,한식,Summer
848,황태찌개,Clear,7,밀,고기,육류,중식,Fall
849,해물파전,Rain,5,해산물,채소,국류,한식,Fall
850,비빔밥,Cloudy,0,생선,채소,국류,한식,Winter
851,김치찌개,Clear,0,쌀,고기,밥류,일식,Spring
852,김치찌개,Clear,7,밀,고기,면류,중식,Fall
853,김치찌개,Clear,7,밀,채소,튀김류,양식,Winter
854,설렁탕,Snow,0,고기,,육류,퓨전,Spring
855,호박전,Cloudy,"5,7",해산물,밀,면류,중식,Spring
856,설렁탕,Snow,0,고기,채소,국류,한식,Winter
857,브로콜리 샐러드,Clear,0,채소,고기,육류,한식,Spring
858,김치전,Rain,"1,7",밀,유제품,빵류,양식,Spring
859,제육볶음,Cloudy,0,고기,채소,국류,한식,Fall
860,감자탕,Snow,0,쌀,채소,국류,한식,Winter
861,호박전,Clear,0,고기,채소,육류,한식,Winter
862,제육볶음,Cloudy,5,해산물,채소,해산물류,한식,Winter
863,제육볶음,Cloudy,7,밀,채소,튀김류,양식,Winter
864,제육볶음,Cloudy,0,고기,과일,육류,양식,Summer
865,감자탕,Snow,1,채소,유제품,빵류,양식,Fall
866,블랙빈 수프,Cloudy,7,밀,채소,전류,한식,Winter
867,감자탕,Snow,5,해산물,,해산물류,한식,Winter
868,치즈버거,Cloudy,0,채소,채소,채소류,양식,Summer
869,날치알 주먹밥,Clear,0,고기,채소,밥류,퓨전,Winter
870,김치전,Clear,0,고기,채소,육류,한식,Spring
871,로제쉬림프,Clear,7,밀,채소,면류,한식,Winter
872,순두부찌개,Rain,7,밀,채소,면류,양식,Fall
873,호박전,Clear,0,된장,채소,국류,한식,Summer
874,김치전,Rain,0,묵,,채소류,한식,Summer
875,비빔밥,Cloudy,7,밀,채소,면류,양식,Fall
876,설렁탕,Snow,0,고기,쌀,밥류,한식,Fall
877,바질페스토 파스타,Clear,7,생선,밀,빵류,양식,Fall
878,파전,Rain,7,밀,고기,국류,한식,Summer
879,볶음밥,Clear,7,밀,고기,빵류,양식,Spring
880,해물파전,Rain,0,고기,과일,육류,양식,Spring
881,김치찌개,Clear,7,밀,채소,면류,한식,Spring
882,한우구이,Clear,0,감자,트러플,튀김류,양식,Winter
883,김치전,Clear,7,밀,채소,면류,중식,Summer
884,감자탕,Rain,7,밀,고기,면류,중식,Summer
885,비빔밥,Cloudy,0,고구마,,튀김류,한식,Winter
886,비빔밥,Cloudy,0,고기,채소,육류,한식,Spring
887,꿔바로우 샐러드,Cloudy,8,두부,채소,대두류,한식,Fall
888,떡국,Snow,5,쌀,해산물,밥류,일식,Spring
889,김치전,Clear,5,해산물,쌀,밥류,양식,Winter
890,김치찌개,Clear,"1,5",해산물,유제품,면류,양식,Summer
891,콩나물무침,Clear,7,밀,고기,빵류,양식,Summer
892,미니 햄버거,Cloudy,5,쌀,해산물,밥류,퓨전,Spring
893,우렁 된장찌개,Snow,0,채소,,채소류,한식,Fall
894,김치찌개,Clear,1,감자,유제품,감자류,퓨전,Winter
895,삼계탕,Cloudy,0,쌀,채소,밥류,한식,Spring
896,삼계탕,Cloudy,7,밀,채소,빵류,퓨전,Spring
897,파전,Rain,0,쌀,채소,밥류,일식,Summer
898,떡만두국,Clear,5,쌀,해산물,밥류,한식,Winter
899,김치찌개,Clear,5,해산물,쌀,밥류,양식,Summer
900,새우 카레라이스,Clear,5,쌀,해산물,밥류,일식,Winter
901,조개찜,Clear,7,밀,감자,감자류,양식,Fall
902,김치찌개,Clear,0,채소,,채소류,양식,Fall
903,제육볶음,Cloudy,5,쌀,해산물,밥류,한식,Fall
904,고구마전,Cloudy,5,해산물,쌀,밥류,일식,Summer
905,트러플 감자튀김,Cloudy,7,고기,밀,빵류,양식,Fall
906,떡국,Snow,5,해산물,,해산물류,양식,Winter
907,순대,Snow,5,해산물,쌀,밥류,중식,Spring
908,김치찌개,Clear,0,쌀,채소,밥류,한식,Summer
909,튀김만두,Snow,7,고기,밀,빵류,퓨전,Spring
910,트러플 감자튀김,Clear,5,쌀,해산물,밥류,한식,Fall
911,메밀국수 샐러드,Clear,1,채소,유제품,채소류,양식,Spring
912,타이 그린 카레,Cloudy,0,고기,채소,육류,한식,Spring
913,오향장육,Snow,0,생선,채소,국류,한식,Winter
914,제육볶음,Cloudy,"1,5",해산물,유제품,수프류,양식,Summer
915,전주비빔밥,Rain,0,채소,,채소류,한식,Summer
916,김치전,Rain,7,밀,채소,전류,한식,Summer
917,설렁탕,Snow,"2,7",밀,고기,면류,일식,Winter
918,프렌치 토스트,Snow,7,고기,밀,국류,한식,Spring
919,닭볶음탕,Cloudy,1,쌀,유제품,빵류,퓨전,Spring
920,피자,Cloudy,"1,7",밀,유제품,빵류,양식,Fall
921,삼계탕,Cloudy,5,고기,해산물,국류,한식,Spring
922,비빔밥,Cloudy,7,밀,채소,면류,중식,Fall
923,사우전 아일랜드 샐러드,Clear,1,쌀,유제품,밥류,양식,Spring
924,애호박찌개,Rain,8,쌀,두부,밥류,중식,Summer
925,파전,Rain,"1,7",밀,유제품,빵류,양식,Spring
926,비빔밥,Cloudy,5,해산물,채소,해산물류,양식,Fall
927,김치전,Clear,8,두부,채소,대두류,한식,Winter
928,비빔밥,Cloudy,0,채소,고기,육류,한식,Spring
929,감자탕,Snow,7,밀,고기,육류,중식,Winter
930,삼계탕,Cloudy,7,밀,채소,면류,양식,Winter
931,고추짬뽕,Cloudy,"5,7",밀,채소,국류,한식,Summer
932,김치전,Rain,0,쌀,고기,밥류,일식,Spring
933,광어 사시미,Clear,0,고기,,육류,한식,Summer
934,육회,Snow,"5,7",밀,해산물,빵류,중식,Fall
935,라조기,Rain,0,고기,채소,국류,중식,Fall
936,삼계탕,Cloudy,1,쌀,유제품,밥류,양식,Spring
937,삼계탕,Cloudy,0,고기,채소,육류,한식,Winter
938,제육볶음,Cloudy,0,고기,채소,육류,한식,Fall
939,굴전,Cloudy,7,밀,채소,전류,일식,Spring
940,비빔밥,Cloudy,0,고기,채소,육류,한식,Summer
941,필라프,Snow,"1,7",밀,유제품,빵류,양식,Spring
942,김치전,Clear,8,두부,채소,국류,한식,Summer
943,파전,Rain,0,채소,,채소류,양식,Fall
944,푸아그라,Rain,5,해산물,채소,튀김류,일식,Summer
945,볶음밥,Clear,0,묵,채소,채소류,한식,Fall
946,김치전,Clear,0,채소,,채소류,한식,Summer
947,삼계탕,Cloudy,1,감자,유제품,튀김류,양식,Summer
948,김치찌개,Clear,5,해산물,,해산물류,한식,Fall
949,치킨 필라프,Rain,"1,7",밀,유제품,면류,양식,Summer
950,고로케,Cloudy,7,밀,채소,튀김류,일식,Spring
951,돈가스 김밥,Clear,0,채소,고기,육류,일식,Spring
952,페스토 샌드위치,Cloudy,"5,7",밀,해산물,면류,일식,Summer
953,샤케동,Snow,0,감자,,전류,한식,Spring
954,비빔밥,Cloudy,8,두부,고기,대두류,한식,Spring
955,파전,Rain,"1,7",밀,유제품,빵류,양식,Fall
956,날치알 김밥,Rain,0,채소,,수프류,양식,Fall
957,감자찌개,Clear,7,밀,고기,튀김류,한식,Summer
958,감자탕,Cloudy,8,두부,채소,국류,한식,Fall
959,파전,Rain,5,해산물,채소,육류,퓨전,Summer
960,김치전,Clear,0,생선,채소,해산물류,한식,Summer
961,비빔밥,Cloudy,0,채소,,채소류,양식,Summer
962,볶음밥,Clear,0,고기,채소,육류,중식,Summer
963,떡국,Snow,0,생선,채소,튀김류,양식,Spring
964,제육볶음,Cloudy,7,밀,고기,면류,중식,Spring
965,김치전,Clear,0,채소,고기,육류,일식,Winter
966,감자그라탕,Snow,0,쌀,생선,밥류,일식,Spring
967,짬뽕,Rain,0,고기,,육류,중식,Spring
968,샐러드 피자,Rain,7,밀,고기,면류,중식,Fall
969,사과 소스 포크,Snow,7,밀,고기,육류,일식,Winter
970,김치전,Clear,7,밀,채소,면류,한식,Summer
971,미소 된장국,Rain,0,고기,쌀,밥류,일식,Summer
972,파삼겹,Cloudy,5,해산물,,해산물류,한식,Spring
973,해물파전,Rain,0,채소,,채소류,한식,Fall
974,김치전,Rain,"5,7",밀,해산물,면류,중식,Spring
975,크로와상 샌드위치,Rain,"5,7",밀,해산물,면류,일식,Spring
976,튀김우동,Clear,0,고기,채소,국류,한식,Fall
977,산적,Snow,0,채소,,채소류,한식,Fall
978,볶음밥,Clear,0,채소,,국류,한식,Winter
979,타코,Cloudy,0,고기,,육류,한식,Fall
980,베이컨 감자 샐러드,Clear,0,채소,,채소류,한식,Fall
981,삼계탕,Cloudy,0,생선,채소,채소류,양식,Fall
982,볶음밥,Clear,"1,7",밀,유제품,면류,양식,Spring
983,마라양념탕수육,Clear,1,채소,유제품,채소류,양식,Winter
984,미트로프,Snow,5,고기,해산물,국류,한식,Fall
985,비빔밥,Cloudy,0,고기,쌀,밥류,한식,Winter
986,어묵탕,Rain,"5,7",밀,해산물,전류,한식,Spring
987,김치전,Clear,5,쌀,해산물,밥류,일식,Winter
988,리조또,Clear,0,쌀,채소,국류,한식,Spring
989,랍스터 롤,Clear,0,곤약,채소,채소류,한식,Summer
990,라볶이,Cloudy,5,해산물,쌀,튀김류,일식,Fall
991,감자탕,Snow,7,밀,고기,빵류,양식,Winter
992,비빔밥,Cloudy,"1,5",해산물,유제품,수프류,양식,Winter
993,떡국,Snow,7,밀,고기,면류,중식,Winter
994,삼계탕,Cloudy,0,생선,채소,해산물류,한식,Summer
995,아부라소바,Clear,"1,5",해산물,유제품,해산물류,양식,Fall
996,감자탕,Snow,0,고기,채소,국류,한식,Fall
997,시금치 피자,Snow,8,두부,채소,국류,한식,Spring
998,해물파전,Rain,5,해산물,채소,국류,한식,Summer
999,김치전,Clear,7,밀,채소,전류,한식,Winter
1000,랍스터 롤,Cloudy,0,과일,채소,채소류,퓨전,Summer
1001,해물파전,Rain,0,고기,,육류,양식,Spring
1002,낙지볶음,Rain,7,밀,고기,빵류,양식,Summer
1003,참치마요덮밥,Snow,7,밀,치즈,빵류,양식,Spring
1004,감자탕,Snow,0,채소,고기,국류,한식,Spring
1005,오징어볶음,Clear,"1,7",밀,유제품,빵류,양식,Winter
1006,소고기덮밥,Cloudy,7,밀,고기,빵류,일식,Summer
1007,닭칼국수,Rain,7,밀,채소,면류,한식,Summer
1008,떡국,Snow,5,쌀,해산물,밥류,한식,Spring
1009,볶음밥,Clear,0,고기,채소,육류,중식,Summer
1010,크림통새우,Snow,0,쌀,고기,밥류,퓨전,Fall
1011,볶음밥,Clear,0,고기,채소,육류,한식,Fall
1012,떡국,Snow,5,채소,해산물,해산물류,한식,Winter
1013,크림수프,Cloudy,5,해산물,,해산물류,한식,Winter
1014,삼계탕,Cloudy,0,채소,고기,육류,일식,Summer
1015,페스토 샌드위치,Clear,0,채소,고기,육류,일식,Fall
1016,숙성지 김치찌개,Clear,1,유제품,,빵류,양식,Winter
1017,떡갈비,Clear,5,해산물,,해산물류,한식,Fall
1018,제육볶음,Cloudy,0,고기,채소,육류,중식,Fall
1019,오코노미야키,Rain,7,밀,채소,튀김류,한식,Spring
1020,미소시루,Rain,7,생선,밀,빵류,양식,Spring
1021,라자냐,Clear,5,쌀,해산물,밥류,한식,Fall
1022,제육볶음,Cloudy,1,채소,유제품,채소류,양식,Winter
1023,연어 타르타르,Snow,5,해산물,채소,튀김류,중식,Spring
1024,파전,Rain,0,고기,채소,육류,양식,Summer
1025,블랙 올리브 파스타,Clear,7,밀,채소,전류,한식,Summer
1026,쉬림프 타코,Clear,1,채소,유제품,빵류,양식,Summer
1027,김치전,Rain,5,해산물,채소,해산물류,양식,Spring
1028,김치찌개,Clear,5,쌀,해산물,밥류,한식,Spring
1029,감자탕,Snow,7,밀,채소,면류,퓨전,Winter
1030,코코넛 쉬림프,Snow,0,고기,채소,육류,양식,Winter
1031,비빔밥,Cloudy,"5,7",밀,채소,면류,일식,Summer
1032,소곱창,Rain,5,해산물,쌀,밥류,한식,Fall
1033,비빔밥,Cloudy,7,밀,채소,전류,한식,Summer
1034,설렁탕,Snow,0,고기,채소,국류,한식,Spring
1035,프렌치 어니언 수프,Cloudy,0,고기,채소,육류,한식,Summer
1036,오리엔탈 드레싱 샐러드,Clear,1,채소,유제품,빵류,퓨전,Spring
1037,김치찌개,Clear,0,고기,채소,육류,중식,Spring
1038,크림치즈 베이글,Rain,0,과일,채소,채소류,퓨전,Spring
1039,페퍼로니 피자,Clear,0,고기,채소,국류,한식,Spring
1040,설렁탕,Snow,7,밀,고기,면류,중식,Winter
1041,시나몬 롤,Snow,7,밀,채소,빵류,양식,Fall
1042,안동찜닭,Clear,7,밀,채소,튀김류,일식,Fall
1043,비빔밥,Cloudy,"5,7",해산물,밀,해산물류,양식,Fall
1044,감자탕,Snow,1,감자,유제품,튀김류,양식,Spring
1045,체다 치즈 튀김,Cloudy,0,채소,,채소류,한식,Spring
1046,로코모코,Clear,0,감자,채소,전류,한식,Summer
1047,비빔밥,Cloudy,"5,7",밀,채소,면류,양식,Summer
1048,떡국,Snow,0,고기,,육류,중식,Winter
1049,김치전,Rain,1,감자,유제품,튀김류,양식,Summer
1050,바베큐 치킨,Cloudy,7,감자,밀,빵류,양식,Winter
1051,가이센동,Snow,0,고기,채소,국류,한식,Spring
1052,해물파전,Rain,1,채소,유제품,채소류,양식,Fall
1053,미역무침,Clear,1,감자,유제품,감자류,퓨전,Spring
1054,탕수육,Cloudy,2,쌀,달걀,밥류,한식,Summer
1055,감자탕,Snow,0,닭고기,채소,육류,한식,Spring
1056,제육볶음,Cloudy,0,고기,쌀,밥류,양식,Spring
1057,떡국,Snow,0,생선,,해산물류,한식,Winter
1058,김치찌개,Clear,8,두부,채소,국류,한식,Spring
1059,떡국,Snow,5,해산물,채소,해산물류,한식,Spring
1060,감자탕,Rain,1,채소,유제품,수프류,양식,Fall
1061,감자탕,Rain,0,쌀,고기,밥류,한식,Summer
1062,멍게무침,Rain,7,밀,채소,전류,한식,Summer
1063,미트볼 파스타,Snow,5,해산물,채소,해산물류,일식,Spring
1064,무국,Snow,2,고기,쌀,밥류,일식,Spring
1065,제육볶음,Snow,0,감자,트러플,튀김류,양식,Spring
1066,바질소바,Cloudy,"5,7",밀,해산물,튀김류,일식,Winter
1067,호박 수프,Rain,7,밀,,면류,한식,Spring
1068,미소 된장국,Rain,0,고기,채소,채소류,양식,Spring
1069,감자탕,Snow,8,두부,채소,대두류,한식,Winter
1070,미역국,Rain,0,쌀,고기,밥류,중식,Fall
1071,비빔밥,Cloudy,0,고기,,육류,양식,Summer
1072,두부김치,Cloudy,1,채소,유제품,채소류,양식,Winter
1073,김치전,Clear,0,채소,버섯,국류,한식,Summer
1074,제육덮밥,Snow,7,밀,채소,면류,한식,Fall
1075,새우 김밥,Clear,0,고기,채소,육류,양식,Summer
1076,비빔밥,Cloudy,7,밀,채소,면류,한식,Spring
1077,피쉬 앤 칩스,Snow,5,해산물,쌀,밥류,한식,Fall
1078,토마토 치즈 타르트,Clear,"1,7",밀,유제품,빵류,양식,Spring
1079,감자그라탕,Clear,"5,8",해산물,두부,국류,한식,Summer
1080,불고기,Clear,5,쌀,해산물,밥류,한식,Winter
1081,감자탕,Rain,7,밀,고기,빵류,양식,Summer
1082,볶음밥,Clear,7,밀,채소,면류,양식,Spring
1083,김치전,Clear,0,채소,고기,국류,한식,Fall
1084,비빔밥,Cloudy,0,고기,채소,육류,중식,Winter
1085,트러플 리소토,Clear,0,쌀,고기,밥류,중식,Fall
1086,토마토 갈릭 파스타,Clear,"5,8",해산물,두부,국류,한식,Spring
1087,유니짜장,Snow,7,밀,고기,빵류,양식,Fall
1088,북경오리,Rain,0,채소,,채소류,한식,Fall
1089,파전,Rain,7,밀,고기,빵류,양식,Summer
1090,고추참치 김밥,Rain,"5,7",해산물,밀,빵류,퓨전,Fall
1091,감자탕,Rain,0,채소,,채소류,한식,Spring
1092,애호박찌개,Clear,1,고기,유제품,면류,퓨전,Summer
1093,감자탕,Rain,0,고기,채소,육류,중식,Fall
1094,감자탕,Snow,1,유제품,,감자류,양식,Spring
1095,볶음밥,Clear,7,고기,밀,육류,한식,Summer
1096,계란찜,Snow,8,두부,채소,국류,한식,Spring
1097,닭강정,Cloudy,"5,8",해산물,두부,국류,한식,Winter
1098,불고기,Snow,"5,7",밀,채소,면류,일식,Winter
1099,차슈 라멘,Snow,5,해산물,,해산물류,양식,Winter
1100,백숙,Snow,0,채소,,국류,한식,Fall
1101,감자탕,Rain,0,생선,,면류,일식,Fall
1102,시저 파스타 샐러드,Rain,"5,7",밀,해산물,면류,한식,Spring
1103,구운 감자 샐러드,Clear,"5,7",밀,채소,면류,일식,Fall
1104,감자탕,Rain,0,채소,,채소류,퓨전,Fall
1105,감자탕,Snow,8,두부,채소,대두류,한식,Fall
1106,김치찌개,Clear,5,해산물,채소,해산물류,한식,Spring
1107,매운탕,Clear,0,채소,고기,육류,한식,Summer
1108,우나기,Cloudy,7,밀,채소,튀김류,일식,Spring
1109,양갈비,Clear,5,쌀,해산물,밥류,한식,Summer
1110,시래기국,Clear,0,고기,채소,육류,한식,Spring
1111,삼계탕,Cloudy,2,달걀,채소,국류,한식,Winter
1112,꼬막비빔밥,Snow,0,고기,채소,육류,한식,Winter
1113,두부전골,Clear,0,고기,,육류,한식,Spring
1114,김치전,Clear,1,채소,유제품,튀김류,양식,Winter
1115,김치찌개,Clear,0,생선,,해산물류,한식,Spring
1116,해물파전,Rain,0,채소,,채소류,한식,Fall
1117,비빔밥,Cloudy,0,콩나물,채소,국류,한식,Fall
1118,제육볶음,Cloudy,"5,7",해산물,밀,채소류,퓨전,Summer
1119,양고기 찹스,Clear,0,고기,,육류,중식,Spring
1120,제육볶음,Cloudy,0,고기,,육류,한식,Fall
1121,참치 카나페,Snow,0,고기,채소,육류,중식,Winter
1122,두부조림,Rain,0,고기,채소,육류,양식,Spring
1123,제육볶음,Cloudy,"1,7",밀,유제품,빵류,양식,Summer
1124,새우 크림 리조또,Clear,8,두부,채소,대두류,중식,Summer
1125,애호박전,Snow,5,해산물,채소,해산물류,한식,Fall
1126,김치전,Clear,5,해산물,채소,해산물류,한식,Summer
1127,비빔국수,Cloudy,7,밀,고기,빵류,중식,Spring
1128,동태찌개,Cloudy,5,해산물,,해산물류,한식,Spring
1129,로제쉬림프,Clear,"1,7",밀,유제품,빵류,양식,Fall
1130,김치찌개,Clear,8,두부,채소,국류,한식,Winter
1131,오이무침,Clear,"5,7",밀,해산물,면류,일식,Summer
1132,삼계탕,Cloudy,5,고기,해산물,국류,한식,Winter
1133,순대,Cloudy,7,쌀,밀,밥류,한식,Fall
1134,김치전,Clear,0,고기,,육류,한식,Fall
1135,김치전,Rain,1,채소,유제품,수프류,양식,Summer
1136,파전,Rain,0,고기,채소,육류,한식,Summer
1137,김치전,Clear,7,콩,밀,면류,한식,Spring
1138,삼계탕,Cloudy,7,밀,고기,면류,중식,Summer
1139,우엉조림,Clear,"1,2",달걀,유제품,수프류,일식,Fall
1140,계란말이,Snow,0,고기,채소,육류,중식,Fall
1141,백합탕,Rain,0,쌀,고기,밥류,한식,Spring
1142,순두부국,Snow,0,쌀,고기,밥류,일식,Spring
1143,동태찌개,Rain,0,생선,채소,해산물류,한식,Summer
1144,설렁탕,Snow,5,해산물,채소,해산물류,양식,Winter
1145,김치전,Clear,0,고기,채소,육류,한식,Summer
1146,볶음밥,Clear,0,채소,고기,육류,한식,Summer
1147,소곱창,Snow,7,밀,채소,밥류,중식,Spring
1148,비빔밥,Cloudy,0,채소,고기,육류,일식,Summer
1149,해물파전,Rain,1,채소,유제품,빵류,양식,Fall
1150,김치전,Clear,7,밀,고기,육류,중식,Spring
1151,라멘,Clear,5,해산물,쌀,밥류,양식,Fall
1152,감자탕,Rain,2,고기,달걀,빵류,양식,Spring
1153,삼계탕,Cloudy,0,채소,,국류,한식,Summer
1154,샐러드,Snow,"1,7",밀,유제품,빵류,퓨전,Winter
1155,마라탕,Clear,0,생선,채소,육류,일식,Winter
1156,돈가스 김밥,Snow,"5,7",해산물,밀,면류,양식,Winter
1157,김치찌개,Clear,1,고기,유제품,육류,양식,Summer
1158,부추전,Clear,0,생선,채소,국류,한식,Winter
1159,떡국,Snow,5,해산물,채소,해산물류,한식,Fall
1160,순대국,Cloudy,5,해산물,채소,국류,한식,Summer
1161,소갈비살,Snow,1,감자,유제품,튀김류,양식,Winter
1162,삼계탕,Cloudy,8,쌀,두부,밥류,중식,Summer
1163,비빔밥,Cloudy,7,밀,채소,면류,양식,Winter
1164,돼지갈비 스튜,Snow,7,밀,고기,육류,일식,Winter
1165,차돌박이 된장찌개,Cloudy,"2,5,7",밀,고기,면류,일식,Spring
1166,깐풍기,Snow,5,해산물,쌀,튀김류,일식,Spring
1167,푸실리 파스타,Cloudy,0,생선,채소,국류,한식,Fall
1168,부타동,Clear,0,버섯,채소,국류,한식,Winter
1169,해물파전,Rain,0,채소,,채소류,한식,Summer
1170,김치전,Clear,7,채소,밀,튀김류,한식,Winter
1171,새우구이,Clear,0,과일,채소,채소류,한식,Spring
1172,김치전,Rain,"5,7",밀,채소,면류,한식,Summer
1173,볶음밥,Clear,0,쌀,채소,밥류,한식,Summer
1174,김치찌개,Clear,7,밀,채소,면류,한식,Winter
1175,수제비,Rain,0,채소,,국류,한식,Spring
1176,감바스 알 아히요,Clear,1,고기,유제품,육류,양식,Fall
1177,물막국수,Rain,7,밀,채소,전류,한식,Spring
