food_id,food_name,weather_condition,allergy_info,main_ingredient_1,main_ingredient_2,food_category,cuisine_type,season
750,비건 버거,Clear,7,밀,채소,빵류,양식,Summer
751,해물볶음우동,Snow,"5,7",해산물,밀,면류,중식,Spring
752,청포묵,Cloudy,0,묵,,채소류,한식,Winter
753,규마츠리,Clear,0,고기,채소,밥류,일식,Winter
754,고등어 초밥,Clear,5,쌀,해산물,밥류,일식,Winter
755,양파 링,Cloudy,1,채소,유제품,튀김류,양식,Summer
756,닭가슴살 튀김,Clear,0,고기,,육류,퓨전,Fall
757,복숭아갈비,Rain,0,고기,과일,국류,한식,Summer
758,미트볼 스파게티,Snow,7,고기,밀,면류,양식,Spring
759,새우젓 무침,Rain,5,해산물,채소,채소류,한식,Spring
760,바질 페스토 샌드위치,Cloudy,7,밀,채소,빵류,양식,Spring
761,순두부찌개,Cloudy,8,두부,채소,국류,한식,Summer
762,도미구이,Clear,5,해산물,,해산물류,한식,Summer
763,소룡포,Clear,7,밀,고기,빵류,중식,Winter
764,해물찜,Cloudy,5,해산물,채소,해산물류,한식,Winter
765,연어 타르타르,Clear,0,생선,채소,육류,일식,Winter
766,두부조림,Cloudy,8,두부,채소,채소류,한식,Spring
767,떡갈비,Cloudy,0,고기,쌀,육류,한식,Winter
768,바베큐 치킨윙,Rain,0,고기,,육류,양식,Summer
769,브로콜리 샐러드,Cloudy,0,채소,,채소류,퓨전,Summer
770,오삼불고기,Cloudy,5,해산물,고기,육류,한식,Summer
771,미니 햄버거,Clear,7,밀,고기,빵류,양식,Summer
772,비트 샐러드,Snow,0,채소,,채소류,양식,Fall
773,피자 토스트,Clear,7,밀,치즈,빵류,양식,Summer
774,물냉면,Snow,7,밀,채소,면류,한식,Winter
775,아귀찜,Snow,5,해산물,채소,해산물류,한식,Fall
776,규마츠리,Cloudy,0,고기,채소,밥류,일식,Summer
777,감자탕,Snow,0,고기,채소,국류,한식,Winter
778,새우구이,Snow,5,해산물,,해산물류,퓨전,Winter
779,한우구이,Clear,0,고기,,육류,한식,Fall
780,성게 초밥,Cloudy,5,쌀,해산물,밥류,일식,Summer
781,꽁치구이,Clear,0,생선,,해산물류,한식,Winter
782,탄탄면,Snow,7,밀,고기,면류,중식,Spring
783,바베큐 치킨윙,Clear,0,고기,,육류,양식,Winter
784,매운탕,Clear,0,생선,채소,국류,한식,Winter
785,호박 수프,Cloudy,1,채소,유제품,수프류,퓨전,Fall
786,새우 카레라이스,Cloudy,5,해산물,쌀,밥류,양식,Winter
787,감자크림수프,Snow,1,감자,유제품,수프류,양식,Winter
788,미소 된장국,Rain,0,된장,채소,국류,한식,Fall
789,닭볶음탕,Rain,0,닭고기,채소,육류,한식,Fall
790,크림수프,Snow,1,유제품,채소,수프류,양식,Spring
791,꿔바로우 샐러드,Clear,0,고기,채소,튀김류,중식,Spring
792,해물탕,Clear,5,해산물,채소,국류,한식,Spring
793,성게 초밥,Clear,5,쌀,해산물,밥류,일식,Winter
794,튀김만두,Cloudy,7,밀,고기,튀김류,중식,Summer
795,해물탕,Snow,5,해산물,채소,국류,한식,Fall
796,치킨 시저랩,Rain,0,고기,채소,빵류,양식,Summer
797,아보카도 토스트,Cloudy,7,밀,채소,빵류,양식,Winter
798,치킨 너겟,Cloudy,0,고기,,육류,양식,Fall
799,잔치국수,Clear,7,밀,채소,면류,한식,Summer
800,까르보나라 스파게티,Cloudy,"1,7",밀,유제품,면류,양식,Spring
801,에그 베네딕트,Cloudy,"1,2,7",밀,달걀,빵류,양식,Winter
802,시나몬 롤,Rain,"1,7",밀,유제품,빵류,양식,Summer
803,꽁치구이,Cloudy,0,생선,,해산물류,한식,Summer
804,고추장찌개,Snow,0,고기,채소,국류,한식,Fall
805,시래기된장국,Rain,0,고기,채소,국류,한식,Spring
806,포테이토 샐러드,Snow,1,감자,유제품,채소류,양식,Spring
807,치킨 크림파스타,Clear,1,고기,유제품,면류,양식,Winter
808,고추장찌개,Rain,0,고기,채소,국류,한식,Fall
809,치즈버거,Cloudy,7,밀,고기,빵류,양식,Spring
810,레몬 버터 새우,Clear,"1,5",해산물,유제품,해산물류,양식,Fall
811,코코넛 치킨,Clear,0,고기,코코넛,육류,양식,Summer
812,크로와상 샌드위치,Snow,"1,7",밀,유제품,빵류,양식,Spring
813,미소시루,Clear,5,해산물,채소,면류,일식,Winter
814,소시지 그라탱,Clear,1,고기,유제품,육류,양식,Spring
815,짜장밥,Cloudy,0,쌀,채소,밥류,중식,Winter
816,양고기 스테이크,Snow,0,고기,,육류,양식,Winter
817,체다 치즈 칩,Cloudy,1,유제품,,감자류,양식,Winter
818,연어 머핀,Cloudy,7,생선,밀,빵류,양식,Winter
819,하이라이스,Cloudy,0,쌀,채소,밥류,일식,Winter
820,꽁치구이,Cloudy,0,생선,,해산물류,한식,Fall
821,랍스터 크림 스프,Clear,"1,5",해산물,유제품,수프류,양식,Winter
822,조기구이,Cloudy,0,생선,,해산물류,한식,Winter
823,순대국,Clear,0,고기,채소,국류,한식,Fall
824,조기구이,Snow,0,생선,,해산물류,한식,Spring
825,잡채,Rain,0,당면,채소,면류,한식,Summer
826,족발,Cloudy,0,고기,채소,육류,한식,Summer
827,양고기 찹스,Rain,0,고기,,육류,양식,Fall
828,열무김치,Clear,0,채소,,채소류,한식,Spring
829,육회,Rain,0,고기,,육류,한식,Fall
830,사우전 아일랜드 샐러드,Cloudy,1,채소,유제품,채소류,양식,Fall
831,감자찌개,Snow,0,고기,채소,국류,한식,Spring
832,명란 크림파스타,Rain,1,고기,유제품,면류,퓨전,Summer
833,백김치,Clear,0,채소,,채소류,한식,Spring
834,크림수프,Clear,1,유제품,채소,수프류,양식,Fall
835,레몬 허니 샐러드,Cloudy,0,채소,,채소류,양식,Spring
836,소이 글레이즈드 연어,Rain,8,생선,대두,육류,양식,Summer
837,차돌박이 된장찌개,Cloudy,0,고기,채소,국류,한식,Winter
838,산적,Cloudy,0,고기,채소,육류,한식,Summer
839,피쉬 앤 칩스,Cloudy,0,생선,채소,튀김류,양식,Summer
840,클램 차우더,Cloudy,"1,5",해산물,유제품,수프류,양식,Spring
841,닭갈비 덮밥,Clear,0,쌀,고기,밥류,한식,Summer
842,유부 초밥,Rain,0,쌀,유부,밥류,한식,Spring
843,매운돼지갈비,Clear,0,고기,채소,육류,한식,Fall
844,사천식 돼지고기 볶음,Rain,0,고기,채소,육류,중식,Fall
845,햄 치즈 토스트,Rain,"1,7",밀,유제품,빵류,양식,Spring
846,고등어조림,Clear,0,생선,채소,해산물류,한식,Fall
847,메밀국수 샐러드,Clear,7,밀,채소,면류,일식,Winter
848,오삼불고기 찌개,Rain,5,해산물,고기,국류,한식,Fall
849,가이센동,Clear,5,해산물,쌀,밥류,일식,Spring
850,버팔로 치킨 샐러드,Clear,0,고기,채소,채소류,양식,Summer
851,닭봉구이,Rain,0,고기,,육류,한식,Spring
852,낙지전골,Rain,5,해산물,채소,해산물류,한식,Summer
853,명태구이,Cloudy,5,해산물,,해산물류,한식,Winter
854,바베큐 치킨 피자,Cloudy,7,밀,고기,빵류,양식,Fall
855,크로와상 샌드위치,Clear,"1,7",밀,유제품,빵류,양식,Winter
856,물김치,Rain,0,채소,,채소류,한식,Summer
857,도라지무침,Rain,0,채소,,채소류,한식,Fall
858,잔치국수,Rain,7,밀,채소,면류,한식,Spring
859,칠리 치즈 감자튀김,Cloudy,1,감자,유제품,튀김류,양식,Summer
860,참치 카나페,Cloudy,7,생선,밀,빵류,퓨전,Spring
861,유니짜장,Snow,7,밀,채소,밥류,중식,Winter
862,매운돼지갈비,Cloudy,0,고기,채소,육류,한식,Fall
863,순대국,Cloudy,0,고기,채소,국류,한식,Fall
864,삼합,Cloudy,5,고기,해산물,육류,한식,Winter
865,로메인 샐러드,Rain,0,채소,,채소류,양식,Spring
866,토마토 치즈 타르트,Clear,"1,7",밀,유제품,빵류,양식,Summer
867,계란국,Rain,2,달걀,채소,국류,한식,Spring
868,부리또,Clear,7,밀,채소,빵류,퓨전,Summer
869,해물찜,Snow,5,해산물,채소,해산물류,한식,Fall
870,낙지전골,Cloudy,5,해산물,채소,해산물류,한식,Fall
871,파인애플 볶음밥,Cloudy,0,쌀,과일,밥류,퓨전,Summer
872,불고기 덮밥,Clear,0,고기,쌀,밥류,한식,Summer
873,매운 갈비찜 찌개,Clear,0,고기,채소,국류,한식,Fall
874,타코,Rain,7,밀,채소,빵류,퓨전,Spring
875,파인애플 볶음밥,Cloudy,0,쌀,과일,밥류,퓨전,Fall
876,양고기 스테이크,Cloudy,0,고기,,육류,양식,Summer
877,와플 샌드위치,Clear,"1,7",밀,유제품,빵류,양식,Winter
878,고추기름 닭고기,Clear,0,고기,채소,육류,중식,Fall
879,미트볼 파스타,Snow,7,밀,채소,면류,양식,Spring
880,해물볶음우동,Clear,"5,7",해산물,밀,면류,중식,Winter
881,쉬림프 타코,Cloudy,"5,7",해산물,밀,빵류,퓨전,Fall
882,피자,Snow,7,밀,채소,빵류,양식,Spring
883,황태해장국,Cloudy,0,생선,채소,국류,한식,Summer
884,치즈 옥수수,Cloudy,1,옥수수,유제품,채소류,양식,Fall
885,크림 바질 피자,Cloudy,7,밀,채소,빵류,양식,Winter
886,연어 샌드위치,Snow,7,생선,밀,빵류,양식,Fall
887,꽁치조림,Snow,0,생선,채소,해산물류,한식,Fall
888,오징어국,Snow,5,해산물,채소,국류,한식,Fall
889,스테이크 타르타르,Cloudy,0,고기,,육류,양식,Summer
890,마라탕,Cloudy,0,고기,채소,수프류,중식,Spring
891,부추전,Snow,0,채소,,전류,한식,Winter
892,가자미구이,Cloudy,5,해산물,,해산물류,한식,Fall
893,성게 초밥,Clear,5,쌀,해산물,밥류,일식,Summer
894,브런치 세트,Snow,"1,7",밀,유제품,빵류,양식,Winter
895,오징어순대,Rain,5,해산물,채소,해산물류,한식,Fall
896,스테이크 타르타르,Rain,0,고기,,육류,양식,Summer
897,햄버거,Clear,7,밀,채소,빵류,양식,Summer
898,소이 글레이즈드 연어,Clear,8,생선,대두,육류,양식,Summer
899,배추겉절이,Clear,0,채소,,채소류,한식,Spring
900,시나몬 롤,Rain,"1,7",밀,유제품,빵류,양식,Summer
901,갈치조림,Clear,0,생선,채소,해산물류,한식,Summer
902,비트 수프,Cloudy,0,채소,,수프류,양식,Winter
903,참치 니스와 샐러드,Clear,0,생선,채소,채소류,양식,Winter
904,크로켓,Clear,7,밀,채소,빵류,양식,Winter
905,스테이크,Snow,0,고기,채소,육류,양식,Winter
906,소불고기,Cloudy,0,고기,채소,육류,한식,Winter
907,갈비탕,Rain,0,고기,채소,국류,한식,Spring
908,투움바 파스타,Clear,"5,7",밀,채소,면류,양식,Winter
909,훈제 연어 샐러드,Clear,5,해산물,채소,채소류,일식,Summer
910,삼선짬뽕밥,Snow,5,해산물,쌀,밥류,중식,Spring
911,곰탕,Snow,0,고기,채소,국류,한식,Fall
912,갈치조림,Cloudy,0,생선,채소,해산물류,한식,Winter
913,전어구이,Cloudy,5,해산물,,해산물류,한식,Spring
914,중화비빔면,Clear,7,밀,채소,면류,중식,Winter
915,매운탕,Cloudy,0,생선,채소,국류,한식,Fall
916,미트볼 스파게티,Clear,7,고기,밀,면류,양식,Spring
917,열무김치,Cloudy,0,채소,,채소류,한식,Winter
918,전복죽,Rain,5,해산물,쌀,수프류,한식,Fall
919,오코노미야키,Clear,7,밀,채소,전류,일식,Spring
920,크림 치즈 베이글,Snow,"1,7",밀,유제품,빵류,양식,Fall
921,체다 감자 크림,Cloudy,1,감자,유제품,감자류,양식,Summer
922,임연수어구이,Snow,5,해산물,,해산물류,한식,Fall
923,두부김치,Clear,8,두부,채소,채소류,한식,Winter
924,만두국,Clear,7,밀,고기,국류,한식,Winter
925,까르보나라 스파게티,Cloudy,"1,7",밀,유제품,면류,양식,Spring
926,살몬 크림 파스타,Clear,"1,5",해산물,유제품,면류,양식,Winter
927,버팔로 치킨 샐러드,Clear,0,고기,채소,채소류,양식,Spring
928,계란국,Snow,2,달걀,채소,국류,한식,Spring
929,카츠돈,Cloudy,0,쌀,고기,밥류,일식,Summer
930,홍합탕,Rain,5,해산물,채소,국류,한식,Spring
931,레몬 허니 샐러드,Snow,0,채소,,채소류,양식,Fall
932,짬뽕,Rain,"5,7",밀,해산물,면류,중식,Fall
933,토마토 달걀 볶음,Cloudy,2,달걀,채소,채소류,중식,Summer
934,무생채,Rain,0,채소,,채소류,한식,Spring
935,새우 카레라이스,Cloudy,5,해산물,쌀,밥류,양식,Summer
936,로코모코,Snow,0,쌀,고기,밥류,양식,Winter
937,양고기 스테이크,Snow,0,고기,,육류,양식,Spring
938,시저 치킨랩,Clear,7,밀,고기,빵류,양식,Spring
939,닭갈비 덮밥,Clear,0,쌀,고기,밥류,한식,Fall
940,마라짬뽕,Rain,7,밀,고기,면류,중식,Fall
941,꿔바로우 샐러드,Snow,0,고기,채소,튀김류,중식,Winter
942,계란국,Cloudy,2,달걀,채소,국류,한식,Winter
943,팥죽,Clear,0,팥,쌀,수프류,한식,Winter
944,조기구이,Snow,0,생선,,해산물류,한식,Winter
945,치즈계란말이,Snow,2,치즈,달걀,육류,한식,Fall
946,토마토 브루스케타,Snow,7,밀,채소,빵류,양식,Spring
947,하이라이스,Rain,0,쌀,채소,밥류,일식,Summer
948,트러플 감자튀김,Clear,0,감자,트러플,튀김류,양식,Fall
949,조기구이,Rain,0,생선,,해산물류,한식,Spring
950,크로와상 샌드위치,Clear,"1,7",밀,유제품,빵류,양식,Winter
951,콩나물국,Cloudy,0,콩나물,채소,국류,한식,Winter
952,돼지갈비 스튜,Rain,0,고기,,육류,양식,Fall
953,양파 링,Cloudy,1,채소,유제품,튀김류,양식,Spring
954,열무김치,Cloudy,0,채소,,채소류,한식,Summer
955,닭가슴살 튀김,Cloudy,0,고기,,육류,퓨전,Fall
956,갈릭 토스트,Clear,"1,7",밀,유제품,빵류,양식,Summer
957,조기구이,Clear,0,생선,,해산물류,한식,Winter
958,고추기름 닭고기,Rain,0,고기,채소,육류,중식,Summer
959,꿔바로우 샐러드,Rain,0,고기,채소,튀김류,중식,Fall
960,로메인 샐러드,Clear,0,채소,,채소류,양식,Winter
961,감자전,Cloudy,0,감자,,전류,한식,Winter
962,바질페스토 파스타,Snow,7,밀,채소,면류,양식,Winter
963,차돌박이 된장찌개,Clear,0,고기,채소,국류,한식,Spring
964,퀘사디아,Cloudy,7,밀,고기,빵류,퓨전,Fall
965,홍합탕,Clear,5,해산물,채소,국류,한식,Spring
966,양고기 스테이크,Clear,0,고기,,육류,양식,Winter
967,황태찌개,Rain,5,해산물,채소,국류,한식,Summer
968,사천식 양꼬치,Cloudy,0,고기,,육류,중식,Summer
969,해물라면,Clear,"5,7",해산물,밀,면류,한식,Summer
970,피자 토스트,Cloudy,7,밀,치즈,빵류,양식,Winter
971,소불고기,Clear,0,고기,채소,육류,한식,Spring
972,살몬 아보카도 샐러드,Cloudy,0,생선,채소,채소류,양식,Spring
973,참돔 초밥,Snow,5,쌀,해산물,밥류,일식,Fall
974,튀김만두,Snow,7,밀,고기,튀김류,중식,Spring
975,구운 감자 샐러드,Clear,0,감자,채소,감자류,양식,Winter
976,장어구이,Snow,5,해산물,,해산물류,한식,Spring
977,오징어국,Cloudy,5,해산물,채소,국류,한식,Fall
978,치즈버거,Rain,7,밀,고기,빵류,양식,Fall
979,북경오리,Rain,0,고기,채소,육류,중식,Summer
980,이카메시,Rain,5,쌀,해산물,밥류,일식,Fall
981,철판 볶음밥,Snow,0,쌀,채소,밥류,한식,Winter
982,유니짜장,Clear,7,밀,채소,밥류,중식,Winter
983,니쿠자가,Clear,0,고기,채소,밥류,일식,Summer
984,튀김만두,Clear,7,밀,고기,튀김류,중식,Summer
985,삼선짬뽕밥,Clear,5,해산물,쌀,밥류,중식,Spring
986,매운 갈비찜 찌개,Clear,0,고기,채소,국류,한식,Winter
987,오이무침,Snow,0,채소,,채소류,한식,Winter
988,참치 초밥,Clear,5,쌀,해산물,밥류,일식,Summer
989,해물찜,Cloudy,5,해산물,채소,해산물류,한식,Summer
990,샐러드롤,Rain,7,밀,채소,빵류,퓨전,Spring
991,버섯 리소토,Clear,1,쌀,유제품,밥류,양식,Summer
992,파스타,Snow,7,밀,채소,면류,양식,Fall
993,시금치 수프,Clear,1,채소,유제품,수프류,한식,Summer
994,한치물회,Cloudy,5,해산물,채소,해산물류,한식,Spring
995,떡만두국,Snow,7,쌀,밀,국류,한식,Spring
996,꼬막비빔밥,Cloudy,5,해산물,쌀,밥류,한식,Spring
997,카마메시,Snow,5,쌀,해산물,밥류,일식,Spring
998,비빔냉면,Clear,7,밀,채소,면류,한식,Winter
999,돼지고기볶음,Snow,0,고기,채소,육류,한식,Winter
1000,크림치즈 파스타,Clear,"1,7",밀,유제품,면류,양식,Winter
1001,제육볶음,Snow,0,고기,채소,육류,한식,Winter
1002,베지터블 라자냐,Cloudy,1,채소,유제품,빵류,양식,Winter
1003,소불고기,Cloudy,0,고기,채소,육류,한식,Spring
1004,우동,Cloudy,7,밀,채소,면류,일식,Winter
1005,맥 앤 치즈,Rain,"1,7",밀,유제품,면류,양식,Summer
1006,파스타,Cloudy,7,밀,채소,면류,양식,Fall
1007,시래기국,Clear,0,채소,,국류,한식,Fall
1008,청포묵,Clear,0,묵,,채소류,한식,Spring
1009,돼지고기볶음,Cloudy,0,고기,채소,육류,한식,Summer
1010,치즈 퀘사디아,Cloudy,"1,7",밀,유제품,빵류,퓨전,Spring
1011,건두부볶음,Snow,8,두부,채소,수프류,중식,Winter
1012,토마토 달걀 볶음,Snow,2,달걀,채소,채소류,중식,Fall
1013,돼지갈비,Snow,0,고기,채소,육류,한식,Fall
1014,마라양념탕수육,Clear,0,고기,채소,육류,중식,Summer
1015,오이 샐러드,Rain,0,채소,,채소류,한식,Summer
1016,파김치장어전골,Clear,5,채소,해산물,국류,한식,Fall
1017,미나리무침,Clear,0,채소,,채소류,한식,Winter
1018,해물 수제비,Clear,"5,7",밀,채소,국류,한식,Fall
1019,만두국,Clear,7,밀,고기,국류,한식,Summer
1020,김치볶음면,Snow,7,밀,채소,면류,한식,Winter
1021,계란찜,Clear,2,달걀,,수프류,한식,Winter
1022,떡국,Cloudy,0,쌀,채소,국류,한식,Spring
1023,클럽 샌드위치,Snow,7,밀,고기,빵류,양식,Fall
1024,중화비빔면,Cloudy,7,밀,채소,면류,중식,Fall
1025,붕장어구이,Cloudy,5,해산물,,해산물류,한식,Fall
1026,감자찌개,Rain,0,고기,채소,국류,한식,Summer
1027,우거지국,Rain,0,채소,,국류,한식,Summer
1028,대게 초밥,Clear,5,쌀,해산물,밥류,일식,Fall
1029,오징어순대,Rain,5,해산물,채소,해산물류,한식,Summer
1030,라따뚜이,Cloudy,0,채소,,채소류,양식,Summer
1031,북엇국,Rain,0,생선,채소,국류,한식,Spring
1032,토마토 달걀 볶음,Cloudy,2,달걀,채소,채소류,중식,Fall
1033,연어 머핀,Snow,7,생선,밀,빵류,양식,Fall
1034,김치국,Snow,0,채소,,국류,한식,Winter
1035,베이컨 감자 샐러드,Snow,1,감자,유제품,감자류,퓨전,Fall
1036,파김치장어전골,Rain,5,채소,해산물,국류,한식,Summer
1037,스테이크 타르타르,Clear,0,고기,,육류,양식,Winter
1038,치킨 너겟,Cloudy,0,고기,,육류,양식,Fall
1039,비건 버거,Clear,7,밀,채소,빵류,양식,Winter
1040,카마메시,Clear,5,쌀,해산물,밥류,일식,Fall
1041,로메인 샐러드,Clear,0,채소,,채소류,양식,Winter
1042,마늘빵,Clear,"1,7",밀,유제품,빵류,양식,Winter
1043,치즈 퀘사디아,Cloudy,"1,7",밀,유제품,빵류,퓨전,Winter
1044,붕장어구이,Snow,5,해산물,,해산물류,한식,Winter
1045,햄 치즈 파니니,Snow,"1,7",밀,유제품,빵류,퓨전,Spring
1046,해물라면,Cloudy,"5,7",해산물,밀,면류,한식,Fall
1047,방어구이,Snow,5,해산물,,해산물류,한식,Spring
1048,연어알 초밥,Rain,5,쌀,해산물,밥류,일식,Summer
1049,고등어조림,Cloudy,0,생선,채소,해산물류,한식,Spring
1050,바베큐 폭립,Clear,0,고기,,육류,양식,Summer
1051,닭강정,Rain,7,고기,밀,육류,한식,Summer
1052,곰탕,Cloudy,0,고기,채소,국류,한식,Fall
1053,우거지국,Cloudy,0,채소,,국류,한식,Winter
1054,아귀찜,Rain,5,해산물,채소,해산물류,한식,Fall
1055,랍스터 비스크,Clear,5,해산물,채소,수프류,양식,Spring
1056,까르보나라 스파게티,Snow,"1,7",밀,유제품,면류,양식,Winter
1057,타코야키,Cloudy,"5,7",밀,해산물,튀김류,일식,Winter
1058,쉬림프 타코,Rain,"5,7",해산물,밀,빵류,퓨전,Fall
1059,오삼불고기,Clear,5,해산물,고기,육류,한식,Winter
1060,깐쇼새우덮밥,Clear,5,해산물,쌀,밥류,중식,Summer
1061,전복죽,Clear,5,해산물,쌀,수프류,한식,Spring
1062,우거지국,Clear,0,채소,,국류,한식,Summer
1063,새우젓 무침,Clear,5,해산물,채소,채소류,한식,Summer
1064,생채,Snow,0,채소,,채소류,한식,Fall
1065,소이 글레이즈드 연어,Clear,8,생선,대두,육류,양식,Spring
1066,고등어 초밥,Cloudy,5,쌀,해산물,밥류,일식,Winter
1067,장어 초밥,Cloudy,5,쌀,해산물,밥류,일식,Winter
1068,타코,Cloudy,7,밀,채소,빵류,퓨전,Fall
1069,한치물회,Cloudy,5,해산물,채소,해산물류,한식,Fall
1070,낙지탕탕이,Rain,5,해산물,,국류,한식,Summer
1071,토마토 모차렐라 피자,Cloudy,"1,7",밀,유제품,빵류,양식,Spring
1072,뇨끼,Rain,7,밀,감자,감자류,양식,Summer
1073,클럽 샌드위치,Rain,7,밀,고기,빵류,양식,Summer
1074,체다 치즈 튀김,Rain,1,감자,유제품,감자류,양식,Summer
1075,마파면,Snow,7,밀,고기,면류,중식,Winter
1076,새우 초밥,Snow,5,쌀,해산물,밥류,일식,Spring
1077,쉬림프 타코,Cloudy,"5,7",해산물,밀,빵류,퓨전,Winter
1078,새우 스캄피 파스타,Clear,"5,7",해산물,밀,면류,양식,Spring
1079,새우 크림 리조또,Cloudy,5,해산물,쌀,밥류,양식,Fall
1080,김치볶음밥,Snow,0,쌀,채소,밥류,한식,Fall
1081,양송이 크림파스타,Clear,7,버섯,밀,면류,양식,Summer
1082,로코모코,Rain,0,쌀,고기,밥류,양식,Fall
1083,크림 치즈 베이글,Clear,"1,7",밀,유제품,빵류,양식,Winter
1084,떡만두국,Cloudy,7,쌀,밀,국류,한식,Winter
1085,김치볶음면,Cloudy,7,밀,채소,면류,한식,Spring
1086,해물탕,Clear,5,해산물,채소,국류,한식,Summer
1087,철판 볶음밥,Clear,0,쌀,채소,밥류,한식,Spring
1088,보리밥,Snow,0,쌀,채소,밥류,한식,Fall
1089,제육덮밥,Rain,0,고기,쌀,밥류,한식,Spring
1090,오징어국,Rain,5,해산물,채소,국류,한식,Spring
1091,오징어순대,Cloudy,5,해산물,채소,해산물류,한식,Winter
1092,크림 바질 피자,Clear,7,밀,채소,빵류,양식,Spring
1093,시나몬 롤,Rain,"1,7",밀,유제품,빵류,양식,Summer
1094,마파두부,Cloudy,8,두부,고기,육류,한식,Winter
1095,계란찜,Rain,2,달걀,,수프류,한식,Summer
1096,황태해장국,Snow,0,생선,채소,국류,한식,Winter
1097,시저 파스타 샐러드,Cloudy,7,밀,채소,면류,퓨전,Summer
1098,제육덮밥,Rain,0,고기,쌀,밥류,한식,Spring
1099,스테이크 타르타르,Rain,0,고기,,육류,양식,Summer
1100,토마토 바질 스프,Clear,0,채소,,수프류,양식,Fall
1101,미소 된장국,Cloudy,0,된장,채소,국류,한식,Winter
1102,레몬 허니 샐러드,Snow,0,채소,,채소류,양식,Winter
1103,해물라면,Snow,"5,7",해산물,밀,면류,한식,Winter
1104,백숙,Cloudy,0,고기,채소,육류,한식,Winter
1105,체다 감자 크림,Clear,1,감자,유제품,감자류,양식,Spring
1106,퀘사디아,Cloudy,7,밀,고기,빵류,퓨전,Fall
1107,에그 베네딕트,Snow,"1,2,7",밀,달걀,빵류,양식,Winter
1108,멘보샤,Clear,"5,7",밀,해산물,빵류,중식,Summer
1109,카츠돈,Cloudy,0,쌀,고기,밥류,일식,Spring
1110,나가사키 짬뽕,Cloudy,"5,7",해산물,밀,면류,일식,Summer
1111,파스타,Clear,7,밀,채소,면류,양식,Winter
1112,탄탄면,Cloudy,7,밀,고기,면류,중식,Summer
1113,낙지볶음,Snow,5,해산물,채소,해산물류,한식,Spring
1114,투움바 파스타,Clear,"5,7",밀,채소,면류,양식,Summer
1115,샐러드롤,Snow,7,밀,채소,빵류,퓨전,Winter
1116,오리 로스트,Snow,0,고기,채소,육류,양식,Winter
1117,투움바 파스타,Clear,"5,7",밀,채소,면류,양식,Summer
1118,쫄면,Rain,7,밀,채소,면류,한식,Summer
1119,새우완자,Rain,5,해산물,채소,해산물류,한식,Spring
1120,애호박전,Cloudy,0,채소,,전류,한식,Fall
1121,두부김치,Clear,8,두부,채소,채소류,한식,Fall
1122,아귀찜,Cloudy,5,해산물,채소,해산물류,한식,Summer
1123,불고기 덮밥,Snow,0,고기,쌀,밥류,한식,Winter
1124,부리또,Snow,7,밀,채소,빵류,퓨전,Winter
1125,토마토 바질 스프,Rain,0,채소,,수프류,양식,Spring
1126,방어구이,Cloudy,5,해산물,,해산물류,한식,Winter
1127,버팔로윙,Snow,0,고기,,육류,양식,Spring
1128,렌틸콩 샐러드,Rain,0,콩,채소,채소류,양식,Spring
1129,카츠돈,Snow,0,쌀,고기,밥류,일식,Winter
1130,마늘빵,Snow,"1,7",밀,유제품,빵류,양식,Spring
1131,카레,Cloudy,0,쌀,고기,밥류,퓨전,Fall
1132,미소 된장국,Snow,0,된장,채소,국류,한식,Fall
1133,푸아그라,Snow,1,고기,유제품,육류,양식,Winter
1134,장어덮밥,Rain,0,생선,쌀,밥류,일식,Spring
1135,피자,Clear,7,밀,채소,빵류,양식,Spring
1136,양고기 찹스,Clear,0,고기,,육류,양식,Fall
1137,물김치,Cloudy,0,채소,,채소류,한식,Winter
1138,김치볶음밥,Snow,0,쌀,채소,밥류,한식,Fall
1139,장어구이,Cloudy,5,해산물,,해산물류,한식,Winter
1140,임연수어구이,Clear,5,해산물,,해산물류,한식,Summer
1141,애호박 라자냐,Clear,1,채소,유제품,빵류,퓨전,Winter
1142,새우 토스트,Clear,"5,7",해산물,밀,채소류,퓨전,Winter
1143,새우 카레라이스,Snow,5,해산물,쌀,밥류,양식,Fall
1144,뇨끼,Clear,7,밀,감자,감자류,양식,Winter
1145,피자,Cloudy,7,밀,채소,빵류,양식,Fall
1146,연어구이,Rain,5,해산물,,해산물류,한식,Fall
1147,베지터블 라자냐,Cloudy,1,채소,유제품,빵류,양식,Spring
1148,크로켓,Cloudy,7,밀,채소,빵류,양식,Winter
1149,아귀찜,Cloudy,5,해산물,채소,해산물류,한식,Summer
1150,뇨끼,Clear,7,밀,감자,감자류,양식,Fall
1151,순두부국,Snow,8,두부,채소,국류,한식,Spring
1152,튀김만두,Rain,7,밀,고기,튀김류,중식,Spring
1153,샐러드 피자,Cloudy,1,고기,유제품,빵류,양식,Spring
1154,마파면,Cloudy,7,밀,고기,면류,중식,Winter
1155,비프 브루기뇽,Clear,0,고기,채소,육류,양식,Fall
1156,사천식 양꼬치,Clear,0,고기,,육류,중식,Spring
1157,고구마전,Cloudy,0,고구마,,전류,한식,Fall
1158,할라피뇨 팝퍼,Snow,1,채소,유제품,튀김류,양식,Fall
1159,꿔바로우 샐러드,Cloudy,0,고기,채소,튀김류,중식,Summer
1160,초계국수,Cloudy,7,밀,채소,면류,한식,Spring
1161,까르보나라 불닭볶음면,Clear,7,밀,고기,면류,한식,Fall
